|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N2120001300|R655623|5414|001.04|305000|229330|207240|741570|296000| Lot:  |19348 NW PHILLIPS RD. HILLSBORO OR, 97124|6.33|3782.47|3907.55
1|1N2120001400|R655632|4010|001.04|481660|111320|0|592980|247160| Lot:  |19504 NW PHILLIPS RD. HILLSBORO OR, 97124|4.89|3158.33|3262.82
2|1N2120001600|R655650|4010|001.04|506520|933010|0|1439530|1110820| Lot:  |19600 NW PHILLIPS RD. HILLSBORO OR, 97124|9.81|14194.18|14664.15
3|1N2120001601|R2069673|5414|001.04|305000|472850|177580|955430|533090| Lot:  |19750 NW PHILLIPS RD. HILLSBORO OR, 97124|4.92|6811.94|7037.44
4|1N2120001700|R655678|4010|001.04|289750|89000|0|378750|196410| Lot:  |19828 NW PHILLIPS RD. HILLSBORO OR, 97124|0.89|2509.75|2592.84
5|1N2120001800|R655687|4010|001.04|512160|265490|0|777650|446450| Lot:  |19940 NW PHILLIPS RD. HILLSBORO OR, 97124|4.89|5704.8|5893.68
6|1N2120001900|R655696|6414|001.04|345420|464170|136240|945830|505350| Lot:  |19974 NW PHILLIPS RD. HILLSBORO OR, 97124|4.89|6457.5|6671.23
7|1N2120002001|R2009110|5515|001.04|305000|122980|292490|720470|262170| Lot:  |20016 NW PHILLIPS RD. HILLSBORO OR, 97124|54.18|3349.98|3460.96
8|1N2120002100|R655712|5515|001.04|0|110760|564910|675670|106270| Lot:  |20380 NW PHILLIPS RD. HILLSBORO OR, 97124|10.07|1359.58|1402.88
9|1N2120002101|R655721|5515|001.04|0|724020|571670|1295690|624050| Lot:  |20360 NW PHILLIPS RD. HILLSBORO OR, 97124|14.48|7975.93|8238.2
10|1N2120002200|R655730|5515|001.04|366000|486130|272760|1124890|537760| Lot:  |9011 NW OLD CORNELIUS PASS RD. HILLSBORO OR, 97124|40.0|6871.7|7099.08
11|1N2120002300|R655749|6405|001.04|0|0|267130|267130|31800| Lot:  |   . HILLSBORO OR, 97124|44.27|406.3|419.79
12|1N2120002301|R655758|5015|001.04|197640|183940|0|381580|294640| Lot:  |7835 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|0.58|3764.96|3889.59
13|1N2120002302|R655767|5005|001.04|15150|7790|0|22940|22940| Lot:  |19113 NW GERMANTOWN RD. HILLSBORO OR, 97124|2.59|293.49|293.4
14|1N2120002303|R655776|5515|001.04|274500|179430|180000|633930|287440| Lot:  |8335 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|5.0|3672.94|3794.56
15|1N2120002304|R655785|5515|001.04|0|480680|538740|1019420|464910| Lot:  |7797 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|16.42|5942.13|6137.38
16|1N2120002306|R655794|6415|001.04|289750|375850|196310|861910|420080| Lot:  |7789 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|10.01|5368.0|5545.58
17|1N2120002307|R655801|5515|001.04|301950|220120|284480|806550|388980| Lot:  |8183 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|38.08|4970.41|5135.01
18|1N2120002308|R655810|5515|001.04|301950|175620|253170|730740|255600| Lot:  |8191 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|17.06|3266.02|3374.21
19|1N2120002400|R655829|5515|001.04|0|243260|498320|741580|215990| Lot:  |7775 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|40.1|2761.66|2851.33
20|1N2120002500|R655838|5515|001.04|335500|129070|282670|747240|307570| Lot:  |19060 NW GERMANTOWN RD. HILLSBORO OR, 97124|37.16|3930.26|4060.28
21|1N2120002600|R655847|5515|001.04|0|229680|563060|792740|210580| Lot:  |8645 NW OLD CORNELIUS PASS RD. HILLSBORO OR, 97124|37.27|2692.57|2779.91
22|1N2120002701|R655874|5015|001.04|347970|337150|0|685120|406590| Lot:  |8800 NW OLD CORNELIUS PASS RD. HILLSBORO OR, 97124|2.91|4852.36|5367.47
23|1N2120002702|R655883|5015|001.04|260780|186200|0|446980|286400| Lot:  |8910 NW OLD CORNELIUS PASS RD. HILLSBORO OR, 97124|0.83|3659.68|3780.84
24|1N2120002703|R1115242|5515|001.04|274500|204610|88310|567420|299930| Lot:  |8980 NW OLD CORNELIUS PASS RD. HILLSBORO OR, 97124|2.64|3832.58|3959.44
25|1N2120002800|R655892|5515|001.04|289750|108850|112980|511580|218530| Lot:  |8550 NW OLD CORNELIUS PASS RD. HILLSBORO OR, 97124|3.18|2792.43|2884.85
26|1N2120003000|R2008930|4710|001.04|376670|471820|0|848490|749860|1990-007 PARTITION PLAT Lot:1  |9808 NW OLD CORNELIUS PASS RD. HILLSBORO OR, 97124|3.65|9581.77|9899.07
27|1N2120003300|R2033710|4010|001.04|447080|159710|0|606790|293690|1993-069 PARTITION PLAT Lot:1  |19766 NW PHILLIPS RD. HILLSBORO OR, 97124|3.89|3752.84|3877.07
28|1N2120003400|R2033711|6414|001.04|352410|432250|134170|918830|514290|1993-069 PARTITION PLAT Lot:2  |19758 NW PHILLIPS RD. HILLSBORO OR, 97124|5.06|6571.74|6789.26
29|1N2130000400|R655954|5515|001.04|274500|259510|265430|799440|401590| Lot:  |8070 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|19.79|5131.63|5301.48
30|1N2130000500|R655963|5515|001.04|274500|242270|299800|816570|404670| Lot:  |8050 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|26.8|5170.85|5342.13
31|1N2130000600|R655972|5515|001.04|274500|88210|297280|659990|192240| Lot:  |7725 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|28.45|2456.45|2537.8
32|1N2130000700|R655981|5505|001.04|247050|0|266280|513330|207110| Lot:  |7640 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|38.18|2646.64|2734.09
33|1N2130000800|R655990|5515|001.04|0|2330|255550|257880|33530| Lot:  |   . HILLSBORO OR, 97124|39.35|431.05|442.65
34|1N2130000801|R656007|5015|001.04|274500|112820|0|387320|199110| Lot:  |7750 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|0.8|2544.35|2628.49
35|1N2130000900|R656016|5515|001.04|274500|834160|271340|1380000|872680| Lot:  |7760 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|39.74|11151.13|11520.43
36|1N2130001300|R656061|5015|001.04|443570|484300|0|927870|612240| Lot:  |19050 NW GREEN LN. HILLSBORO OR, 97124|4.57|7823.25|8082.3
37|1N2130001301|R656070|5515|001.04|0|277490|444260|721750|196550| Lot:  |19120 NW GREEN LN. HILLSBORO OR, 97124|4.59|1927.5|2594.69
38|1N2130001400|R656089|5505|001.04|0|0|64350|64350|5820| Lot:  |   . HILLSBORO OR, 97124|11.0|74.51|76.85
39|1N2130001401|R1207223|5515|001.04|0|401920|480920|882840|413030| Lot:  |19300 NW GREEN LN. HILLSBORO OR, 97124|9.5|5279.42|5452.48
40|1N2130001403|R1239662|5515|001.04|289750|83220|190810|563780|192640| Lot:  |19190 NW GREEN LN. HILLSBORO OR, 97124|9.5|2461.58|2543.06
41|1N2130001500|R656098|5505|001.04|0|0|119940|119940|9780| Lot:  |8052 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|20.5|124.89|129.12
42|1N2130001600|R656105|5515|001.04|274500|61280|275000|610780|207170| Lot:  |   . HILLSBORO OR, 97124|38.0|2647.44|2734.9
43|1N2130001601|R1198297|5505|001.04|0|0|228880|228880|18300| Lot:  |   . HILLSBORO OR, 97124|37.2|233.88|241.58
44|1N2130001701|R656132|5505|001.04|0|0|735620|735620|95800| Lot:  |   . HILLSBORO OR, 97124|118.81|1224.28|1264.67
45|1N2130001800|R656178|5515|001.04|289750|195660|201710|687120|303280| Lot:  |19575 NW WEST UNION RD. HILLSBORO OR, 97124|9.66|3875.38|4003.66
46|1N2130001801|R656187|5505|001.04|0|0|314280|314280|44380| Lot:  |   . HILLSBORO OR, 97124|50.19|567.12|585.87
47|1N2130001900|R656203|5505|001.04|0|0|88340|88340|3250| Lot:  |   . HILLSBORO OR, 97124|15.1|41.57|42.91
48|1N2130002000|R656212|9900|001.04|181880|0|0|181880|0| Lot:  |   . HILLSBORO OR, 97124|31.1||
49|1N2130002100|R1321153|5505|051.54|0|0|36230|36230|6740| Lot:  |19025 NW WEST UNION RD. HILLSBORO OR, 97124|6.52|94.94|98.37
50|1N2130002100|R656221|5505|001.04|0|0|68270|68270|9660| Lot:  |19025 NW WEST UNION RD. HILLSBORO OR, 97124|11.67|123.59|127.54
51|1N2130002100|R656230|5505|052.45|0|0|317080|317080|43500| Lot:  |19025 NW WEST UNION RD. HILLSBORO OR, 97124|52.87|593.18|605.94
52|1N2130002102|R656258|5505|001.04|0|0|27150|27150|2810| Lot:  |   . HILLSBORO OR, 97124|4.64|35.81|37.08
53|1N2130002102|R656267|5505|052.45|0|0|35460|35460|3930| Lot:  |   . HILLSBORO OR, 97124|6.06|53.66|54.73
54|1N214A000100|R2004615|5515|001.23|310500|928350|246080|1484930|1033770| Lot:  |7800 NW 212TH PL. HILLSBORO OR, 97124|48.23|13209.46|13647.0
55|1N214A000200|R656383|5515|001.23|317650|785230|246920|1349800|955450| Lot:  |7879 NW 214TH PL. HILLSBORO OR, 97124|18.24|12208.9|12613.08
56|1N214A000300|R656392|4010|001.23|319140|110520|0|429660|228150|BENDEMEER Lot:10  |20533 NW OLD PASS RD. HILLSBORO OR, 97124|2.47|2915.39|3011.85
57|1N214A000400|R656409|4010|001.23|327390|61330|0|388720|205370|BENDEMEER Lot:10  |20581 NW OLD PASS RD. HILLSBORO OR, 97124|2.66|2624.27|2711.14
58|1N214A000500|R656418|4010|001.23|442440|386110|0|828550|647600|BENDEMEER Lot:11  |20701 NW OLD PASS RD. HILLSBORO OR, 97124|5.26|8275.09|8549.1
59|1N214A000600|R656427|4010|001.23|357200|201880|0|559080|363310|BENDEMEER Lot:12  |20767 NW OLD PASS RD. HILLSBORO OR, 97124|2.68|4642.42|4796.12
60|1N214A000700|R656436|6414|001.23|305530|160270|113480|579280|252560|BENDEMEER Lot:12  |20789 NW OLD PASS RD. HILLSBORO OR, 97124|2.76|3227.29|3334.08
61|1N214A000800|R656445|4010|001.23|379170|176070|0|555240|319050|BENDEMEER Lot:13  |20921 NW BENDEMEER RD. HILLSBORO OR, 97124|2.35|4076.87|4211.84
62|1N214A000900|R656454|4010|001.23|460750|53540|0|514290|211280|BENDEMEER Lot:13, 14  |20989 NW BENDEMEER RD. HILLSBORO OR, 97124|4.26|2699.79|2789.16
63|1N214A001000|R656463|4010|001.23|403630|106670|0|510300|245470|BENDEMEER Lot:14  |21087 NW BENDEMEER RD. HILLSBORO OR, 97124|2.86|3136.77|3240.48
64|1N214A001100|R656472|4010|001.23|316850|456230|0|773080|486590|WEST UNION ACRES Lot:1  |7570 NW 212TH PL. HILLSBORO OR, 97124|1.2|3909.18|6423.59
65|1N214A001200|R656481|4010|001.23|316260|192450|0|508710|292330|WEST UNION ACRES Lot:8  |7490 NW 212TH PL. HILLSBORO OR, 97124|1.19|3735.46|3859.1
66|1N214A001300|tlid||||||||||||
67|1N214A001401|R2032694|4010|001.23|305000|285030|0|590030|366560|WEST UNION ACRES Lot:9, 10  |7360 NW 212TH PL. HILLSBORO OR, 97124|1.01|4684.02|4839.04
68|1N214A001500|R656515|4010|001.23|317430|198120|0|515550|312950|WEST UNION ACRES Lot:2  |7565 NW 212TH PL. HILLSBORO OR, 97124|1.21|4559.78|4131.32
69|1N214A001501|R2209954|4000|001.23|70550|0|0|70550|43880|WEST UNION ACRES Lot:7  |7527 NW 212TH PL. HILLSBORO OR, 97124|1.19|0.0|579.28
70|1N214A001600|R656524|4010|001.23|317430|133340|0|450770|231800|WEST UNION ACRES Lot:3  |7570 NW 214TH PL. HILLSBORO OR, 97124|1.21|2961.96|3060.03
