|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N2220000109|R2079743|9400|001.12|134260|0|0|134260|0| Lot:  |   . HILLSBORO OR, 97124|9.59||
1|1N2220000109|R660573|9400|001.12|1590050|0|0|1590050|0| Lot:  |   . HILLSBORO OR, 97124|4.71||
2|1N2220000110|R2079744|9400|001.12|5255330|0|0|5255330|0| Lot:  |   . HILLSBORO OR, 97124|17.69||
3|1N2220001050|R2007666|2210|001.12|8422200|11260190|0|19682390|1355880| Lot:  |4460 NE CENTURY BLVD. HILLSBORO OR, 97124|28.36|22295.29|23291.28
4|1N2220001051|R2079048|9400|001.12|1298750|521890|0|1820640|0| Lot:  |   . HILLSBORO OR, 97124|10.39||
5|1N2220001052|R2080360|9400|001.12|2450900|2165380|0|4616280|0| Lot:  |4455 NE CENTURY BLVD. HILLSBORO OR, 97124|6.82||
6|1N2220001102|R2073182|9400|001.12|725000|0|0|725000|0| Lot:  |   . HILLSBORO OR, 97124|5.8||
7|1N2220001400|R2018187|2310|001.17|2688770|9653720|0|12342490|7230980|FIVE OAKS EAST Lot:2, 6  |5775 NE WAGON DR. HILLSBORO OR, 97124|8.85|118901.91|124213.77
8|1N2220001400|R2018187|2310|001.17|2688770|9653720|0|12342490|7230980|1991-098 PARTITION PLAT Lot:2, 6  |5775 NE WAGON DR. HILLSBORO OR, 97124|8.85|118901.91|124213.77
9|1N2220001600|R2037600|2310|001.17|2287800|10900330|0|13188130|5371930|1994-024 PARTITION PLAT Lot:1  |5600 NE CENTURY BLVD. HILLSBORO OR, 97124|7.53|88332.85|92279.02
10|1N2220001700|R2037601|2310|001.17|2172360|8786370|0|10958730|5717820|1994-024 PARTITION PLAT Lot:2  |5750 NE WAGON DR. HILLSBORO OR, 97124|7.15|94020.54|98220.71
11|1N2220002500|R2086487|2210|001.12|2825630|17540720|0|20366350|16680870|1999-040 PARTITION PLAT Lot:1  |6723 NE BENNETT ST. HILLSBORO OR, 97124|8.37|274290.21|286544.0
12|1N2220002600|R2086488|2300|001.12|3279350|0|0|3279350|3082500|1999-040 PARTITION PLAT Lot:2  |   . HILLSBORO OR, 97124|11.99|50686.8|52951.19
13|1N2220002700|R2086489|2210|001.12|3367910|11453380|0|14821290|13737690|1999-040 PARTITION PLAT Lot:3  |6305 NE BENNETT ST. HILLSBORO OR, 97124|9.98|225894.42|235986.04
14|1N2220003000|R2098941|2310|001.17|1929530|2755070|0|4684600|3174420|FIVE OAKS EAST Lot:9  |6095 NE CENTURY BLVD. HILLSBORO OR, 97124|8.02|52198.4|54530.19
15|1N2220003200|R2131270|3030|001.17|1566410|1919340|0|3485750|3485750|2004-064 PARTITION PLAT Lot:3, 1  |6410 NE JACOBSON ST. HILLSBORO OR, 97124|4.64|53638.7|59052.1
16|1N2220003200|R2131270|3030|001.17|1566410|1919340|0|3485750|3485750|2004-064 PARTITION PLAT Lot:3, 1  |6410 NE JACOBSON ST. HILLSBORO OR, 97124|4.64|53638.7|59052.1
17|1N2220003300|R2131271|2310|001.17|649160|234110|0|883270|817780|2004-064 PARTITION PLAT Lot:2  |6255 NE CENTURY BLVD. HILLSBORO OR, 97124|1.92|13305.97|14047.82
18|1N2220003400|R2131272|2300|001.17|661680|0|0|661680|559750|2004-064 PARTITION PLAT Lot:3  |6175 NE CENTURY BLVD. HILLSBORO OR, 97124|1.96|9204.24|9615.39
