|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N2150001300|R657792|9600|001.23|3450|0|0|3450|0| Lot:  |24250 NW GROVELAND DR. HILLSBORO OR, 97124|0.53||
1|1N2150001400|R657809|9600|001.23|2600|0|0|2600|0| Lot:  |24250 NW GROVELAND DR. HILLSBORO OR, 97124|0.4||
2|1N2150001900|R657845|5505|001.23|0|0|46220|46220|7350| Lot:  |   . HILLSBORO OR, 97124|7.11|93.97|97.05
3|1N2150001900|R657854|5505|001.23|0|0|74880|74880|11200| Lot:  |   . HILLSBORO OR, 97124|11.52|143.06|147.84
4|1N2150001900|R657872|5505|001.23|0|0|0|0|0| Lot:  |   . HILLSBORO OR, 97124|29.48||
5|1N2150001900|R657863|5505|001.23|0|0|5320|5320|9320| Lot:  |   . HILLSBORO OR, 97124|10.85|119.1|123.03
6|1N215AD00200|R2091668|2310|001.17|1073210|1409710|0|2482920|1500490|1999-108 PARTITION PLAT Lot:2  |7145 NE PROGRESS CT. HILLSBORO OR, 97124|2.89|24673.22|25775.41
7|1N215AD00300|R2104044|2310|001.17|490260|1911690|0|2401950|1471060|WESTMARK NO.2 Lot:5  |7144 NE PROGRESS CT. HILLSBORO OR, 97124|2.33|24189.33|25269.86
8|1N215AD00400|R2104045|2300|001.17|773370|0|0|773370|698710|WESTMARK NO.2 Lot:6  |   . HILLSBORO OR, 97124|2.31|11342.11|12002.42
9|1N215AD00500|R2104046|2300|001.17|768020|0|0|768020|641310|WESTMARK NO.2 Lot:7  |No Address Found|2.3|10545.47|11016.41
10|1N215AD00600|R2104047|2300|001.17|831860|0|0|831860|751560|WESTMARK NO.2 Lot:8  |7132 NE PROGRESS CT. HILLSBORO OR, 97124|2.49|12199.93|12910.29
