|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N2020001702|R652396|4010|001.24|404750|286480|0|691230|448310| Lot:  |10375 NW DICK RD. HILLSBORO OR, 97124|3.0|5728.64|5918.23
1|1N2020001703|R652403|4010|001.24|404750|155500|0|560250|309000| Lot:  |10223 NW DICK RD. HILLSBORO OR, 97124|3.0|3948.42|4079.18
2|1N2020001704|R652412|4010|001.24|404750|206680|0|611430|367350| Lot:  |10047 NW DICK RD. HILLSBORO OR, 97124|3.0|4694.13|4849.46
3|1N2020001705|R652421|4010|001.24|404750|178640|0|583390|329680| Lot:  |10115 NW DICK RD. HILLSBORO OR, 97124|3.0|4212.71|4352.19
4|1N2020001706|R652430|4010|001.24|455670|641600|0|1097270|670010| Lot:  |10469 NW DICK RD. HILLSBORO OR, 97124|4.29|7773.25|8844.94
5|1N2020001707|R652449|5414|001.24|260780|330730|193880|785390|426110| Lot:  |10400 NW ALPHORN LN. HILLSBORO OR, 97124|7.89|5445.14|5625.15
6|1N2020001708|R652458|5414|001.24|305000|239170|180000|724170|309700| Lot:  |21777 NW PHILLIPS RD. HILLSBORO OR, 97124|5.0|3957.38|4088.41
7|1N2020001709|R652467|4010|001.24|485000|334390|0|819390|526610| Lot:  |21831 NW PHILLIPS RD. HILLSBORO OR, 97124|5.0|6729.16|6951.9
8|1N2020001710|R652476|5414|001.24|305000|171970|180000|656970|313300| Lot:  |21965 NW PHILLIPS RD. HILLSBORO OR, 97124|5.0|4003.43|4135.95
9|1N2020001711|R652485|4010|001.24|485000|351450|0|836450|509860| Lot:  |21989 NW PHILLIPS RD. HILLSBORO OR, 97124|5.0|6515.03|6730.77
10|1N2020001712|R652494|5414|001.24|305000|375570|180000|860570|422870| Lot:  |22143 NW PHILLIPS RD. HILLSBORO OR, 97124|5.0|5403.54|5582.41
11|1N2020001713|R652500|5414|001.24|305000|264310|180000|749310|361970| Lot:  |22181 NW PHILLIPS RD. HILLSBORO OR, 97124|5.0|4625.45|4778.43
12|1N2020001714|R652519|5414|001.24|305000|351330|180000|836330|432620| Lot:  |22237 NW PHILLIPS RD. HILLSBORO OR, 97124|5.0|5528.17|5711.1
13|1N2020001715|R652528|4010|001.24|469750|161300|0|631050|432560| Lot:  |10150 NW ALPHORN LN. HILLSBORO OR, 97124|5.0|4046.46|5710.32
14|1N2020001716|R652537|4010|001.24|457150|167990|0|625140|387310| Lot:  |22495 NW PHILLIPS RD. HILLSBORO OR, 97124|4.16|4949.06|5112.97
15|1N2020001800|R652546|5515|001.24|305000|233960|257210|796170|357830| Lot:  |10793 NW DICK RD. HILLSBORO OR, 97124|35.9|4572.53|4723.78
16|1N2020001900|R652555|6415|001.24|439690|948600|140660|1528950|1397680| Lot:  |11007 NW DICK RD. HILLSBORO OR, 97124|38.62|17992.69|17900.81
17|1N2020002000|R652564|5515|001.24|369050|965800|261930|1596780|831110| Lot:  |11400 NW DICK RD. HILLSBORO OR, 97124|18.78|10619.93|10971.66
18|1N2020002100|R652573|6414|001.24|305000|493740|152520|951260|503730|VALLEY VISTA Lot:1 3 |21050 NW MULLERLEILE RD. HILLSBORO OR, 97124|4.17|6436.84|6649.84
19|1N2020002200|R652582|5414|001.24|335500|407240|168710|911450|542620|VALLEY VISTA Lot:2 3 |21012 NW MULLERLEILE RD. HILLSBORO OR, 97124|4.64|6933.67|7163.26
20|1N2020002201|R2118951|5414|001.24|305000|842930|173540|1321470|885510|VALLEY VISTA Lot:3 3 |21000 NW MULLERLEILE RD. HILLSBORO OR, 97124|4.79|11315.27|11689.78
21|1N2020002300|R652591|5414|001.24|472730|398290|0|871020|554910|VALLEY VISTA Lot:4 3 |11117 NW VALLEY VISTA RD. HILLSBORO OR, 97124|4.61|7090.73|7325.47
22|1N2020002400|R652608|5505|001.24|0|0|122400|122400|10550| Lot:  |   . HILLSBORO OR, 97124|18.83|134.77|139.27
23|1N2020002500|R652617|5505|001.24|0|0|6400|6400|120| Lot:  |   . HILLSBORO OR, 97124|0.59|1.58|1.59
24|1N2020002501|R652626|4010|001.24|346000|250850|0|596850|342190| Lot:  |10695 NW VALLEY VISTA RD. HILLSBORO OR, 97124|2.0|4372.61|4517.33
25|1N2020002502|R2058084|5515|001.24|0|317020|587150|904170|289900| Lot:  |10683 NW VALLEY VISTA RD. HILLSBORO OR, 97124|28.4|3705.99|3827.04
26|1N2020002590|R652635|4000|001.24|410250|0|0|410250|307480| Lot:  |   . HILLSBORO OR, 97124|4.98|3929.07|4059.12
27|1N2020002700|R2089455|9600|001.24|42420|0|0|42420|0| Lot:  |   . HILLSBORO OR, 97124|3.03||
28|1N2020002700|R2089454|9600|001.37|18900|0|0|18900|0| Lot:  |   . HILLSBORO OR, 97124|1.35||
