|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N220D000200|R659549|2300|007.27|1995160|0|0|1995160|167190| Lot:  |   . HILLSBORO OR, 97124|9.85|2136.52|2207.1
1|1N220D000300|R659558|5404|007.47|0|0|2230100|2230100|9670| Lot:  |   . HILLSBORO OR, 97124|11.01|123.71|127.65
2|1N220D000400|R659567|2210|007.27|729190|1000|0|730190|183030| Lot:  |4590 NE SEWELL AVE. HILLSBORO OR, 97124|3.2|2338.79|2416.22
3|1N220D000500|R659576|2210|007.27|155560|68550|0|224110|197620| Lot:  |4780 NE SEWELL AVE. HILLSBORO OR, 97124|0.96|2523.58|2608.82
4|1N220D000600|R659585|1010|007.27|330200|297480|0|627680|319350| Lot:  |4740 NE SEWELL AVE. HILLSBORO OR, 97124|0.96|4080.69|4215.81
5|1N220D000700|R659594|1010|007.27|330200|105510|0|435710|202050| Lot:  |4700 NE SEWELL AVE. HILLSBORO OR, 97124|0.96|2581.88|2667.3
6|1N220D000800|R659601|1010|007.27|330200|133160|0|463360|202430| Lot:  |4660 NE SEWELL AVE. HILLSBORO OR, 97124|0.96|2586.74|2672.33
7|1N220D000900|R659610|1010|007.27|330200|112860|0|443060|219330| Lot:  |4630 NE SEWELL AVE. HILLSBORO OR, 97124|0.96|2802.73|2895.41
8|1N220D001000|R659629|1010|007.27|315420|48530|0|363950|139960| Lot:  |4560 NE SEWELL AVE. HILLSBORO OR, 97124|0.84|1788.51|1847.65
9|1N220D001100|R659638|2210|007.27|273440|54150|0|327590|222300| Lot:  |4540 NE SEWELL AVE. HILLSBORO OR, 97124|1.55|2840.61|2934.63
10|1N220D001200|R659647|9400|007.01|5041850|6369330|0|11411180|0| Lot:  |4415 NE 30TH AVE. HILLSBORO OR, 97124|14.93||
11|1N220D001400|R659665|2210|007.22|162040|94050|0|256090|254440| Lot:  |5195 NE SEWELL AVE. HILLSBORO OR, 97124|1.0|3085.22|3262.46
12|1N220D001500|R659674|2300|007.22|1118090|0|0|1118090|362780| Lot:  |4825 NE SEWELL AVE. HILLSBORO OR, 97124|5.72|4635.72|4789.12
13|1N220D001501|R659683|2210|007.22|348390|447240|0|795630|429170| Lot:  |4955 NE SEWELL AVE. HILLSBORO OR, 97124|1.92|5483.95|5665.58
14|1N220D001502|R659692|2300|007.22|202550|0|0|202550|21370| Lot:  |   . HILLSBORO OR, 97124|1.0|273.11|282.12
15|1N220D001503|R659709|2300|007.22|365760|0|0|365760|56140| Lot:  |   . HILLSBORO OR, 97124|2.88|717.44|744.11
16|1N220D001504|R659718|2210|007.22|1207730|80880|0|1288610|328120| Lot:  |5055 NE SEWELL AVE. HILLSBORO OR, 97124|5.5|4192.82|4331.57
17|1N220D001600|R659727|2210|007.22|194450|8570|0|203020|35320| Lot:  |   . HILLSBORO OR, 97124|0.96|451.44|466.26
18|1N220D001700|R659736|2210|007.22|74540|122370|0|196910|196910| Lot:  |4915 NE SEWELL AVE. HILLSBORO OR, 97124|0.46|2432.55|2518.42
19|1N220D001800|R659745|1010|007.22|324040|189820|0|513860|233810| Lot:  |4735 NE SEWELL AVE. HILLSBORO OR, 97124|0.91|2987.64|3086.58
20|1N220D001900|R659754|1010|007.22|324040|137080|0|461120|228140| Lot:  |4625 NE SEWELL AVE. HILLSBORO OR, 97124|0.91|2915.27|3011.72
21|1N220D002000|R659763|1010|007.22|324040|205750|0|529790|286510| Lot:  |4585 NE SEWELL AVE. HILLSBORO OR, 97124|0.91|3242.7|3782.3
22|1N220D002150|R659772|5403|007.53|1669840|0|4199620|5869460|9860| Lot:  |   . HILLSBORO OR, 97124|16.67|187.74|162.84
23|1N220D002151|R1036523|9900|007.01|4770140|0|0|4770140|0| Lot:  |   . HILLSBORO OR, 97124|14.13||
24|1N220D002151|R2171756|9900|007.34|263320|0|0|263320|0| Lot:  |   . HILLSBORO OR, 97124|0.78||
25|1N220D002300|R659781|2210|007.22|1098350|313040|0|1411390|421040| Lot:  |5120 NW 273RD AVE. HILLSBORO OR, 97124|5.02|4792.06|5558.24
26|1N220D002301|R659790|2300|007.22|12160|0|0|12160|970| Lot:  |   . HILLSBORO OR, 97124|0.06|12.53|12.8
27|1N220D002302|R659807|2210|007.22|451690|103930|0|555620|301390| Lot:  |5000 NW 273RD AVE. HILLSBORO OR, 97124|2.43|3851.29|3978.73
28|1N220D002400|R659816|2210|007.22|1535350|208460|0|1743810|360730| Lot:  |4930 NW 273RD AVE. HILLSBORO OR, 97124|7.78|4609.52|4762.09
