"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N233CC04400" "R722926" "1010" "007.01" 178930 148560 0 327490 167560 "AZALEA EAST Lot:32  " "180 NE 34TH CT. HILLSBORO OR, 97124" 0.18 2755.27 2878.35
1 "1N233CC04500" "R722935" "1010" "007.01" 178930 162970 0 341900 187180 "AZALEA EAST Lot:33  " "196 NE 34TH CT. HILLSBORO OR, 97124" 0.18 3077.9 3215.37
2 "1N233CC04600" "R722944" "1010" "007.01" 178930 153780 0 332710 177750 "AZALEA EAST Lot:34  " "195 NE 34TH CT. HILLSBORO OR, 97124" 0.18 2922.93 3053.38
3 "1N233CC04700" "R722953" "1010" "007.01" 178930 165640 0 344570 178070 "AZALEA EAST Lot:35  " "183 NE 34TH CT. HILLSBORO OR, 97124" 0.18 2928.19 3058.87
4 "1N233CC04800" "R722962" "1010" "007.01" 178930 177710 0 356640 187360 "AZALEA EAST Lot:36  " "177 NE 34TH CT. HILLSBORO OR, 97124" 0.17 3080.96 3218.48
5 "1N233CC04900" "R722971" "1010" "007.01" 178930 155780 0 334710 179220 "AZALEA EAST Lot:37  " "161 NE 34TH CT. HILLSBORO OR, 97124" 0.16 2946.99 3078.64
6 "1N233CC05000" "R722980" "1010" "007.01" 178930 160810 0 339740 179850 "AZALEA EAST Lot:38  " "155 NE 34TH CT. HILLSBORO OR, 97124" 0.16 2957.48 3089.48
7 "1N233CC05100" "R722999" "1010" "007.01" 178930 149740 0 328670 175850 "AZALEA EAST Lot:39  " "149 NE 34TH CT. HILLSBORO OR, 97124" 0.17 2891.62 3020.74
8 "1N233CC05200" "R723006" "1010" "007.01" 178930 145890 0 324820 174140 "AZALEA EAST Lot:40  " "144 NE 33RD CT. HILLSBORO OR, 97124" 0.17 2863.5 2991.39
9 "1N233CC05300" "R723015" "1010" "007.01" 178930 147380 0 326310 171620 "AZALEA EAST Lot:41  " "152 NE 33RD CT. HILLSBORO OR, 97124" 0.16 2822.15 2948.11
