"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N230BB09000" "R2038023" "1010" "007.01" 226110 156280 0 382390 198480 "CASCADE PARK Lot:59  " "276 NE TRALEE CT. HILLSBORO OR, 97124" 0.21 3263.72 3409.5
1 "1N230BB09100" "R2038024" "1010" "007.01" 226110 181340 0 407450 247600 "CASCADE PARK Lot:60  " "277 NE TRALEE CT. HILLSBORO OR, 97124" 0.19 4071.41 4253.28
2 "1N230BB09200" "R2038025" "1010" "007.01" 226110 140430 0 366540 213930 "CASCADE PARK Lot:61  " "281 NE TRALEE CT. HILLSBORO OR, 97124" 0.22 3517.75 3674.9
3 "1N230BB09300" "R2038026" "1010" "007.01" 226110 158280 0 384390 227770 "CASCADE PARK Lot:62  " "285 NE TRALEE CT. HILLSBORO OR, 97124" 0.15 3745.37 3912.63
4 "1N230BB09400" "R2038027" "1010" "007.01" 226110 149070 0 375180 220140 "CASCADE PARK Lot:63  " "287 NE TRALEE CT. HILLSBORO OR, 97124" 0.17 3619.89 3781.55
5 "1N230BB09500" "R2038028" "1010" "007.01" 226110 176610 0 402720 247240 "CASCADE PARK Lot:64  " "291 NE TRALEE CT. HILLSBORO OR, 97124" 0.17 4065.5 4247.09
6 "1N230BB09600" "R2038029" "1010" "007.01" 226110 156370 0 382480 227770 "CASCADE PARK Lot:65  " "293 NE TRALEE CT. HILLSBORO OR, 97124" 0.14 3745.37 3912.63
7 "1N230BB09700" "R2038030" "1010" "007.01" 226110 158880 0 384990 220140 "CASCADE PARK Lot:66, 67  " "297 NE TRALEE CT. HILLSBORO OR, 97124" 0.17 3619.89 3781.55
8 "1N230BB09700" "R2038030" "1010" "007.01" 226110 158880 0 384990 220140 "CASCADE PARK Lot:66, 67  " "297 NE TRALEE CT. HILLSBORO OR, 97124" 0.17 3619.89 3781.55
9 "1N230BB09800" "R2038031" "1010" "007.01" 226110 158160 0 384270 227770 "CASCADE PARK Lot:67  " "2985 NE KASTER DR. HILLSBORO OR, 97124" 0.14 3745.37 3912.63
10 "1N230BB09900" "R2038032" "1010" "007.01" 226110 130930 0 357040 197230 "CASCADE PARK Lot:68  " "3041 NE KASTER DR. HILLSBORO OR, 97124" 0.18 3243.2 3388.03
11 "1N230BB10000" "R2038033" "1010" "007.01" 226110 131090 0 357200 170320 "CASCADE PARK Lot:69  " "286 NE KINSALE CT. HILLSBORO OR, 97124" 0.18 2800.67 2925.74
12 "1N230BB10100" "R2038034" "1010" "007.01" 226110 150820 0 376930 223970 "CASCADE PARK Lot:70  " "278 NE KINSALE CT. HILLSBORO OR, 97124" 0.15 3682.89 3847.35
13 "1N230BB10200" "R2038035" "1010" "007.01" 226110 156190 0 382300 227610 "CASCADE PARK Lot:71  " "276 NE KINSALE CT. HILLSBORO OR, 97124" 0.16 3742.84 3909.87
14 "1N230BB10300" "R2038036" "1010" "007.01" 226110 156190 0 382300 230860 "CASCADE PARK Lot:72  " "270 NE KINSALE CT. HILLSBORO OR, 97124" 0.21 3796.19 3965.71
15 "1N230BB10400" "R2038037" "1010" "007.01" 226110 180150 0 406260 247050 "CASCADE PARK Lot:73  " "271 NE KINSALE CT. HILLSBORO OR, 97124" 0.18 4062.44 4243.83
16 "1N230BB10500" "R2038038" "1010" "007.01" 226110 153910 0 380020 224690 "CASCADE PARK Lot:74  " "273 NE KINSALE CT. HILLSBORO OR, 97124" 0.19 3694.73 3859.72
17 "1N230BB10600" "R2038039" "1010" "007.01" 226110 140520 0 366630 210770 "CASCADE PARK Lot:75  " "277 NE KINSALE CT. HILLSBORO OR, 97124" 0.15 3465.93 3620.58
18 "1N230BB10700" "R2038040" "1010" "007.01" 226110 147820 0 373930 220140 "CASCADE PARK Lot:76  " "283 NE KINSALE CT. HILLSBORO OR, 97124" 0.2 3619.89 3781.55
19 "1N230BB10800" "R2038041" "1010" "007.01" 226110 154900 0 381010 227770 "CASCADE PARK Lot:77  " "3183 NE KASTER DR. HILLSBORO OR, 97124" 0.19 3745.37 3912.63
20 "1N230BB10900" "R2038042" "1010" "007.01" 226110 146510 0 372620 220140 "CASCADE PARK Lot:78  " "3205 NE KASTER DR. HILLSBORO OR, 97124" 0.18 3619.89 3781.55
21 "1N230BB11000" "R2038043" "1010" "007.01" 226110 175220 0 401330 253980 "CASCADE PARK Lot:79  " "3219 NE KASTER DR. HILLSBORO OR, 97124" 0.24 4176.43 4362.87
22 "1N230BB11100" "R2038044" "1010" "007.01" 226110 130930 0 357040 196540 "CASCADE PARK Lot:80  " "3231 NE KASTER DR. HILLSBORO OR, 97124" 0.17 3231.87 3376.16
23 "1N230BB11200" "R2038045" "1010" "007.01" 226110 130770 0 356880 196700 "CASCADE PARK Lot:81  " "284 NE MILNE RD. HILLSBORO OR, 97124" 0.16 3234.57 3378.91
24 "1N230BB11300" "R2038046" "1010" "007.01" 226110 128030 0 354140 196700 "CASCADE PARK Lot:82  " "278 NE MILNE RD. HILLSBORO OR, 97124" 0.16 3234.57 3378.91
25 "1N230BB11400" "R2038047" "1010" "007.01" 226110 161160 0 387270 231000 "CASCADE PARK Lot:83  " "274 NE MILNE RD. HILLSBORO OR, 97124" 0.15 3798.56 3968.13
26 "1N230BB11500" "R2038048" "1010" "007.01" 226110 139110 0 365220 210610 "CASCADE PARK Lot:84  " "275 NE MILNE RD. HILLSBORO OR, 97124" 0.17 3463.2 3617.86
27 "1N230BB11600" "R2038049" "1010" "007.01" 226110 154620 0 380730 227390 "CASCADE PARK Lot:85  " "281 NE MILNE RD. HILLSBORO OR, 97124" 0.17 3739.1 3906.11
28 "1N230BB11700" "R2038050" "1010" "007.01" 226110 148520 0 374630 221510 "CASCADE PARK Lot:86  " "285 NE MILNE RD. HILLSBORO OR, 97124" 0.17 3642.4 3805.12
29 "1N230BB11800" "R2038051" "1010" "007.01" 226110 157710 0 383820 231200 "CASCADE PARK Lot:87  " "291 NE MILNE RD. HILLSBORO OR, 97124" 0.16 3801.77 3971.55
30 "1N230BB11900" "R2038052" "1010" "007.01" 226110 178480 0 404590 251810 "CASCADE PARK Lot:88  " "295 NE MILNE RD. HILLSBORO OR, 97124" 0.16 4140.7 4325.6
31 "1N230BB12000" "R2038053" "1010" "007.01" 226110 148320 0 374430 220140 "CASCADE PARK Lot:89  " "299 NE MILNE RD. HILLSBORO OR, 97124" 0.16 3619.89 3781.55
32 "1N230BB12100" "R2038054" "1010" "007.01" 226110 185950 0 412060 260310 "CASCADE PARK Lot:90  " "296 NE WILCOX ST. HILLSBORO OR, 97124" 0.23 4280.42 4471.62
33 "1N230BB12200" "R2038055" "1010" "007.01" 214800 142420 0 357220 207040 "CASCADE PARK Lot:91  " "297 NE WILCOX ST. HILLSBORO OR, 97124" 0.23 3404.46 3556.54
34 "1N230BB12500" "R2045632" "1010" "007.01" 226110 258020 0 484130 328680 "SUNBURST MEADOW NO.4 Lot:80  " "2945 NE 4TH CT. HILLSBORO OR, 97124" 0.16 5404.65 5646.06
35 "1N230BB12600" "R2045633" "1010" "007.01" 226110 249720 0 475830 330070 "SUNBURST MEADOW NO.4 Lot:81  " "2987 NE 4TH CT. HILLSBORO OR, 97124" 0.16 5427.54 5669.93
36 "1N230BB12700" "R2045634" "1010" "007.01" 226110 224490 0 450600 306660 "SUNBURST MEADOW NO.4 Lot:82  " "476 NE LENOX ST. HILLSBORO OR, 97124" 0.17 5042.56 5267.8
37 "1N230BB12800" "R2045635" "1010" "007.01" 226110 221000 0 447110 300680 "SUNBURST MEADOW NO.4 Lot:83  " "460 NE LENOX ST. HILLSBORO OR, 97124" 0.16 4944.34 5165.08
38 "1N230BB12900" "R2045636" "1010" "007.01" 226110 246080 0 472190 317430 "SUNBURST MEADOW NO.4 Lot:84  " "432 NE LENOX ST. HILLSBORO OR, 97124" 0.17 5219.73 5452.82
39 "1N230BB13000" "R2045637" "1010" "007.01" 226110 201730 0 427840 314790 "SUNBURST MEADOW NO.4 Lot:85  " "414 NE LENOX ST. HILLSBORO OR, 97124" 0.17 5176.36 5407.47
40 "1N230BB13100" "R2045638" "1010" "007.01" 226110 227650 0 453760 312260 "SUNBURST MEADOW NO.4 Lot:86  " "398 NE LENOX ST. HILLSBORO OR, 97124" 0.18 5134.71 5364.0
41 "1N230BB13200" "R2045639" "1010" "007.01" 237410 268210 0 505620 352550 "SUNBURST MEADOW NO.4 Lot:87  " "2942 NE AURORA DR. HILLSBORO OR, 97124" 0.22 5797.27 6056.11
42 "1N230BB13300" "R2045640" "1010" "007.01" 260020 365070 0 625090 397540 "SUNBURST MEADOW NO.4 Lot:88  " "2926 NE AURORA DR. HILLSBORO OR, 97124" 0.37 6537.05 6828.94
43 "1N230BB13400" "R2045648" "1010" "007.01" 226110 247400 0 473510 333190 "SUNBURST MEADOW NO.4 Lot:96  " "2935 NE AURORA DR. HILLSBORO OR, 97124" 0.2 5478.85 5723.54
44 "1N230BB13500" "R2045649" "1010" "007.01" 226110 237790 0 463900 335460 "SUNBURST MEADOW NO.4 Lot:97  " "2973 NE AURORA DR. HILLSBORO OR, 97124" 0.23 5516.12 5762.52
45 "1N230BB13600" "R2045650" "1010" "007.01" 226110 287110 0 513220 369960 "SUNBURST MEADOW NO.4 Lot:98  " "348 NE LENOX ST. HILLSBORO OR, 97124" 0.22 6083.51 6355.18
46 "1N230BB13700" "R2045657" "1010" "007.01" 226110 254590 0 480700 338340 "SUNBURST MEADOW NO.4 Lot:105  " "322 NE LENOX ST. HILLSBORO OR, 97124" 0.17 5563.53 5811.99
47 "1N230BB13800" "R2045658" "1010" "007.01" 226110 221760 0 447870 302390 "SUNBURST MEADOW NO.4 Lot:106  " "321 NE LENOX ST. HILLSBORO OR, 97124" 0.18 4972.43 5194.45
48 "1N230BB13900" "R2045659" "1010" "007.01" 226110 208220 0 434330 292690 "SUNBURST MEADOW NO.4 Lot:107  " "339 NE LENOX ST. HILLSBORO OR, 97124" 0.2 4812.9 5027.82
49 "1N230BB14000" "R2045660" "1010" "007.01" 226110 226450 0 452560 311650 "SUNBURST MEADOW NO.4 Lot:108  " "355 NE LENOX ST. HILLSBORO OR, 97124" 0.18 5124.71 5353.52
50 "1N230BB14100" "R2045661" "1010" "007.01" 226110 267750 0 493860 326590 "SUNBURST MEADOW NO.4 Lot:109  " "373 NE LENOX ST. HILLSBORO OR, 97124" 0.17 5370.3 5610.16
51 "1N230BB14200" "R2045662" "1010" "007.01" 226110 228770 0 454880 287920 "SUNBURST MEADOW NO.4 Lot:110  " "391 NE LENOX ST. HILLSBORO OR, 97124" 0.18 4734.48 4945.9
52 "1N230BB14300" "R2045663" "1010" "007.01" 226110 370560 0 596670 442830 "SUNBURST MEADOW NO.4 Lot:111  " "409 NE LENOX ST. HILLSBORO OR, 97124" 0.21 7281.77 7606.96
53 "1N230BB14400" "R2045664" "1010" "007.01" 226110 233100 0 459210 332560 "SUNBURST MEADOW NO.4 Lot:112  " "3019 NE SUNBURST AVE. HILLSBORO OR, 97124" 0.2 5468.53 5712.72
54 "1N230BB14500" "R2045665" "1010" "007.01" 226110 241780 0 467890 341820 "SUNBURST MEADOW NO.4 Lot:113  " "3031 NE 4TH AVE. HILLSBORO OR, 97124" 0.19 5620.77 5871.78
