"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N2020001702" "R652396" "4010" "001.24" 404750.0 286480.0 0.0 691230.0 448310.0 " Lot:  " "10375 NW DICK RD. HILLSBORO OR, 97124" 3.0 5728.64 5918.23
1 "1N2020001703" "R652403" "4010" "001.24" 404750.0 155500.0 0.0 560250.0 309000.0 " Lot:  " "10223 NW DICK RD. HILLSBORO OR, 97124" 3.0 3948.42 4079.18
2 "1N2020001704" "R652412" "4010" "001.24" 404750.0 206680.0 0.0 611430.0 367350.0 " Lot:  " "10047 NW DICK RD. HILLSBORO OR, 97124" 3.0 4694.13 4849.46
3 "1N2020001705" "R652421" "4010" "001.24" 404750.0 178640.0 0.0 583390.0 329680.0 " Lot:  " "10115 NW DICK RD. HILLSBORO OR, 97124" 3.0 4212.71 4352.19
4 "1N2020001706" "R652430" "4010" "001.24" 455670.0 641600.0 0.0 1097270.0 670010.0 " Lot:  " "10469 NW DICK RD. HILLSBORO OR, 97124" 4.29 7773.25 8844.94
5 "1N2020001707" "R652449" "5414" "001.24" 260780.0 330730.0 193880.0 785390.0 426110.0 " Lot:  " "10400 NW ALPHORN LN. HILLSBORO OR, 97124" 7.89 5445.14 5625.15
6 "1N2020001708" "R652458" "5414" "001.24" 305000.0 239170.0 180000.0 724170.0 309700.0 " Lot:  " "21777 NW PHILLIPS RD. HILLSBORO OR, 97124" 5.0 3957.38 4088.41
7 "1N2020001709" "R652467" "4010" "001.24" 485000.0 334390.0 0.0 819390.0 526610.0 " Lot:  " "21831 NW PHILLIPS RD. HILLSBORO OR, 97124" 5.0 6729.16 6951.9
8 "1N2020001710" "R652476" "5414" "001.24" 305000.0 171970.0 180000.0 656970.0 313300.0 " Lot:  " "21965 NW PHILLIPS RD. HILLSBORO OR, 97124" 5.0 4003.43 4135.95
9 "1N2020001711" "R652485" "4010" "001.24" 485000.0 351450.0 0.0 836450.0 509860.0 " Lot:  " "21989 NW PHILLIPS RD. HILLSBORO OR, 97124" 5.0 6515.03 6730.77
10 "1N2020001712" "R652494" "5414" "001.24" 305000.0 375570.0 180000.0 860570.0 422870.0 " Lot:  " "22143 NW PHILLIPS RD. HILLSBORO OR, 97124" 5.0 5403.54 5582.41
11 "1N2020001713" "R652500" "5414" "001.24" 305000.0 264310.0 180000.0 749310.0 361970.0 " Lot:  " "22181 NW PHILLIPS RD. HILLSBORO OR, 97124" 5.0 4625.45 4778.43
