"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S206DB10200" "R2135906" "1010" "007.01" 121600 189640 0 311240 179620 "ARBOR ROSES NO.4 Lot:340  " "932 SE MARINETTE AVE. HILLSBORO OR, 97123" 0.05 2953.6 3085.53
1 "1S206DB10300" "R2135907" "1010" "007.01" 121600 189850 0 311450 185930 "ARBOR ROSES NO.4 Lot:341  " "940 SE MARINETTE AVE. HILLSBORO OR, 97123" 0.06 3057.41 3193.92
2 "1S206DB10400" "R2135908" "1010" "007.01" 121600 196400 0 318000 186450 "ARBOR ROSES NO.4 Lot:342  " "948 SE MARINETTE AVE. HILLSBORO OR, 97123" 0.06 3065.86 3202.83
3 "1S206DB10500" "R2135909" "1010" "007.01" 121600 170080 0 291680 171450 "ARBOR ROSES NO.4 Lot:343  " "956 SE MARINETTE AVE. HILLSBORO OR, 97123" 0.05 2819.26 2945.17
4 "1S206DB10600" "R2135910" "1010" "007.01" 121600 190600 0 312200 186360 "ARBOR ROSES NO.4 Lot:344  " "968 SE MARINETTE AVE. HILLSBORO OR, 97123" 0.06 3064.53 3201.28
5 "1S206DB10700" "R2135911" "1010" "007.01" 121600 176100 0 297700 174620 "ARBOR ROSES NO.4 Lot:345  " "974 SE MARINETTE AVE. HILLSBORO OR, 97123" 0.05 2871.47 2999.63
6 "1S206DB10800" "R2135933" "0000" "007.01" 0 0 0 0 0 "ARBOR ROSES NO.4 Lot:TT  " "   . HILLSBORO OR, 97123" 0.73 0.0 0.0
7 "1S206DB10900" "R2135934" "0000" "007.01" 0 0 0 0 0 "ARBOR ROSES NO.4 Lot:UU  " "   . HILLSBORO OR, 97123" 0.1 0.0 0.0
8 "1S206DB11000" "R2135935" "0000" "007.01" 0 0 0 0 0 "ARBOR ROSES NO.4 Lot:VV  " "   . HILLSBORO OR, 97123" 0.03 0.0 0.0
9 "1S206DB11100" "R2148140" "1000" "007.01" 0 0 0 0 0 "ARBOR ROSES NO.7 Lot:RRR  " "   . HILLSBORO OR, 97123" 0.1 0.0 0.0
