"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S204AA07900" "R2123278" "1010" "007.01" 168150 179450 0 347600 214380 "PALADIN ESTATES Lot:5  " "4722 SE PALADIN LN. HILLSBORO OR, 97123" 0.05 3525.21 3682.6
1 "1S204AA08000" "R2123279" "1010" "007.01" 168150 182570 0 350720 214340 "PALADIN ESTATES Lot:6  " "4746 SE PALADIN LN. HILLSBORO OR, 97123" 0.05 3524.54 3681.94
2 "1S204AA08100" "R2123280" "1010" "007.01" 168150 170570 0 338720 213050 "PALADIN ESTATES Lot:7  " "4774 SE PALADIN LN. HILLSBORO OR, 97123" 0.05 3503.35 3659.77
3 "1S204AA08200" "R2123281" "1010" "007.01" 176560 179450 0 356010 213290 "PALADIN ESTATES Lot:8  " "4798 SE PALADIN LN. HILLSBORO OR, 97123" 0.05 3507.25 3663.92
4 "1S204AA08300" "R2123282" "1010" "007.01" 176560 170570 0 347130 213050 "PALADIN ESTATES Lot:9  " "4802 SE PALADIN LN. HILLSBORO OR, 97123" 0.05 3503.35 3659.77
5 "1S204AA08400" "R2123283" "1010" "007.01" 176560 179450 0 356010 217600 "PALADIN ESTATES Lot:10  " "4818 SE PALADIN LN. HILLSBORO OR, 97123" 0.05 3578.22 3737.95
6 "1S204AA08500" "R2123284" "1010" "007.01" 176560 179450 0 356010 213830 "PALADIN ESTATES Lot:11  " "4849 SE PALADIN LN. HILLSBORO OR, 97123" 0.05 3516.23 3673.18
7 "1S204AA08600" "R2123285" "1010" "007.01" 168150 179450 0 347600 212760 "PALADIN ESTATES Lot:12  " "4835 SE PALADIN LN. HILLSBORO OR, 97123" 0.05 3498.63 3654.8
8 "1S204AA08700" "R2123286" "1010" "007.01" 168150 170520 0 338670 212720 "PALADIN ESTATES Lot:13  " "4827 SE PALADIN LN. HILLSBORO OR, 97123" 0.05 3497.93 3654.1
9 "1S204AA08800" "R2123287" "1010" "007.01" 168150 188520 0 356670 213290 "PALADIN ESTATES Lot:14  " "4801 SE PALADIN LN. HILLSBORO OR, 97123" 0.05 3507.25 3663.92
