"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S206BA10800" "" "" "" "" "" "" "" "" "" "" "" "" ""
1 "1S206BA10900" "" "" "" "" "" "" "" "" "" "" "" "" ""
2 "1S206BA11000" "" "" "" "" "" "" "" "" "" "" "" "" ""
3 "1S206BA11100" "R327710" "1010" "007.42" 153670.0 96300.0 0.0 249970.0 117030.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:1, 2 18 " "531 SE 5TH AVE. HILLSBORO OR, 97123" 0.12 1924.52 2010.35
4 "1S206BA11200" "R327729" "1010" "007.42" 180110.0 155800.0 0.0 335910.0 132270.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:1, 2 18 " "472 SE WALNUT ST. HILLSBORO OR, 97123" "" 2175.01 2272.14
5 "1S206BA11201" "R327738" "1010" "007.42" 176340.0 101960.0 0.0 278300.0 134850.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:2, 3 18 " "458 SE WALNUT ST. HILLSBORO OR, 97123" 0.19 2217.51 2316.46
6 "1S206BA11300" "R327747" "1010" "007.42" 192570.0 59710.0 0.0 252280.0 133680.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:3 18 " "450 SE WALNUT ST. HILLSBORO OR, 97123" 0.27 2198.21 2296.36
7 "1S206BA11500" "R327765" "1010" "007.42" 217590.0 80950.0 0.0 298540.0 186830.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:5, 6 18 " "408 SE WALNUT ST. HILLSBORO OR, 97123" 0.5 3072.14 3209.34
8 "1S206BA11600" "R327774" "2310" "007.42" 168940.0 2385700.0 0.0 2554640.0 1958600.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:7, 8, 9 18 " "560 SE 4TH AVE. HILLSBORO OR, 97123" "" 32206.17 33644.83
9 "1S206BA11700" "R327783" "2210" "007.42" 165380.0 41280.0 0.0 206660.0 106120.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:10, 11 18 " "453 SE CEDAR ST. HILLSBORO OR, 97123" "" 1745.0 1822.92
10 "1S206BA11800" "R327792" "1010" "007.42" 158240.0 74140.0 0.0 232380.0 122970.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:11, 12 18 " "471 SE CEDAR ST. HILLSBORO OR, 97123" 0.13 2022.07 2112.39
11 "1S206BA11900" "R327809" "2310" "007.42" 41470.0 672890.0 0.0 714360.0 504050.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:10, 11 18 " "460 SE 4TH AVE. HILLSBORO OR, 97123" 0.28 8288.33 8658.57
12 "1S206BA11901" "R2109464" "1010" "007.42" 192570.0 182300.0 0.0 374870.0 247100.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:11, 12 18 " "551 SE 5TH AVE. HILLSBORO OR, 97123" 0.27 4063.29 4244.68
13 "1S206BA12000" "R327818" "1010" "007.42" 180110.0 159760.0 0.0 339870.0 135350.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:1 13 " "374 SE WALNUT ST. HILLSBORO OR, 97123" "" 2225.68 2325.05
14 "1S206BA12100" "R327827" "1010" "007.42" 171350.0 60530.0 0.0 231880.0 107350.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:2 13 " "350 SE WALNUT ST. HILLSBORO OR, 97123" 0.25 1765.32 1844.05
15 "1S206BA12200" "R327836" "7010" "007.42" 125000.0 394610.0 0.0 519610.0 324810.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:3 13 " "348 SE WALNUT ST. HILLSBORO OR, 97123" "" 5340.98 5579.59
16 "1S206BA12300" "R327845" "1010" "007.42" 216500.0 192840.0 0.0 409340.0 255630.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:4, 5 13 " "328 SE WALNUT ST. HILLSBORO OR, 97123" 0.49 4203.55 4391.19
17 "1S206BA12300" "R327845" "1010" "007.42" 216500.0 192840.0 0.0 409340.0 255630.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:4, 5 13 " "328 SE WALNUT ST. HILLSBORO OR, 97123" 0.49 4203.55 4391.19
18 "1S206BA12400" "R327854" "1010" "007.42" 159000.0 85000.0 0.0 244000.0 209560.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:5, 6 13 " "308 SE WALNUT ST. HILLSBORO OR, 97123" 0.15 3445.93 3599.85
19 "1S206BA12500" "R327863" "1010" "007.42" 185630.0 153130.0 0.0 338760.0 181920.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:5, 6 13 " "528 SE 3RD AVE. HILLSBORO OR, 97123" 0.19 2991.5 3125.0
20 "1S206BA12600" "R327881" "9810" "007.42" 158470.0 1409220.0 0.0 1567690.0 0.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:1, 2, 3, 4, 5, 6, 7, 8, 9 14 " "570 SE 3RD AVE. HILLSBORO OR, 97123" 1.07 0.0 0.0
21 "1S206BA12600" "R327881" "9810" "007.42" 158470.0 1409220.0 0.0 1567690.0 0.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:1, 2, 3, 4, 5, 6, 7, 8, 9 13 " "570 SE 3RD AVE. HILLSBORO OR, 97123" 1.07 0.0 0.0
22 "1S206BA12600" "R327881" "9810" "007.42" 158470.0 1409220.0 0.0 1567690.0 0.0 "SIMMONS ADDITION TO THE TOWN OF HILLSBORO Lot:1, 2, 3, 4, 5, 6, 7, 8, 9 13 " "570 SE 3RD AVE. HILLSBORO OR, 97123" 1.07 0.0 0.0
