"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N336AD16500" "R758273" "1010" "007.01" 173530.0 204990.0 0.0 378520.0 232910.0 "PADGETT PARK NO.2 Lot:89  " "823 NW 7TH AVE. HILLSBORO OR, 97124" 0.2 3262.51 4000.93
1 "1N336AD16600" "R758282" "1010" "007.01" 173530.0 142490.0 0.0 316020.0 191080.0 "PADGETT PARK NO.2 Lot:90  " "847 NW 7TH AVE. HILLSBORO OR, 97124" 0.19 3142.1 3282.36
2 "1N336AD16700" "R758291" "1010" "007.01" 173530.0 164780.0 0.0 338310.0 219510.0 "PADGETT PARK NO.2 Lot:91  " "861 NW 7TH AVE. HILLSBORO OR, 97124" 0.19 3609.55 3770.74
3 "1N336AD16800" "R2105074" "9210" "007.01" 1348700.0 1716420.0 0.0 3065120.0 0.0 " Lot:  " "535 NW DARNIELLE ST. HILLSBORO OR, 97124" 4.43 0.0 0.0
4 "1N336AD16900" "R2161857" "1010" "007.01" 173530.0 286260.0 0.0 459790.0 260450.0 "2008-044 PARTITION PLAT Lot:1  " "661 NW CONNELL AVE. HILLSBORO OR, 97124" 0.15 3992.16 4474.0
5 "1N336AD17000" "R2161858" "1010" "007.01" 164850.0 224620.0 0.0 389470.0 248970.0 "2008-044 PARTITION PLAT Lot:2  " "675 NW CONNELL AVE. HILLSBORO OR, 97124" 0.16 4093.94 4276.83
6 "1N336BA00100" "R1036195" "1010" "007.33" 8840.0 0.0 0.0 8840.0 8650.0 "HILLSBORO GARDEN TRACTS Lot:1, 2, 3 7 " "1959 NW 8TH AVE. HILLSBORO OR, 97124" 0.26 122.43 125.09
7 "1N336BA00100" "R967207" "1010" "007.01" 484300.0 440850.0 0.0 925150.0 452690.0 "HILLSBORO GARDEN TRACTS Lot:1, 2, 3 7 " "1959 NW 8TH AVE. HILLSBORO OR, 97124" 5.52 7443.87 7776.32
8 "1N336BA00100" "R757620" "1010" "007.16" 171020.0 0.0 0.0 171020.0 44500.0 "HILLSBORO GARDEN TRACTS Lot:1, 2, 3 7 " "1959 NW 8TH AVE. HILLSBORO OR, 97124" 5.03 656.61 686.45
9 "1N336BA00200" "R760126" "1000" "007.01" 201350.0 0.0 0.0 201350.0 49520.0 "HILLSBORO GARDEN TRACTS Lot:2, 3 7 " "   . HILLSBORO OR, 97124" 2.24 814.31 850.64
10 "1N336BA00300" "R954300" "1010" "007.16" 247020.0 261520.0 0.0 508540.0 310400.0 "HILLSBORO GARDEN TRACTS Lot:2 7 " "1200 NW PADGETT RD. HILLSBORO OR, 97124" 1.15 4579.52 4788.25
11 "1N336BA00400" "R954293" "1000" "007.16" 96050.0 0.0 0.0 96050.0 17770.0 "HILLSBORO GARDEN TRACTS Lot:1 7 " "   . HILLSBORO OR, 97124" 1.13 262.31 274.13
12 "1N336BA00500" "R971201" "1010" "007.16" 355820.0 329130.0 0.0 684950.0 369860.0 "HILLSBORO GARDEN TRACTS Lot:1, 2, 3 7 " "1100 NW PADGETT RD. HILLSBORO OR, 97124" 2.43 5456.79 5705.52
13 "1N336BA00600" "R760162" "1010" "007.01" 241920.0 367630.0 0.0 609550.0 520150.0 "HILLSBORO GARDEN TRACTS Lot:7 6 " "933 NW 10TH AVE. HILLSBORO OR, 97124" 1.09 8553.02 8935.12
14 "1N336BA00700" "R760153" "1900" "007.01" 885620.0 0.0 0.0 885620.0 90460.0 "HILLSBORO GARDEN TRACTS Lot:7, 6, 1 7 " "   . HILLSBORO OR, 97124" 6.98 1487.55 1553.89
15 "1N336BA00700" "R760153" "1900" "007.01" 885620.0 0.0 0.0 885620.0 90460.0 "HILLSBORO GARDEN TRACTS Lot:7, 6, 1 3 " "   . HILLSBORO OR, 97124" 6.98 1487.55 1553.89
16 "1N336BA00700" "R760153" "1900" "007.01" 885620.0 0.0 0.0 885620.0 90460.0 "HILLSBORO GARDEN TRACTS Lot:7, 6, 1 6 " "   . HILLSBORO OR, 97124" 6.98 1487.55 1553.89
17 "1N336BA00800" "R760144" "1010" "007.01" 196090.0 214490.0 0.0 410580.0 261540.0 "HILLSBORO GARDEN TRACTS Lot:7 6 " "879 NW 10TH AVE. HILLSBORO OR, 97124" 0.35 4300.72 4492.74
18 "1N336BA00900" "R760135" "1010" "007.16" 196090.0 169640.0 0.0 365730.0 238820.0 "HILLSBORO GARDEN TRACTS Lot:7 6 " "861 NW 10TH AVE. HILLSBORO OR, 97124" 0.35 3523.54 3684.05
19 "1N336BD00100" "R760180" "1010" "007.16" 533880.0 491650.0 0.0 1025530.0 502910.0 "HILLSBORO GARDEN TRACTS Lot:6 6 " "1440 NW 13TH AVE. HILLSBORO OR, 97124" 1.68 7419.82 7757.92
