"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N227DD17600" "R2095115" "1010" "001.12" 228200 253980 0 482180 361580 "ORENCO STATION NO.6 Lot:260  " "1528 NE 65TH AVE. HILLSBORO OR, 97124" 0.03 5945.63 6211.22
1 "1N227DD17700" "R2095116" "1010" "001.12" 228200 253980 0 482180 361580 "ORENCO STATION NO.6 Lot:261  " "1536 NE 65TH AVE. HILLSBORO OR, 97124" 0.03 5945.63 6211.22
2 "1N227DD17800" "R2095117" "1010" "001.12" 228200 253980 0 482180 361580 "ORENCO STATION NO.6 Lot:262  " "1542 NE 65TH AVE. HILLSBORO OR, 97124" 0.03 5945.63 6211.22
3 "1N227DD17900" "R2095118" "1010" "001.12" 228200 264440 0 492640 356790 "ORENCO STATION NO.6 Lot:263  " "1550 NE 65TH AVE. HILLSBORO OR, 97124" 0.03 5866.86 6128.93
4 "1N227DD18000" "R2095119" "1010" "001.12" 239610 269120 0 508730 381990 "ORENCO STATION NO.6 Lot:264  " "1554 NE 65TH AVE. HILLSBORO OR, 97124" 0.06 6281.32 6561.82
5 "1N227DD18100" "R2095120" "1010" "001.12" 228200 301390 0 529590 425690 "ORENCO STATION NO.6 Lot:265  " "1520 NE ASHBERRY DR. HILLSBORO OR, 97124" 0.04 6999.96 7312.51
6 "1N227DD18200" "R2095121" "1010" "001.12" 190170 277560 0 467730 386410 "ORENCO STATION NO.6 Lot:266  " "1526 NE ASHBERRY DR. HILLSBORO OR, 97124" 0.03 6353.97 6637.76
7 "1N227DD18300" "R2095122" "1010" "001.12" 228200 278070 0 506270 388130 "ORENCO STATION NO.6 Lot:267  " "1532 NE ASHBERRY DR. HILLSBORO OR, 97124" 0.03 6382.26 6667.31
8 "1N227DD18400" "R2095123" "1010" "001.12" 228200 278070 0 506270 398510 "ORENCO STATION NO.6 Lot:268  " "1538 NE ASHBERRY DR. HILLSBORO OR, 97124" 0.03 6552.99 6845.61
9 "1N227DD18500" "R2095124" "1010" "001.12" 228200 278070 0 506270 399170 "ORENCO STATION NO.6 Lot:269  " "1544 NE ASHBERRY DR. HILLSBORO OR, 97124" 0.03 6563.8 6856.94
10 "1N227DD18600" "R2095125" "1010" "001.12" 228200 301500 0 529700 422380 "ORENCO STATION NO.6 Lot:270  " "1550 NE ASHBERRY DR. HILLSBORO OR, 97124" 0.05 6945.39 7255.62
11 "1N227DD18700" "R2095126" "1010" "001.12" 172880 271630 0 444510 289180 "ORENCO STATION NO.6 Lot:271  " "1554 NE ASHBERRY DR. HILLSBORO OR, 97124" 0.04 4755.17 4967.51
12 "1N227DD18800" "R2095127" "1010" "001.12" 172880 245700 0 418580 269670 "ORENCO STATION NO.6 Lot:272  " "1558 NE ASHBERRY DR. HILLSBORO OR, 97124" 0.03 4434.36 4632.39
