"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N233DC01301" "R1166160" "7010" "007.01" 165000.0 852870.0 0.0 1017870.0 429320.0 " Lot:  " "102 NE 43RD AVE. HILLSBORO OR, 97124" 0.29 7059.54 7374.86
1 "1N233DC02200" "R2044618" "1010" "007.01" 163730.0 280360.0 0.0 444090.0 268650.0 "1994-082 PARTITION PLAT Lot:2  " "214 NE 43RD AVE. HILLSBORO OR, 97124" 0.17 4417.6 4614.89
2 "1N233DC02300" "R2044619" "1010" "007.01" 163730.0 279690.0 0.0 443420.0 267870.0 "1994-082 PARTITION PLAT Lot:3  " "204 NE 43RD AVE. HILLSBORO OR, 97124" 0.17 4404.72 4601.47
3 "1N233DC02400" "R2046491" "1010" "007.01" 198830.0 153460.0 0.0 352290.0 115760.0 "CANDLEWOOD BLUFFS Lot:1  " "122 NE 49TH AVE. HILLSBORO OR, 97124" 0.14 3395.98 3547.59
4 "1N233DC02500" "R2046492" "1010" "007.01" 192010.0 182770.0 0.0 374780.0 253290.0 "CANDLEWOOD BLUFFS Lot:2  " "136 NE 49TH AVE. HILLSBORO OR, 97124" 0.12 4165.07 4351.03
5 "1N233DC02600" "R2046493" "1010" "007.01" 192010.0 164150.0 0.0 356160.0 224660.0 "CANDLEWOOD BLUFFS Lot:3  " "144 NE 49TH AVE. HILLSBORO OR, 97124" 0.12 3694.25 3859.23
6 "1N233DC02700" "R2046494" "1010" "007.01" 192010.0 140550.0 0.0 332560.0 202280.0 "CANDLEWOOD BLUFFS Lot:4  " "152 NE 49TH AVE. HILLSBORO OR, 97124" 0.12 3326.2 3474.77
7 "1N233DC02800" "R2046495" "1010" "007.01" 192010.0 173050.0 0.0 365060.0 202580.0 "CANDLEWOOD BLUFFS Lot:5  " "168 NE 49TH AVE. HILLSBORO OR, 97124" 0.12 3331.12 3479.93
8 "1N233DC02900" "R2046496" "1010" "007.01" 195420.0 163250.0 0.0 358670.0 214900.0 "CANDLEWOOD BLUFFS Lot:6  " "180 NE 49TH AVE. HILLSBORO OR, 97124" 0.13 3533.84 3691.57
9 "1N233DC03000" "R2046497" "1010" "007.01" 195420.0 174720.0 0.0 370140.0 233540.0 "CANDLEWOOD BLUFFS Lot:7  " "194 NE 49TH AVE. HILLSBORO OR, 97124" 0.13 3840.22 4011.76
