"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S210DD01800" "R2210641" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:277  " "6953 SE HORNTAIL LN. BEAVERTON OR, 97078" 0.1 0.0 823.84
1 "1S210DD01900" "R2210642" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:278  " "6896 SE GENROSA ST. BEAVERTON OR, 97078" 0.14 0.0 823.84
2 "1S210DD02000" "R2210643" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:279  " "6864 SE GENROSA ST. BEAVERTON OR, 97078" 0.12 0.0 823.84
3 "1S210DD02100" "R2210644" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:280  " "3839 SE 69TH AVE. BEAVERTON OR, 97078" 0.14 0.0 823.84
4 "1S210DD02200" "R2210645" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:281  " "3851 SE 69TH AVE. BEAVERTON OR, 97078" 0.17 0.0 823.84
5 "1S210DD02300" "R2210646" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:282  " "3885 SE 69TH AVE. BEAVERTON OR, 97078" 0.12 0.0 823.84
6 "1S210DD02400" "R2210647" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:283  " "3903 SE 69TH AVE. BEAVERTON OR, 97078" 0.11 0.0 823.84
7 "1S210DD02500" "R2210648" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:284  " "3921 SE 69TH AVE. BEAVERTON OR, 97078" 0.11 0.0 823.84
8 "1S210DD02600" "R2210649" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:285  " "3941 SE 69TH AVE. BEAVERTON OR, 97078" 0.11 0.0 823.84
9 "1S210DD02700" "R2210650" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:286  " "3959 SE 69TH AVE. BEAVERTON OR, 97078" 0.11 0.0 823.84
10 "1S210DD03000" "R2210653" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:289  " "3956 SE 68TH AVE. BEAVERTON OR, 97078" 0.11 0.0 823.84
11 "1S210DD03100" "R2210654" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:290  " "3938 SE 68TH AVE. BEAVERTON OR, 97078" 0.11 0.0 823.84
12 "1S210DD03200" "R2210655" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:291  " "9320 SE 68TH AVE. BEAVERTON OR, 97078" 0.11 0.0 823.84
13 "1S210DD03300" "R2210656" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:292  " "3902 SE 68TH AVE. BEAVERTON OR, 97078" 0.11 0.0 823.84
14 "1S210DD03400" "R2210657" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:293  " "3882 SE 68TH AVE. BEAVERTON OR, 97078" 0.11 0.0 823.84
15 "1S210DD03500" "R2210658" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:294  " "3864 SE 68TH AVE. BEAVERTON OR, 97078" 0.11 0.0 823.84
16 "1S210DD03600" "R2210659" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:295  " "3840 SE 68TH AVE. BEAVERTON OR, 97078" 0.15 0.0 823.84
17 "1S210DD03700" "R2210660" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:296  " "3818 SE 68TH AVE. BEAVERTON OR, 97078" 0.16 0.0 823.84
18 "1S210DD03800" "R2210661" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:297  " "6834 SE GENROSA ST. BEAVERTON OR, 97078" 0.12 0.0 823.84
19 "1S210DD03900" "R2210662" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:298  " "6802 SE GENROSA ST. BEAVERTON OR, 97078" 0.14 0.0 823.84
20 "1S210DD04000" "R2210663" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:299  " "3789 SE 68TH AVE. BEAVERTON OR, 97078" 0.21 0.0 823.84
21 "1S210DD04100" "R2210664" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:300, 6  " "3811 SE 68TH AVE. BEAVERTON OR, 97078" 0.17 0.0 823.84
22 "1S210DD04100" "R2210664" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING Lot:300, 6  " "3811 SE 68TH AVE. BEAVERTON OR, 97078" 0.17 0.0 823.84
23 "1S210DD04200" "R2210665" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:301  " "3835 SE 68TH AVE. BEAVERTON OR, 97078" 0.11 0.0 823.84
24 "1S210DD04300" "R2210666" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:302  " "3853 SE 68TH AVE. BEAVERTON OR, 97078" 0.09 0.0 823.84
25 "1S210DD04400" "R2210667" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:303  " "3871 SE 68TH AVE. BEAVERTON OR, 97078" 0.09 0.0 823.84
26 "1S210DD04500" "R2210668" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:304  " "3889 SE 68TH AVE. BEAVERTON OR, 97078" 0.09 0.0 823.84
27 "1S210DD04600" "R2210669" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:305  " "3907 SE 68TH AVE. BEAVERTON OR, 97078" 0.09 0.0 823.84
28 "1S210DD04700" "R2210670" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:306  " "3925 SE 68TH AVE. BEAVERTON OR, 97078" 0.09 0.0 823.84
29 "1S210DD04800" "R2210671" "1000" "029.13" 75600.0 0.0 0.0 75600.0 47960.0 "REEDS CROSSING NO.3 Lot:307  " "3943 SE 68TH AVE. BEAVERTON OR, 97078" 0.09 0.0 823.84
30 "1S210DD05100" "R2210698" "1900" "029.13" 258780.0 0.0 0.0 258780.0 258780.0 "REEDS CROSSING NO.3 Lot:AJ  " "6801 SE GENROSA ST. BEAVERTON OR, 97078" 0.68 0.0 4383.97
31 "1S210DD05200" "R2210699" "0001" "029.28" 0.0 0.0 0.0 0.0 0.0 "REEDS CROSSING NO.3 Lot:AK  " "No Address Found" 0.02 0.0 0.0
32 "1S210DD05200" "R2210700" "0001" "029.13" 0.0 0.0 0.0 0.0 0.0 "REEDS CROSSING NO.3 Lot:AK  " "No Address Found" 0.29 0.0 0.0
33 "1S210DD05300" "R2210701" "0001" "029.13" 0.0 0.0 0.0 0.0 0.0 "REEDS CROSSING NO.3 Lot:AL  " "No Address Found" 0.08 0.0 0.0
34 "1S210DD05400" "R2207809" "0001" "029.28" 0.0 0.0 0.0 0.0 0.0 "REEDS CROSSING Lot:T  " "No Address Found" 0.15 0.0 0.0
35 "1S210DD05400" "R2207808" "0001" "029.13" 0.0 0.0 0.0 0.0 0.0 "REEDS CROSSING Lot:T  " "No Address Found" 5.58 0.0 0.0
36 "1S210DD05500" "R2207811" "0001" "029.13" 0.0 0.0 0.0 0.0 0.0 "REEDS CROSSING Lot:U  " "No Address Found" 2.88 0.0 0.0
37 "1S210DD05600" "R2207812" "0001" "029.13" 0.0 0.0 0.0 0.0 0.0 "REEDS CROSSING Lot:V  " "No Address Found" 0.67 0.0 0.0
38 "1S2110001700" "R2207692" "1900" "029.13" 7893190.0 0.0 0.0 7893190.0 4917460.0 "REEDS CROSSING Lot:3  " "No Address Found" 17.21 0.0 84472.13
39 "1S2110001800" "R2207691" "5401" "029.13" 7840250.0 0.0 23434540.0 31274790.0 5231700.0 "REEDS CROSSING Lot:4  " "No Address Found" 72.45 0.0 89870.15
40 "1S2110001900" "R2207690" "5401" "029.13" 1864740.0 0.0 22223550.0 24088290.0 1289400.0 "REEDS CROSSING Lot:5  " "No Address Found" 61.62 0.0 22149.32
41 "1S2110002000" "R2207689" "1900" "029.13" 28020630.0 0.0 0.0 28020630.0 17456850.0 "REEDS CROSSING Lot:6  " "No Address Found" 73.63 0.0 299873.78
42 "1S2110002000" "R2207687" "1900" "029.28" 1781020.0 0.0 0.0 1781020.0 1109580.0 "REEDS CROSSING Lot:6  " "No Address Found" 4.68 0.0 21359.98
43 "1S2110002400" "R2207817" "0001" "029.28" 0.0 0.0 0.0 0.0 0.0 "REEDS CROSSING Lot:W  " "No Address Found" 0.42 0.0 0.0
44 "1S2110002400" "R2207816" "0001" "029.13" 0.0 0.0 0.0 0.0 0.0 "REEDS CROSSING Lot:W  " "No Address Found" 9.98 0.0 0.0
45 "1S2110002800" "" "" "" "" "" "" "" "" "" "" "" "" ""
46 "1S2110002900" "" "" "" "" "" "" "" "" "" "" "" "" ""
47 "1S2110004900" "" "" "" "" "" "" "" "" "" "" "" "" ""
48 "1S2110005000" "" "" "" "" "" "" "" "" "" "" "" "" ""
49 "1S211BB00100" "R346478" "1010" "029.17" 170700.0 126740.0 0.0 297440.0 154690.0 " Lot:  " "21925 SW AUGUSTA LN. HILLSBORO OR, 97123" 0.14 2344.03 2450.39
50 "1S211BB00101" "R1336183" "1010" "029.17" 179680.0 151740.0 0.0 331420.0 200600.0 " Lot:  " "21965 SW AUGUSTA LN. HILLSBORO OR, 97123" 0.23 3021.28 3158.61
51 "1S211BB00102" "R1336192" "9910" "029.17" 179680.0 136850.0 0.0 316530.0 0.0 " Lot:  " "21945 SW AUGUSTA LN. HILLSBORO OR, 97123" 0.17 61.68 64.13
52 "1S211BB00103" "R1352253" "1010" "029.17" 162160.0 91430.0 0.0 253590.0 123230.0 " Lot:  " "21935 SW AUGUSTA LN. HILLSBORO OR, 97123" 0.26 1879.92 1965.1
53 "1S211BB00200" "R346487" "1010" "029.26" 179680.0 165170.0 0.0 344850.0 187100.0 "SWALE Lot:13  " "21985 SW AUGUSTA LN. HILLSBORO OR, 97123" 0.39 2822.23 2950.35
54 "1S211BB00300" "R346496" "1010" "029.26" 179680.0 172100.0 0.0 351780.0 200810.0 "SWALE Lot:12  " "22025 SW AUGUSTA LN. HILLSBORO OR, 97123" 0.39 3024.48 3161.87
55 "1S211BB00400" "R346502" "1010" "029.26" 179680.0 182450.0 0.0 362130.0 213410.0 "SWALE Lot:11  " "22055 SW AUGUSTA LN. HILLSBORO OR, 97123" 0.39 3210.34 3356.21
56 "1S211BB00500" "R346511" "1010" "029.26" 179680.0 233280.0 0.0 412960.0 227120.0 "SWALE Lot:10  " "22085 SW AUGUSTA LN. HILLSBORO OR, 97123" 0.39 3412.59 3567.7
57 "1S211BB00600" "R346520" "1010" "029.26" 179680.0 203070.0 0.0 382750.0 204420.0 "SWALE Lot:9  " "22125 SW AUGUSTA LN. HILLSBORO OR, 97123" 0.39 3077.65 3217.55
58 "1S211BB00800" "R346539" "1010" "029.26" 179680.0 181560.0 0.0 361240.0 207580.0 "SWALE Lot:8  " "22130 SW AUGUSTA LN. HILLSBORO OR, 97123" 0.36 3124.34 3266.26
59 "1S211BB00900" "R346548" "1010" "029.26" 179680.0 155500.0 0.0 335180.0 187250.0 "SWALE Lot:7  " "22100 SW AUGUSTA LN. HILLSBORO OR, 97123" 0.36 2824.34 2952.66
60 "1S211BB01000" "R346557" "1010" "029.26" 179680.0 151410.0 0.0 331090.0 166590.0 "SWALE Lot:6  " "22070 SW AUGUSTA LN. HILLSBORO OR, 97123" 0.36 2519.52 2633.94
61 "1S211BB01100" "R346566" "1010" "029.26" 179680.0 168560.0 0.0 348240.0 207000.0 "SWALE Lot:5 & PT OF WALKWA  " "22040 SW AUGUSTA LN. HILLSBORO OR, 97123" 0.36 3115.81 3257.34
62 "1S211BB01300" "R346575" "1010" "029.26" 179680.0 182340.0 0.0 362020.0 222290.0 "SWALE Lot:4  " "22010 SW AUGUSTA LN. HILLSBORO OR, 97123" 0.36 3341.32 3493.21
63 "1S211BB01400" "R346584" "1010" "029.26" 179680.0 163910.0 0.0 343590.0 196120.0 "SWALE Lot:3  " "21980 SW AUGUSTA LN. HILLSBORO OR, 97123" 0.36 2955.19 3089.5
64 "1S211BB01500" "R346593" "1010" "029.26" 170700.0 99980.0 0.0 270680.0 152830.0 "SWALE Lot:2  " "2295 SE CORNELIUS PASS RD. HILLSBORO OR, 97123" 0.42 2316.47 2421.7
65 "1S211BB01600" "R346600" "1010" "029.26" 170700.0 162300.0 0.0 333000.0 200390.0 "SWALE Lot:1  " "2315 SE CORNELIUS PASS RD. HILLSBORO OR, 97123" 0.35 2956.57 3091.26
66 "1S211BB01700" "R346619" "9200" "029.13" 7165940.0 2178710.0 0.0 9344650.0 0.0 " Lot:  " "2425 SE CORNELIUS PASS RD. HILLSBORO OR, 97123" 13.5 0.0 0.0
