"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "2S3030001100" "R577995" "4010" "058.03" 415560.0 281480.0 0.0 697040.0 583930.0 " Lot:  " "13900 SW WHITMORE RD. HILLSBORO OR, 97123" 2.5 7461.6 7708.59
1 "2S3030001101" "R578002" "5414" "058.03" 364000.0 61240.0 94740.0 519980.0 316860.0 " Lot:  " "13920 SW WHITMORE RD. HILLSBORO OR, 97123" 4.55 4048.99 4182.93
2 "2S3030001102" "R1031948" "5414" "058.03" 380340.0 361730.0 0.0 742070.0 651060.0 " Lot:  " "35139 SW BALD PEAK RD. HILLSBORO OR, 97123" 5.02 8319.32 8594.78
3 "2S3030001103" "R1303011" "4010" "058.03" 344250.0 707310.0 0.0 1051560.0 968550.0 " Lot:  " "35045 SW BALD PEAK RD. HILLSBORO OR, 97123" 2.97 12317.25 12786.04
4 "2S3030001104" "R1358854" "5414" "058.03" 458290.0 637530.0 0.0 1095820.0 841950.0 " Lot:  " "35247 SW BALD PEAK RD. HILLSBORO OR, 97123" 6.62 10758.5 11114.74
5 "2S3030001105" "R1369502" "5414" "058.03" 363520.0 234470.0 0.0 597990.0 458250.0 " Lot:  " "35077 SW BALD PEAK RD. HILLSBORO OR, 97123" 2.87 5855.64 6049.46
6 "2S3030001106" "R1433746" "4010" "058.03" 359850.0 224200.0 0.0 584050.0 433790.0 " Lot:  " "13864 SW WHITMORE RD. HILLSBORO OR, 97123" 2.51 5121.12 5726.56
7 "2S3030001200" "R578011" "6414" "058.03" 214200.0 63200.0 63950.0 341350.0 199590.0 " Lot:  " "34815 SW BALD PEAK RD. HILLSBORO OR, 97123" 2.75 2550.41 2634.84
8 "2S3030001201" "R578020" "6414" "058.03" 338610.0 316960.0 79940.0 735510.0 429600.0 " Lot:  " "34805 SW BALD PEAK RD. HILLSBORO OR, 97123" 4.7 5489.49 5671.24
9 "2S3030001202" "R578039" "6414" "058.03" 299910.0 210100.0 69830.0 579840.0 374660.0 " Lot:  " "34991 SW BALD PEAK RD. HILLSBORO OR, 97123" 4.77 4787.47 4945.96
10 "2S3030001203" "R578048" "6414" "058.03" 314340.0 368840.0 58380.0 741560.0 479420.0 " Lot:  " "34895 SW BALD PEAK RD. HILLSBORO OR, 97123" 5.12 6126.23 6328.92
11 "2S3030001204" "R578057" "6414" "058.03" 280000.0 200950.0 70250.0 551200.0 356630.0 " Lot:  " "34835 SW BALD PEAK RD. HILLSBORO OR, 97123" 2.3 4557.27 4707.94
12 "2S3030001300" "R2158861" "5414" "058.03" 319200.0 395780.0 119990.0 834970.0 521020.0 "2007-086 PARTITION PLAT Lot:1  " "13150 SW WHITMORE RD. HILLSBORO OR, 97123" 6.41 6657.56 6878.07
13 "2S3030001400" "R2158862" "5414" "058.03" 319200.0 375200.0 86420.0 780820.0 473730.0 "2007-086 PARTITION PLAT Lot:2  " "13160 SW WHITMORE RD. HILLSBORO OR, 97123" 4.01 6053.35 6253.78
14 "2S3030001500" "R2158863" "5414" "058.03" 319200.0 456200.0 95140.0 870540.0 557700.0 "2007-086 PARTITION PLAT Lot:3  " "13170 SW WHITMORE RD. HILLSBORO OR, 97123" 4.58 7126.26 7362.31
15 "2S3030001600" "R2166439" "5414" "058.03" 319200.0 258080.0 101010.0 678290.0 400300.0 "2009-012 PARTITION PLAT Lot:1  " "13200 SW WHITMORE RD. HILLSBORO OR, 97123" 5.06 5115.05 5284.43
16 "2S3030001700" "R2166440" "5414" "058.03" 364460.0 558790.0 82350.0 1005600.0 680500.0 "2009-012 PARTITION PLAT Lot:2  " "13188 SW WHITMORE RD. HILLSBORO OR, 97123" 5.06 8695.6 8983.43
17 "2S3030001800" "R2199906" "6414" "058.03" 415280.0 534200.0 86800.0 1036280.0 638280.0 "2017-004 PARTITION PLAT Lot:1  " "13125 SW WHITMORE RD. HILLSBORO OR, 97123" 5.1 8156.13 8426.08
18 "2S3030001900" "R2199907" "6414" "058.03" 333640.0 526410.0 67670.0 927720.0 564070.0 "2017-004 PARTITION PLAT Lot:2  " "13087 SW WHITMORE RD. HILLSBORO OR, 97123" 7.34 7207.85 7446.4
19 "2S3030002000" "R2209935" "4000" "058.03" 398970.0 0.0 0.0 398970.0 263320.0 "WHITMORE Lot:1  " "13469 SW WHITMORE RD. HILLSBORO OR, 97123" 5.94 0.0 3476.14
20 "2S3030002100" "R2209936" "4000" "058.03" 365610.0 0.0 0.0 365610.0 241300.0 "WHITMORE Lot:2  " "13491 SW WHITMORE RD. HILLSBORO OR, 97123" 5.42 0.0 3185.45
21 "2S3030002200" "R2209937" "4000" "058.03" 349280.0 0.0 0.0 349280.0 230520.0 "WHITMORE Lot:3  " "13523 SW WHITMORE RD. HILLSBORO OR, 97123" 5.26 0.0 3043.13
22 "2S3030002300" "R2209938" "4000" "058.03" 378660.0 0.0 0.0 378660.0 249920.0 "WHITMORE Lot:4  " "13621 SW WHITMORE RD. HILLSBORO OR, 97123" 4.5 0.0 3299.26
23 "2S3030002400" "R2209939" "4000" "058.03" 376880.0 0.0 0.0 376880.0 248740.0 "WHITMORE Lot:5  " "13599 SW WHITMORE RD. HILLSBORO OR, 97123" 4.77 0.0 3283.67
24 "2S3030002500" "R2209940" "4000" "058.03" 416580.0 0.0 0.0 416580.0 274940.0 "WHITMORE Lot:6  " "13557 SW WHITMORE RD. HILLSBORO OR, 97123" 4.82 0.0 3629.54
25 "2S3040001100" "R578244" "5515" "058.04" 0.0 755920.0 457110.0 1213030.0 702480.0 " Lot:  " "36505 SW SOUTHWIND DR. HILLSBORO OR, 97123" 12.0 8758.55 9055.53
26 "2S3040001100" "R1049369" "5515" "058.03" 0.0 0.0 570.0 570.0 30.0 " Lot:  " "36505 SW SOUTHWIND DR. HILLSBORO OR, 97123" 0.04 0.39 0.39
27 "2S3040001101" "R578253" "6415" "058.04" 249480.0 172870.0 93670.0 516020.0 315350.0 " Lot:  " "36800 SW SOUTHWIND DR. GASTON OR, 97119" 5.65 3930.98 4065.1
28 "2S3040001102" "R578262" "6415" "058.04" 246410.0 167150.0 105520.0 519080.0 343490.0 " Lot:  " "36920 SW SOUTHWIND DR. GASTON OR, 97119" 8.11 4281.76 4427.87
29 "2S3040001103" "R578271" "5015" "058.04" 343550.0 209130.0 0.0 552680.0 440210.0 " Lot:  " "36785 SW SOUTHWIND DR. GASTON OR, 97119" 5.0 5487.5 5674.65
30 "2S3040001105" "R1049350" "5515" "058.04" 0.0 284020.0 438290.0 722310.0 257480.0 " Lot:  " "36655 SW SOUTHWIND DR. HILLSBORO OR, 97123" 10.0 3211.3 3319.13
31 "2S3080000102" "R580669" "6415" "511.03" 266300.0 508200.0 68710.0 843210.0 546600.0 " Lot:  " "15700 SW CHEHALEM WAY. GASTON OR, 97119" 6.34 6796.27 6956.35
32 "2S3090000301" "R580909" "6415" "058.04" 336000.0 128490.0 41420.0 505910.0 300160.0 " Lot:  " "36065 SW BALD PEAK RD. GASTON OR, 97119" 9.86 3741.73 3869.3
33 "2S3090000303" "R580927" "6414" "058.04" 336000.0 217820.0 126680.0 680500.0 412980.0 " Lot:  " "36029 SW BALD PEAK RD. GASTON OR, 97119" 11.29 5148.18 5323.65
34 "2S3090000305" "R1145521" "6405" "058.04" 0.0 0.0 4700.0 4700.0 630.0 " Lot:  " "   . GASTON OR, 97119" 1.32 7.82 8.1
35 "2S3090000305" "R1145512" "6405" "511.03" 0.0 0.0 38720.0 38720.0 5210.0 " Lot:  " "   . GASTON OR, 97119" 10.87 64.81 66.3
36 "2S3090000801" "R953908" "6414" "058.04" 364000.0 305510.0 87140.0 756650.0 442010.0 " Lot:  " "35749 SW BALD PEAK RD. HILLSBORO OR, 97123" 5.0 12357.49 5697.88
37 "2S3090000802" "R953917" "6414" "058.04" 383750.0 284490.0 68210.0 736450.0 442570.0 " Lot:  " "35847 SW BALD PEAK RD. HILLSBORO OR, 97123" 5.0 36.73 18421.38
38 "2S3090000900" "R581070" "6414" "058.04" 409560.0 417460.0 55870.0 882890.0 563250.0 " Lot:  " "36167 SW BALD PEAK RD. HILLSBORO OR, 97123" 9.74 6313.24 7260.75
39 "2S3090000902" "R581098" "6414" "058.04" 366760.0 261610.0 89030.0 717400.0 510870.0 " Lot:  " "36495 SW BALD PEAK RD. HILLSBORO OR, 97123" 9.81 6368.43 6585.51
40 "2S3090000904" "R581114" "6414" "058.04" 292600.0 216380.0 90000.0 598980.0 422290.0 " Lot:  " "36111 SW BALD PEAK RD. GASTON OR, 97119" 5.0 5264.24 5443.66
41 "2S3090000905" "R581123" "6414" "058.04" 292600.0 282750.0 90000.0 665350.0 344020.0 " Lot:  " "36333 SW BALD PEAK RD. GASTON OR, 97119" 5.0 4288.56 4434.68
42 "2S3090000906" "R581132" "6414" "058.04" 308000.0 199310.0 99650.0 606960.0 360190.0 " Lot:  " "36363 SW BALD PEAK RD. HILLSBORO OR, 97123" 4.8 4490.0 4643.15
43 "2S3090000907" "R581141" "6414" "058.04" 292600.0 181640.0 113400.0 587640.0 337740.0 " Lot:  " "36123 SW BALD PEAK RD. GASTON OR, 97119" 7.0 4210.23 4353.74
44 "2S3090000908" "R581150" "6414" "058.04" 267880.0 333570.0 104540.0 705990.0 488530.0 " Lot:  " "36255 SW BALD PEAK RD. HILLSBORO OR, 97123" 7.82 6089.94 6297.56
45 "2S3090001000" "R581169" "6405" "058.04" 0.0 0.0 202080.0 202080.0 14240.0 " Lot:  " "   . GASTON OR, 97119" 29.7 177.58 183.56
46 "2S3090001002" "R1252398" "6415" "058.04" 235620.0 343650.0 166190.0 745460.0 385170.0 " Lot:  " "25970 SW RIDGE VIEW DR. GASTON OR, 97119" 29.85 4801.49 4965.16
47 "2S3090001100" "R581187" "6405" "511.03" 0.0 0.0 204640.0 204640.0 17910.0 " Lot:  " "No Address Found" 37.34 222.71 227.92
48 "2S3090001101" "R581196" "6415" "511.03" 241640.0 464340.0 124770.0 830750.0 567450.0 " Lot:  " "26380 SW LAURELWOOD DR. GASTON OR, 97119" 10.41 7055.48 7221.69
49 "2S3090001102" "R1309453" "6415" "511.03" 252000.0 189210.0 139610.0 580820.0 290630.0 " Lot:  " "26050  LAURELWOOD DR. GASTON OR, 97119" 10.41 3613.67 3698.73
50 "2S3090001200" "R2045935" "4010" "058.04" 292420.0 340120.0 0.0 632540.0 498870.0 "1995-008 PARTITION PLAT Lot:1  " "36050 SW BALD PEAK RD. HILLSBORO OR, 97123" 1.32 6218.74 6430.85
51 "2S3090001300" "R2045936" "4010" "058.04" 334960.0 43120.0 0.0 378080.0 256930.0 "1995-008 PARTITION PLAT Lot:2  " "36060 SW BALD PEAK RD. HILLSBORO OR, 97123" 2.62 3202.84 3312.03
52 "2S3090001400" "R2201186" "6414" "058.04" 308000.0 274600.0 83750.0 666350.0 482990.0 "2017-015 PARTITION PLAT Lot:1  " "36421 SW BALD PEAK RD. HILLSBORO OR, 97123" 4.86 6020.76 6226.12
53 "2S3090001500" "R2201187" "6404" "058.04" 13020.0 41520.0 94380.0 148920.0 40990.0 "2017-015 PARTITION PLAT Lot:2  " "36375 SW BALD PEAK RD. HILLSBORO OR, 97123" 4.86 226.49 528.38
54 "2S3090001600" "R2209355" "6404" "058.04" 249650.0 0.0 85800.0 335450.0 166880.0 "2018-051 PARTITION PLAT Lot:1  " "35875 SW BALD PEAK RD. HILLSBORO OR, 97123" 6.03 0.0 2151.22
55 "2S3090001700" "R2209356" "6404" "058.04" 249650.0 0.0 85800.0 335450.0 166880.0 "2018-051 PARTITION PLAT Lot:2  " "35899 SW BALD PEAK RD. HILLSBORO OR, 97123" 6.03 0.0 2151.22
56 "2S3090001800" "R2209357" "6404" "058.04" 243170.0 0.0 125070.0 368240.0 165440.0 "2018-051 PARTITION PLAT Lot:3  " "35921 SW BALD PEAK RD. HILLSBORO OR, 97123" 11.89 0.0 2132.65
57 "2S309AA00102" "R581212" "6614" "058.04" 210260.0 150020.0 126180.0 486460.0 320840.0 " Lot:  " "36510 SW SOUTHWIND DR. HILLSBORO OR, 97123" 12.02 3999.54 4135.89
58 "2S309AA00200" "R581221" "6414" "058.04" 237020.0 284170.0 118480.0 639670.0 386710.0 " Lot:  " "36565 SW LAURELWOOD RD. HILLSBORO OR, 97123" 10.39 4820.63 4985.0
59 "2S309AA00300" "R581230" "4010" "058.04" 262890.0 204500.0 0.0 467390.0 310110.0 " Lot:  " "36851 SW LAURELWOOD RD. HILLSBORO OR, 97123" 2.12 3865.76 3997.56
60 "2S309AA00400" "R581249" "4010" "058.04" 268260.0 215630.0 0.0 483890.0 330900.0 " Lot:  " "36739 SW LAURELWOOD RD. HILLSBORO OR, 97123" 1.55 3900.66 4265.58
61 "2S309AA00500" "R581258" "4010" "058.04" 291170.0 210380.0 0.0 501550.0 378160.0 " Lot:  " "36552 SW LAURELWOOD RD. HILLSBORO OR, 97123" 2.23 4714.06 4874.78
62 "2S309AA00600" "R581267" "4010" "058.04" 291170.0 127030.0 0.0 418200.0 243570.0 " Lot:  " "35725 SW BALD PEAK RD. HILLSBORO OR, 97123" 2.23 3036.31 3139.79
63 "2S309AA00700" "R581276" "6414" "058.04" 277200.0 140230.0 60060.0 477490.0 281550.0 " Lot:  " "36632 SW LAURELWOOD RD. HILLSBORO OR, 97123" 3.07 3509.7 3629.41
64 "2S309AA00800" "R581285" "4010" "058.04" 229580.0 193270.0 0.0 422850.0 280460.0 " Lot:  " "36714 SW LAURELWOOD RD. HILLSBORO OR, 97123" 1.07 3496.23 3615.34
65 "2S309AA00900" "R581294" "4010" "058.04" 226800.0 164910.0 0.0 391710.0 318030.0 " Lot:  " "36780 SW LAURELWOOD RD. HILLSBORO OR, 97123" 0.95 3964.49 4099.66
66 "2S309AA01000" "R581301" "4010" "058.04" 252000.0 172950.0 0.0 424950.0 249370.0 " Lot:  " "36792 SW LAURELWOOD RD. HILLSBORO OR, 97123" 0.96 3108.59 3214.58
67 "2S309AA01100" "R581310" "6404" "058.04" 328540.0 0.0 62830.0 391370.0 132320.0 " Lot:  " "35733 SW BALD PEAK RD. HILLSBORO OR, 97123" 5.95 1391.68 1705.71
