"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S206AC90020" "R2149536" "1020" "007.42" 0 161970 0 161970 85080 "PARKSIDE CONDO Lot:20 D " "654 SE 8TH AVE. HILLSBORO OR, 97123" "" 1399.14 1461.49
1 "1S206AC90021" "R2149537" "1020" "007.42" 0 161970 0 161970 85080 "PARKSIDE CONDO Lot:21 A " "640 SE 8TH AVE. HILLSBORO OR, 97123" "" 1399.14 1461.49
2 "1S206AC90022" "R2149538" "1020" "007.42" 0 161970 0 161970 85080 "PARKSIDE CONDO Lot:22 D " "652 SE 8TH AVE. HILLSBORO OR, 97123" "" 1399.14 1461.49
3 "1S206AC90023" "R2149539" "1020" "007.42" 0 161970 0 161970 85080 "PARKSIDE CONDO Lot:23 A " "638 SE 8TH AVE. HILLSBORO OR, 97123" "" 1399.14 1461.49
4 "1S206AC90024" "R2149540" "1020" "007.42" 0 243080 0 243080 116470 "PARKSIDE CONDO Lot:24 E " "672 SE 8TH AVE. HILLSBORO OR, 97123" "" 1915.19 2000.72
5 "1S206AD00100" "R325696" "1010" "007.42" 163730 205550 0 369280 169330 "GATES ADDITION TO HILLSBORO OREGON Lot:1  " "1220 SE WALNUT ST. HILLSBORO OR, 97123" 0.21 2784.42 2908.75
6 "1S206AD00200" "R325703" "1010" "007.42" 171550 121860 0 293410 157450 "GATES ADDITION TO HILLSBORO OREGON Lot:2  " "530 SE 12TH AVE. HILLSBORO OR, 97123" 0.21 2589.13 2704.67
7 "1S206AD00300" "R325712" "1010" "007.42" 171550 112820 0 284370 173330 "GATES ADDITION TO HILLSBORO OREGON Lot:3  " "552 SE 12TH AVE. HILLSBORO OR, 97123" 0.21 2850.3 2977.47
8 "1S206AD00400" "R325721" "1010" "007.42" 171550 126840 0 298390 164050 "GATES ADDITION TO HILLSBORO OREGON Lot:4  " "564 SE 12TH AVE. HILLSBORO OR, 97123" 0.21 2697.66 2818.07
9 "1S206AD00500" "R325730" "1010" "007.42" 171550 101250 0 272800 158690 "GATES ADDITION TO HILLSBORO OREGON Lot:5  " "584 SE 12TH AVE. HILLSBORO OR, 97123" 0.21 2609.44 2725.99
