"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N231DC04000" "R707676" "1010" "007.01" 180530 171300 0 351830 151840 "TUCKER & STEWART'S ADDITION TO HILLSBORO OREGON Lot:3, 4 6 " "136 NE 6TH AVE. HILLSBORO OR, 97124" 0.16 2496.8 2608.31
1 "1N231DC04100" "R707685" "1010" "007.01" 166150 113900 0 280050 136350 "TUCKER & STEWART'S ADDITION TO HILLSBORO OREGON Lot:3, 4 6 " "122 NE 6TH AVE. HILLSBORO OR, 97124" 0.13 2242.08 2342.22
2 "1N231DC04200" "R707694" "1010" "007.01" 183650 210080 0 393730 244530 "TUCKER & STEWART'S ADDITION TO HILLSBORO OREGON Lot:PTS 3-4 6 " "609 E MAIN ST. HILLSBORO OR, 97123" 0.15 4020.95 4200.54
3 "1N231DC04300" "R707701" "1010" "007.01" 222780 344810 0 567590 246230 "TUCKER & STEWART'S ADDITION TO HILLSBORO OREGON Lot:5, 4  " "625 E MAIN ST. HILLSBORO OR, 97123" 0.29 4048.87 4229.76
4 "1N231DC04300" "R707701" "1010" "007.01" 222780 344810 0 567590 246230 "ENNES'S ADDITION TO THE TOWN OF HILLSBORO, OREGON Lot:5, 4 2 " "625 E MAIN ST. HILLSBORO OR, 97123" 0.29 4048.87 4229.76
5 "1N231DC04400" "R707710" "7010" "007.01" 150000 473540 0 623540 445730 "ENNES'S ADDITION TO THE TOWN OF HILLSBORO, OREGON Lot:5, 6 2 " "635 E MAIN ST. HILLSBORO OR, 97123" 0.17 7329.34 7656.73
6 "1N231DC04600" "R707738" "1010" "007.01" 163730 253680 0 417410 225840 "ENNES'S ADDITION TO THE TOWN OF HILLSBORO, OREGON Lot:PTS 7-8 2 " "125 NE 7TH AVE. HILLSBORO OR, 97124" "" 3713.73 3879.48
7 "1N231DC04601" "R707747" "1010" "007.01" 163730 147480 0 311210 137730 "ENNES'S ADDITION TO THE TOWN OF HILLSBORO, OREGON Lot:8, 7 2 " "135 NE 7TH AVE. HILLSBORO OR, 97124" "" 2264.8 2365.94
8 "1N231DC04602" "R1087736" "1010" "007.01" 188660 147570 0 336230 201030 "ENNES'S ADDITION TO THE TOWN OF HILLSBORO, OREGON Lot:PTS 7-8 3 " "673 E MAIN ST. HILLSBORO OR, 97123" 0.16 3305.71 3453.28
9 "1N231DC04700" "R707756" "7010" "007.01" 210000 643450 0 853450 538950 "MORGANS ADDITION TO THE TOWN OF HILLSBORO OREGON Lot:3, 4 2 " "663 E MAIN ST. HILLSBORO OR, 97123" 0.53 8862.31 9258.08
10 "1N231DC04700" "R707756" "7010" "007.01" 210000 643450 0 853450 538950 "MORGANS ADDITION TO THE TOWN OF HILLSBORO OREGON Lot:3, 4 2 " "663 E MAIN ST. HILLSBORO OR, 97123" 0.53 8862.31 9258.08
11 "1N231DC04800" "R707765" "1010" "007.01" 189140 363070 0 552210 289220 "MORGANS ADDITION TO THE TOWN OF HILLSBORO OREGON Lot:3 2 " "650 E MAIN ST. HILLSBORO OR, 97123" 0.3 4755.82 4968.24
12 "1N231DC04900" "R707774" "1010" "007.01" 218090 203280 0 421370 215500 "MORGANS ADDITION TO THE TOWN OF HILLSBORO OREGON Lot:2 2 " "634 E MAIN ST. HILLSBORO OR, 97123" 0.26 3543.69 3701.86
13 "1N231DC05000" "R707783" "1010" "007.01" 221220 221220 0 442440 294940 "MORGANS ADDITION TO THE TOWN OF HILLSBORO OREGON Lot:1 2 " "614 E MAIN ST. HILLSBORO OR, 97123" 0.28 4849.83 5066.47
14 "1N231DC05001" "R707792" "1010" "007.01" 183650 194510 0 378160 163260 "MORGANS ADDITION TO THE TOWN OF HILLSBORO OREGON Lot:1, 2 2 " "622 E MAIN ST. HILLSBORO OR, 97123" 0.15 2684.65 2804.48
