"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S203BA09100" "R2111864" "9400" "029.13" 107950 0 0 107950 0 "BROOKSIDE ESTATES Lot:B  " "   . HILLSBORO OR, 97123" 1.27 0.0 0.0
1 "1S203BA09200" "R2111863" "0000" "029.13" 0 0 0 0 0 "BROOKSIDE ESTATES Lot:C  " "   . HILLSBORO OR, 97123" 0.11 0.0 0.0
2 "1S203BB00100" "R300846" "5411" "007.30" 230250 372720 604280 1207250 598290 " Lot:  " "5650 E MAIN ST. HILLSBORO OR, 97123" 5.9 9822.05 10245.54
3 "1S203BB00200" "R300855" "1910" "007.01" 867150 72060 0 939210 256050 " Lot:  " "5508 E MAIN ST. HILLSBORO OR, 97123" 1.99 4210.46 4398.41
4 "1S203BB00300" "R300864" "1010" "007.30" 371890 233610 0 605500 284070 " Lot:  " "5512 E MAIN ST. HILLSBORO OR, 97123" 2.87 4671.16 4879.73
5 "1S203BB00400" "R300873" "9400" "007.01" 28000 0 0 28000 0 " Lot:  " "24540 W BASELINE RD. HILLSBORO OR, 97123" 1.12 0.0 0.0
6 "1S203BB00500" "R300882" "1910" "007.01" 810850 389020 0 1199870 418700 " Lot:  " "124 SE 54TH AVE. HILLSBORO OR, 97123" 2.16 6884.93 7192.43
7 "1S203BB00600" "R300891" "1010" "007.01" 381730 287530 0 669260 188580 " Lot:  " "5506 SE YEW WOOD ST. HILLSBORO OR, 97123" 0.93 3100.95 3239.42
8 "1S203BB00700" "R300926" "1010" "007.01" 394010 221520 0 615530 292620 " Lot:  " "5502 SE YEW WOOD ST. HILLSBORO OR, 97123" 0.85 4811.7 5026.64
9 "1S203BB00800" "R300935" "1010" "007.30" 377930 182010 0 559940 231590 " Lot:  " "121 SE 54TH AVE. HILLSBORO OR, 97123" 1.0 4242.97 3978.25
10 "1S203BB00900" "R300917" "1010" "007.01" 278970 152420 0 431390 224090 " Lot:  " "125 SE 54TH AVE. HILLSBORO OR, 97123" 0.5 3684.92 3849.41
11 "1S203BB01000" "R300908" "1010" "007.01" 238540 139310 0 377850 204890 " Lot:  " "165 SE 54TH AVE. HILLSBORO OR, 97123" 0.5 3369.23 3519.6
12 "1S203BB01100" "R300944" "1000" "007.01" 409000 48780 0 457780 60920 " Lot:  " "   . HILLSBORO OR, 97123" 2.14 1001.83 1046.48
13 "1S203BC00100" "R301024" "9900" "029.13" 2121700 0 0 2121700 0 " Lot:  " "5309 SE PATTERSON ST. HILLSBORO OR, 97123" 4.95 0.0 0.0
14 "1S203BC00200" "R301033" "1010" "029.13" 310250 242700 0 552950 244370 " Lot:  " "5301 SE PATTERSON ST. HILLSBORO OR, 97123" 1.62 4018.42 4197.81
15 "1S203BC00300" "R301006" "5401" "029.13" 0 0 2102010 2102010 3110 " Lot:  " "   . HILLSBORO OR, 97123" 3.96 50.98 53.41
16 "1S203BC00900" "R301122" "9400" "029.13" 47750 0 0 47750 0 " Lot:  " "   . HILLSBORO OR, 97123" 1.91 0.0 0.0
