"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N231AD00907" "R696410" "1010" "007.01" 190410.0 208470.0 0.0 398880.0 207910.0 "BIRCHAIRE Lot:1 2 " "872 NE DELSEY RD. HILLSBORO OR, 97124" "" 3418.86 3571.48
1 "1N231AD00908" "R696429" "1010" "007.01" 190410.0 221490.0 0.0 411900.0 221700.0 "BIRCHAIRE Lot:2 2 " "852 NE DELSEY RD. HILLSBORO OR, 97124" "" 3645.63 3808.36
2 "1N231AD00909" "R696438" "1010" "007.01" 190410.0 159390.0 0.0 349800.0 185800.0 "BIRCHAIRE Lot:3 2 " "830 NE DELSEY RD. HILLSBORO OR, 97124" "" 3055.22 3191.69
3 "1N231AD00910" "R696447" "1010" "007.01" 190410.0 174480.0 0.0 364890.0 199350.0 "BIRCHAIRE Lot:4 2 " "816 NE DELSEY RD. HILLSBORO OR, 97124" "" 2843.33 3424.43
4 "1N231AD00911" "R696456" "1010" "007.01" 190410.0 156680.0 0.0 347090.0 187290.0 "BIRCHAIRE Lot:5 2 " "798 NE DELSEY RD. HILLSBORO OR, 97124" "" 3079.76 3217.27
5 "1N231AD00912" "R696465" "1010" "007.01" 190410.0 162940.0 0.0 353350.0 189930.0 "BIRCHAIRE Lot:6 2 " "776 NE DELSEY RD. HILLSBORO OR, 97124" "" 3123.13 3262.61
6 "1N231AD00913" "R696474" "1010" "007.01" 190410.0 157610.0 0.0 348020.0 185060.0 "BIRCHAIRE Lot:7 2 " "758 NE DELSEY RD. HILLSBORO OR, 97124" "" 3043.01 3178.98
7 "1N231AD00914" "R696483" "1010" "007.01" 190410.0 163190.0 0.0 353600.0 185190.0 "BIRCHAIRE Lot:8 2 " "738 NE DELSEY RD. HILLSBORO OR, 97124" "" 3045.23 3181.19
8 "1N231AD00915" "R696492" "1010" "007.01" 190410.0 184860.0 0.0 375270.0 212080.0 "BIRCHAIRE Lot:1 3 " "755 NE DELSEY RD. HILLSBORO OR, 97124" "" 3487.45 3643.1
9 "1N231AD00916" "R696508" "1010" "007.01" 190410.0 227200.0 0.0 417610.0 255650.0 "BIRCHAIRE Lot:2 3 " "942 NE DARNIELLE DR. HILLSBORO OR, 97124" "" 3782.97 4391.58
10 "1N231AD00917" "R696517" "1010" "007.01" 190410.0 188570.0 0.0 378980.0 219430.0 "BIRCHAIRE Lot:3 3 " "932 NE DARNIELLE DR. HILLSBORO OR, 97124" "" 3608.21 3769.37
11 "1N231AD00918" "R696526" "1010" "007.01" 190410.0 195130.0 0.0 385540.0 234550.0 "BIRCHAIRE Lot:4 3 " "920 NE DARNIELLE DR. HILLSBORO OR, 97124" "" 3856.83 4029.11
12 "1N231AD00919" "R696535" "1010" "007.01" 199470.0 254400.0 0.0 453870.0 238120.0 "DONELSON'S ADDITION TO HILLSBORO, OREGON NO.2 Lot:5, 30  " "766 NE 9TH AVE. HILLSBORO OR, 97124" 0.33 3915.61 4090.42
