"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S203BD11300" "R2085004" "1010" "029.13" 238000 277650 0 515650 405430 "1999-018 PARTITION PLAT Lot:3  " "5933 SE LOIS ST. HILLSBORO OR, 97123" 0.37 6666.79 6964.47
1 "1S203BD11400" "R2121780" "1000" "029.13" 205450 0 0 205450 81910 "2003-057 PARTITION PLAT Lot:1  " "5904 SE PATTERSON ST. HILLSBORO OR, 97123" 0.19 1346.98 1407.04
2 "1S203BD11500" "R2121781" "1010" "029.13" 251090 163610 0 414700 217560 "2003-057 PARTITION PLAT Lot:2  " "5912 SE PATTERSON ST. HILLSBORO OR, 97123" 0.2 3577.54 3737.24
3 "1S203BD11600" "R2121782" "1010" "029.13" 409600 188610 0 598210 218930 "2003-057 PARTITION PLAT Lot:3  " "5901 SE LOIS ST. HILLSBORO OR, 97123" 0.62 3600.06 3760.8
4 "1S203BD11700" "R2147371" "1010" "029.13" 231960 150500 0 382460 168690 "2006-052 PARTITION PLAT Lot:1  " "6033 SE LOIS ST. HILLSBORO OR, 97123" 0.18 2773.9 2897.77
5 "1S203BD11800" "R2147372" "1010" "029.13" 227750 310760 0 538510 355090 "2006-052 PARTITION PLAT Lot:2  " "6039 SE LOIS ST. HILLSBORO OR, 97123" 0.16 5838.94 6099.73
6 "1S203BD11900" "R2147373" "1010" "029.13" 239140 261970 0 501110 316260 "2006-052 PARTITION PLAT Lot:3  " "6045 SE LOIS ST. HILLSBORO OR, 97123" 0.17 5200.4 5432.72
7 "1S203BD12000" "R2147377" "1010" "029.13" 227750 305650 0 533400 328960 "2006-053 PARTITION PLAT Lot:1  " "6049 SE LOIS ST. HILLSBORO OR, 97123" 0.18 5409.22 5650.88
8 "1S203BD12100" "R2147380" "1010" "029.13" 238940 189240 0 428180 262810 "2006-053 PARTITION PLAT Lot:2  " "6027 SE LOIS ST. HILLSBORO OR, 97123" 0.35 4321.59 4514.55
9 "1S203BD12200" "R2182372" "1000" "029.13" 195670 0 0 195670 80890 "2013-006 PARTITION PLAT Lot:1  " "No Address Found" 0.22 1330.21 1389.53
10 "1S203CA00800" "R2017877" "1010" "029.13" 149710 179280 0 328990 204920 "LEXINGTON ESTATES Lot:1  " "1172 SE 58TH AVE. HILLSBORO OR, 97123" 0.15 3369.72 3520.12
11 "1S203CA00900" "R2017880" "1010" "029.13" 149710 187630 0 337340 216280 "LEXINGTON ESTATES Lot:2  " "1178 SE 58TH AVE. HILLSBORO OR, 97123" 0.14 3556.53 3715.25
12 "1S203CA01000" "R2017881" "1010" "029.13" 149710 185420 0 335130 216740 "LEXINGTON ESTATES Lot:3  " "1188 SE 58TH AVE. HILLSBORO OR, 97123" 0.14 3563.99 3723.15
13 "1S203CA01100" "R2017882" "1010" "029.13" 149710 205290 0 355000 230340 "LEXINGTON ESTATES Lot:4  " "1196 SE 58TH AVE. HILLSBORO OR, 97123" 0.14 3787.71 3956.78
