"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S209CA14100" "R2181723" "1010" "029.13" 143220 207640 0 350860 216200 "PARKSIDE ESTATES NO.2 Lot:96  " "4043 SE DISCOVERY ST. HILLSBORO OR, 97123" 0.07 3555.18 3713.9
1 "1S209CA14200" "R2181724" "0000" "029.13" 0 0 0 0 0 "PARKSIDE ESTATES NO.2 Lot:H  " "No Address Found" 0.03 0.0 0.0
2 "1S209CA14300" "R2181725" "0000" "029.13" 0 0 0 0 0 "PARKSIDE ESTATES NO.2 Lot:I  " "No Address Found" 0.12 0.0 0.0
3 "1S209CD00150" "R338682" "9900" "029.13" 70380 0 0 70380 0 "WITCH HAZEL LITTLE FARMS Lot:17  " "4195 SE DAVIS RD. HILLSBORO OR, 97123" 4.14 0.0 0.0
4 "1S209CD00151" "R2200332" "9900" "029.13" 122710 0 0 122710 0 "WITCH HAZEL LITTLE FARMS Lot:17  " "4195 SE DAVIS RD. HILLSBORO OR, 97123" 0.45 0.0 0.0
5 "1S209CD00500" "R338735" "1010" "029.04" 181060 126800 0 307860 120210 "WITCH HAZEL LITTLE FARMS Lot:18  " "3925 SE RIVER RD. HILLSBORO OR, 97123" 0.42 1591.23 1666.59
6 "1S209CD00800" "R2197777" "1010" "029.13" 147510 352390 0 499900 310250 "RIVER BEND Lot:1  " "3808 SE MCKENZIE AVE. HILLSBORO OR, 97123" 0.14 5101.68 5329.47
7 "1S209CD00900" "R2197778" "1010" "029.13" 132760 301410 0 434170 269070 "RIVER BEND Lot:2  " "3814 SE MCKENZIE AVE. HILLSBORO OR, 97123" 0.08 4424.56 4622.08
8 "1S209CD01000" "R2197779" "1010" "029.13" 132760 309460 0 442220 274270 "RIVER BEND Lot:3  " "3818 SE MCKENZIE AVE. HILLSBORO OR, 97123" 0.08 4510.07 4711.4
9 "1S209CD01100" "R2197780" "1010" "029.13" 132760 300570 0 433330 272540 "RIVER BEND Lot:4  " "3822 SE MCKENZIE AVE. HILLSBORO OR, 97123" 0.08 4481.64 4681.7
10 "1S209CD01200" "R2197781" "1010" "029.13" 132760 296730 0 429490 270900 "RIVER BEND Lot:5  " "3824 SE MCKENZIE AVE. HILLSBORO OR, 97123" 0.09 4454.52 4653.54
11 "1S209CD01300" "R2197782" "1010" "029.13" 147510 315510 0 463020 286460 "RIVER BEND Lot:6  " "3827 SE MCKENZIE AVE. HILLSBORO OR, 97123" 0.08 4710.44 4920.79
12 "1S209CD01400" "R2197783" "1010" "029.13" 147510 296820 0 444330 274380 "RIVER BEND Lot:7  " "3823 SE MCKENZIE AVE. HILLSBORO OR, 97123" 0.09 4511.75 4713.28
13 "1S209CD01500" "R2197784" "1010" "029.13" 147510 276200 0 423710 261080 "RIVER BEND Lot:8  " "4080 SE OAKHURST ST. HILLSBORO OR, 97123" 0.1 4293.11 4484.85
14 "1S209CD01600" "R2197785" "1010" "029.13" 147510 294110 0 441620 272640 "RIVER BEND Lot:9  " "4064 SE OAKHURST ST. HILLSBORO OR, 97123" 0.08 4483.14 4683.42
15 "1S209CD01700" "R2197786" "1010" "029.13" 147510 294110 0 441620 272640 "RIVER BEND Lot:10  " "4048 SE OAKHURST ST. HILLSBORO OR, 97123" 0.08 4483.14 4683.42
