"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S204BD01400" "R308312" "1010" "007.01" 213330 281540 0 494870 310120 "CENTENNIAL PARK Lot:6  " "792 SE 39TH CT. HILLSBORO OR, 97123" 0.41 4959.41 5327.25
1 "1S204BD01500" "R308321" "1010" "007.01" 204050 298390 0 502440 339920 "CENTENNIAL PARK Lot:7  " "774 SE 39TH CT. HILLSBORO OR, 97123" 0.31 5589.45 5839.15
2 "1S204BD01600" "R308330" "1010" "007.01" 194780 261040 0 455820 321100 "CENTENNIAL PARK Lot:8  " "742 SE 39TH CT. HILLSBORO OR, 97123" 0.23 5280.02 5515.86
3 "1S204BD01700" "R308349" "1010" "007.01" 204510 280080 0 484590 357910 "CENTENNIAL PARK Lot:9  " "716 SE 39TH CT. HILLSBORO OR, 97123" 0.24 5885.31 6148.18
4 "1S204BD01800" "R308358" "1010" "007.01" 224000 343090 0 567090 400570 "CENTENNIAL PARK Lot:10  " "721 SE 39TH CT. HILLSBORO OR, 97123" 0.38 6586.85 6880.99
5 "1S204BD01900" "R308367" "1010" "007.01" 224000 284170 0 508170 386740 "CENTENNIAL PARK Lot:11  " "745 SE 39TH CT. HILLSBORO OR, 97123" 0.38 6359.41 6643.42
6 "1S204BD02000" "R308376" "1010" "007.01" 214270 268250 0 482520 329110 "CENTENNIAL PARK Lot:12  " "763 SE 39TH CT. HILLSBORO OR, 97123" 0.32 5411.77 5653.45
7 "1S204BD02100" "R308385" "1010" "007.01" 214270 311300 0 525570 372200 "CENTENNIAL PARK Lot:13  " "781 SE 39TH CT. HILLSBORO OR, 97123" 0.35 6120.26 6393.65
8 "1S204BD02400" "R308410" "1010" "007.01" 193860 242640 0 436500 286030 "VIRGINIA PLACE Lot:23  " "3845 SE BENTLEY ST. HILLSBORO OR, 97123" 0.33 4703.33 4913.41
9 "1S204BD02401" "R1449855" "1010" "007.01" 167410 235290 0 402700 277760 "VIRGINIA PLACE Lot:23  " "3833 SE BENTLEY ST. HILLSBORO OR, 97123" 0.25 4567.32 4771.37
10 "1S204BD02500" "R2092731" "1010" "007.01" 167840 218170 0 386010 248430 "SHAWN WOODS Lot:1  " "3857 SE BENTLEY ST. HILLSBORO OR, 97123" 0.14 4085.13 4267.53
11 "1S204BD02600" "R2093065" "1010" "007.01" 167840 196430 0 364270 205540 "SHAWN WOODS Lot:2  " "891 SE 39TH CT. HILLSBORO OR, 97123" 0.13 3741.98 3530.76
12 "1S204BD02700" "R2093066" "1010" "007.01" 185500 321300 0 506800 405230 "SHAWN WOODS Lot:3  " "875 SE 39TH CT. HILLSBORO OR, 97123" 0.22 6663.39 6961.04
13 "1S204BD02800" "R2093067" "1010" "007.01" 176670 200120 0 376790 238180 "SHAWN WOODS Lot:4  " "867 SE 39TH CT. HILLSBORO OR, 97123" 0.1 3916.59 4091.49
14 "1S204BD02900" "R2093068" "1010" "007.01" 176670 198000 0 374670 236670 "SHAWN WOODS Lot:5  " "861 SE 39TH CT. HILLSBORO OR, 97123" 0.1 3891.72 4065.51
15 "1S204BD03000" "R2093069" "1010" "007.01" 176670 213420 0 390090 247640 "SHAWN WOODS Lot:6  " "855 SE 39TH CT. HILLSBORO OR, 97123" 0.11 4072.1 4253.95
16 "1S204BD03100" "R2092711" "1000" "007.01" 0 0 0 0 0 "SHAWN WOODS Lot:A  " "   . HILLSBORO OR, 97123" 0.75 0.0 0.0
17 "1S204BD03200" "R2092712" "1000" "007.01" 0 0 0 0 0 "SHAWN WOODS Lot:B  " "   . HILLSBORO OR, 97123" 0.05 0.0 0.0
18 "1S204BD03300" "R2092713" "1000" "007.01" 0 0 0 0 0 "SHAWN WOODS Lot:C  " "   . HILLSBORO OR, 97123" 0.05 0.0 0.0
19 "1S204BD03400" "R2092714" "1000" "007.01" 0 0 0 0 0 "SHAWN WOODS Lot:D  " "   . HILLSBORO OR, 97123" 0.05 0.0 0.0
20 "1S204BD03500" "R2092728" "9400" "007.01" 0 0 0 0 0 "CELEBRITY PARK Lot:A  " "   . HILLSBORO OR, 97123" 0.03 0.0 0.0
21 "1S204BD03600" "R2092729" "9400" "007.01" 0 0 0 0 0 "CELEBRITY PARK Lot:B  " "   . HILLSBORO OR, 97123" 0.03 0.0 0.0
22 "1S204CA00300" "R308429" "1010" "007.01" 262180 266910 0 529090 319590 "VIRGINIA PLACE Lot:29  " "1169 SE 40TH AVE. HILLSBORO OR, 97123" 0.92 5255.29 5489.91
23 "1S204CA00400" "R308438" "1010" "007.01" 234370 136090 0 370460 181640 " Lot:  " "1265 SE 40TH AVE. HILLSBORO OR, 97123" 1.12 2986.78 3120.24
24 "1S204CA00500" "R308447" "1010" "007.01" 228150 209370 0 437520 235890 " Lot:  " "1297 SE 40TH AVE. HILLSBORO OR, 97123" 1.0 3878.85 4052.14
25 "1S204CA00600" "R308456" "1010" "007.01" 229760 310260 0 540020 346820 " Lot:  " "1325 SE 40TH AVE. HILLSBORO OR, 97123" 1.0 5296.09 5957.67
26 "1S204CA00700" "R308465" "1010" "007.01" 272980 316690 0 589670 318280 " Lot:  " "1379 SE 40TH AVE. HILLSBORO OR, 97123" 1.24 5233.62 5467.42
27 "1S204CA01100" "R308492" "1010" "007.01" 204050 200810 0 404860 245620 "BENTLEY ORCHARD Lot:39  " "1354 SE 37TH AVE. HILLSBORO OR, 97123" 0.26 4038.9 4219.27
28 "1S204CA01200" "R308508" "1010" "007.01" 204050 265040 0 469090 300050 "BENTLEY ORCHARD Lot:40  " "1386 SE 37TH AVE. HILLSBORO OR, 97123" 0.28 4933.99 5154.24
29 "1S204CA01300" "R308517" "1010" "007.01" 185500 215300 0 400800 234450 "BENTLEY ORCHARD Lot:38  " "1359 SE 37TH AVE. HILLSBORO OR, 97123" 0.25 3855.3 4027.37
30 "1S204CA01400" "R308526" "1010" "007.01" 185500 252200 0 437700 279410 "BENTLEY ORCHARD Lot:37, 34  " "3627 SE WILLOW ST. HILLSBORO OR, 97123" 0.24 4594.59 4799.71
31 "1S204CA01400" "R308526" "1010" "007.01" 185500 252200 0 437700 279410 "BENTLEY ORCHARD Lot:37, 34  " "3627 SE WILLOW ST. HILLSBORO OR, 97123" 0.24 4594.59 4799.71
32 "1S204CA01501" "R308535" "1010" "007.01" 185500 167290 0 352790 200050 "BENTLEY ORCHARD Lot:34  " "1276 SE 36TH AVE. HILLSBORO OR, 97123" 0.21 3289.64 3436.44
33 "1S204CA01600" "R308544" "1010" "007.01" 185500 190300 0 375800 224960 "BENTLEY ORCHARD Lot:32  " "1250 SE 36TH AVE. HILLSBORO OR, 97123" 0.23 3699.17 3864.37
34 "1S204CA01700" "R308553" "1010" "007.01" 185500 216670 0 402170 222150 "BENTLEY ORCHARD Lot:30  " "1224 SE 36TH AVE. HILLSBORO OR, 97123" 0.21 3652.92 3816.11
35 "1S204CA01800" "R308562" "1010" "007.01" 185500 224110 0 409610 249740 "BENTLEY ORCHARD Lot:28  " "1196 SE 36TH AVE. HILLSBORO OR, 97123" 0.21 4106.65 4290.04
36 "1S204CA01900" "R308571" "1010" "007.01" 185500 176390 0 361890 185820 "BENTLEY ORCHARD Lot:26  " "1166 SE 36TH AVE. HILLSBORO OR, 97123" 0.21 3055.55 3192.01
37 "1S204CA02000" "R308580" "1010" "007.01" 185500 190490 0 375990 226240 "BENTLEY ORCHARD Lot:24  " "1130 SE 36TH AVE. HILLSBORO OR, 97123" 0.21 3720.29 3886.33
