"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N232DD00118" "R720036" "1010" "007.01" 187870 202050 0 389920 202950 "HILLMEADE Lot:17  " "150 NE 31ST CT. HILLSBORO OR, 97124" 0.21 3337.21 3486.27
1 "1N232DD00119" "R720045" "1010" "007.01" 187870 205510 0 393380 205750 "HILLMEADE Lot:18  " "3147 NE LINCOLN ST. HILLSBORO OR, 97124" 0.21 2699.35 3534.35
2 "1N232DD00120" "R720054" "1010" "007.01" 187870 117550 0 305420 158390 "HILLMEADE Lot:19  " "3175 NE LINCOLN ST. HILLSBORO OR, 97124" 0.25 2604.52 2720.83
3 "1N232DD00200" "R720063" "2210" "007.01" 149770 180260 0 330030 120320 "METTAM MEADOWS Lot:1  " "128 NE 28TH AVE. HILLSBORO OR, 97124" 0.3 1978.53 2066.84
4 "1N232DD00201" "R720072" "2210" "007.01" 165180 450100 0 615280 381730 "METTAM MEADOWS Lot:1  " "2831 E MAIN ST. HILLSBORO OR, 97123" 0.26 6277.11 6557.37
5 "1N232DD00300" "R720081" "1010" "007.01" 177140 154130 0 331270 180980 "METTAM MEADOWS Lot:2  " "2875 E MAIN ST. HILLSBORO OR, 97123" 0.36 2975.96 3108.89
6 "1N232DD00500" "R720107" "1010" "007.01" 185200 158720 0 343920 184760 "METTAM MEADOWS Lot:4  " "2955 E MAIN ST. HILLSBORO OR, 97123" 0.46 3038.1 3173.8
7 "1N232DD00700" "R720125" "1010" "007.01" 187870 171010 0 358880 188350 "METTAM MEADOWS Lot:6  " "126 NE 30TH AVE. HILLSBORO OR, 97124" 0.21 3097.22 3235.49
8 "1N232DD00701" "R720134" "1010" "007.01" 169090 143060 0 312150 166120 "METTAM MEADOWS Lot:6  " "3035 E MAIN ST. HILLSBORO OR, 97123" 0.25 2731.71 2853.61
9 "1N232DD01000" "R720161" "1010" "007.01" 177140 149400 0 326540 146120 "METTAM MEADOWS NO.2 Lot:9  " "3115 E MAIN ST. HILLSBORO OR, 97123" 0.36 2402.82 2510.07
10 "1N232DD01100" "R720170" "1010" "007.01" 177140 129700 0 306840 164560 "METTAM MEADOWS NO.2 Lot:10  " "3135 E MAIN ST. HILLSBORO OR, 97123" 0.37 2705.98 2826.82
11 "1N232DD01200" "R720189" "1010" "007.01" 169090 173300 0 342390 156500 "METTAM MEADOWS NO.2 Lot:11, 12  " "117 NE 32ND AVE. HILLSBORO OR, 97124" 0.21 2573.52 2688.35
12 "1N232DD01202" "R720198" "1010" "007.01" 161030 153090 0 314120 163510 "METTAM MEADOWS NO.2 Lot:11, 12  " "3157 E MAIN ST. HILLSBORO OR, 97123" 0.17 2688.72 2808.78
13 "1N232DD01203" "R720205" "1010" "007.01" 196820 208880 0 405700 235010 "METTAM MEADOWS NO.2 Lot:11  " "125 NE 32ND AVE. HILLSBORO OR, 97124" 0.3 3864.45 4037.02
14 "1N232DD01400" "R720214" "1010" "007.01" 187870 248420 0 436290 233050 "HILLMEADE NO.2 Lot:42  " "3175 NE AZALEA ST. HILLSBORO OR, 97124" 0.2 3832.26 4003.32
15 "1N232DD01500" "R720223" "1010" "007.01" 187870 119550 0 307420 151110 "HILLMEADE NO.2 Lot:41  " "3157 NE AZALEA ST. HILLSBORO OR, 97124" 0.2 2484.78 2595.79
16 "1N232DD01600" "R720232" "1010" "007.01" 187870 142390 0 330260 166230 "HILLMEADE NO.2 Lot:40  " "3131 NE AZALEA ST. HILLSBORO OR, 97124" 0.2 2733.41 2855.51
17 "1N232DD01700" "R720241" "1010" "007.01" 187870 146000 0 333870 168740 "HILLMEADE NO.2 Lot:39  " "3097 NE AZALEA ST. HILLSBORO OR, 97124" 0.2 2774.74 2898.6
18 "1N232DD01800" "R720250" "1010" "007.01" 187870 120520 0 308390 155800 "HILLMEADE NO.2 Lot:38  " "3065 NE AZALEA ST. HILLSBORO OR, 97124" 0.2 2561.99 2676.34
19 "1N232DD01900" "R720269" "9910" "007.01" 187870 124200 0 312070 0 "HILLMEADE NO.2 Lot:37  " "3029 NE AZALEA ST. HILLSBORO OR, 97124" 0.2 0.0 0.0
20 "1N232DD02000" "R720278" "1010" "007.01" 187870 139960 0 327830 163980 "HILLMEADE NO.2 Lot:36  " "3001 NE AZALEA ST. HILLSBORO OR, 97124" 0.2 2696.47 2816.86
21 "1N232DD02100" "R720287" "1010" "007.01" 187870 165350 0 353220 186760 "HILLMEADE NO.2 Lot:35  " "2967 NE AZALEA ST. HILLSBORO OR, 97124" 0.2 3071.14 3208.18
22 "1N232DD02200" "R720296" "1010" "007.01" 187870 142080 0 329950 168560 "HILLMEADE NO.2 Lot:34  " "191 NE 30TH AVE. HILLSBORO OR, 97124" 0.2 2771.88 2895.52
23 "1N232DD02300" "R720303" "1010" "007.01" 178930 181250 0 360180 196360 "HILLMEADE NO.2 Lot:33  " "181 NE 30TH AVE. HILLSBORO OR, 97124" 0.18 3229.0 3373.08
24 "1N232DD02400" "R720312" "1010" "007.01" 178930 137260 0 316190 156020 "HILLMEADE NO.2 Lot:32  " "171 NE 30TH AVE. HILLSBORO OR, 97124" 0.18 2565.58 2680.1
25 "1N232DD02500" "R720321" "1010" "007.01" 178930 131020 0 309950 153550 "HILLMEADE NO.2 Lot:31  " "157 NE 30TH AVE. HILLSBORO OR, 97124" 0.19 2524.93 2637.68
26 "1N232DD02600" "R720330" "1010" "007.01" 187870 120030 0 307900 159960 "HILLMEADE NO.2 Lot:30  " "166 NE 30TH AVE. HILLSBORO OR, 97124" 0.24 2630.45 2747.79
27 "1N232DD02700" "R720349" "1010" "007.01" 187870 166240 0 354110 183010 "HILLMEADE NO.2 Lot:29  " "178 NE 30TH AVE. HILLSBORO OR, 97124" 0.26 3009.32 3143.76
28 "1N232DD02800" "R720358" "1010" "007.01" 187870 134290 0 322160 167290 "HILLMEADE NO.2 Lot:28  " "3030 NE AZALEA ST. HILLSBORO OR, 97124" 0.21 2750.84 2873.7
29 "1N232DD02900" "R720367" "1010" "007.01" 187870 147660 0 335530 174920 "HILLMEADE NO.2 Lot:27  " "3068 NE AZALEA ST. HILLSBORO OR, 97124" 0.21 2876.36 3004.78
30 "1N232DD03000" "R720376" "1010" "007.01" 187870 234000 0 421870 236850 "HILLMEADE NO.2 Lot:26  " "3104 NE AZALEA ST. HILLSBORO OR, 97124" 0.21 3894.74 4068.62
31 "1N232DD03100" "R720385" "1010" "007.01" 187870 152530 0 340400 179030 "HILLMEADE NO.2 Lot:25  " "3130 NE AZALEA ST. HILLSBORO OR, 97124" 0.2 2943.93 3075.39
32 "1N232DD03200" "R720394" "1010" "007.01" 187870 166630 0 354500 181220 "HILLMEADE NO.2 Lot:24  " "3158 NE AZALEA ST. HILLSBORO OR, 97124" 0.24 2980.01 3112.99
33 "1N232DD03300" "R720401" "1010" "007.01" 187870 154270 0 342140 178340 "HILLMEADE NO.2 Lot:23  " "191 NE 32ND AVE. HILLSBORO OR, 97124" 0.2 2932.59 3063.51
34 "1N232DD03400" "R720410" "1010" "007.01" 187870 143570 0 331440 174240 "HILLMEADE NO.2 Lot:22  " "181 NE 32ND AVE. HILLSBORO OR, 97124" 0.25 2865.2 2993.09
35 "1N232DD03500" "R720429" "1010" "007.01" 187870 179660 0 367530 194000 "HILLMEADE NO.2 Lot:21  " "173 NE 32ND AVE. HILLSBORO OR, 97124" 0.23 3190.03 3332.53
