"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N227CC05900" "R1152898" "1010" "007.01" 180810 191750 0 372560 224830 "HAWTHORN FARM VILLAGE NO.2 Lot:115  " "1464 NE 54TH AVE. HILLSBORO OR, 97124" 0.16 3697.12 3862.13
1 "1N227CC06000" "R1152905" "1010" "007.01" 180810 190610 0 371420 222430 "HAWTHORN FARM VILLAGE NO.2 Lot:168  " "1468 NE 54TH AVE. HILLSBORO OR, 97124" 0.17 3657.65 3820.9
2 "1N227CC06100" "R1152914" "1010" "007.01" 180810 216310 0 397120 245420 "HAWTHORN FARM VILLAGE NO.2 Lot:169  " "1540 NE 54TH AVE. HILLSBORO OR, 97124" 0.17 4035.67 4215.83
3 "1N227CC06200" "R1152923" "1010" "007.01" 190320 172180 0 362500 207740 "HAWTHORN FARM VILLAGE NO.2 Lot:170  " "1549 NE 54TH AVE. HILLSBORO OR, 97124" 0.16 3415.96 3568.55
4 "1N227CC06300" "R1152932" "1010" "007.01" 190320 194680 0 385000 229980 "HAWTHORN FARM VILLAGE NO.2 Lot:171  " "1527 NE 54TH AVE. HILLSBORO OR, 97124" 0.16 3781.8 3950.62
5 "1N227CC06400" "R1152941" "1010" "007.01" 190320 222790 0 413110 256100 "HAWTHORN FARM VILLAGE NO.2 Lot:172  " "1485 NE 54TH AVE. HILLSBORO OR, 97124" 0.16 4211.32 4399.3
6 "1N227CC06500" "R1152950" "1010" "007.01" 190320 213480 0 403800 245220 "HAWTHORN FARM VILLAGE NO.2 Lot:173  " "1463 NE 54TH AVE. HILLSBORO OR, 97124" 0.16 4032.31 4212.4
7 "1N227CC06600" "R1152969" "1010" "007.01" 190320 229460 0 419780 256260 "HAWTHORN FARM VILLAGE NO.2 Lot:174  " "1441 NE 54TH AVE. HILLSBORO OR, 97124" 0.17 4213.85 4402.03
8 "1N227CC06700" "R1152978" "1010" "007.01" 190320 192910 0 383230 230140 "HAWTHORN FARM VILLAGE NO.2 Lot:175  " "5397 NE STANCHION CT. HILLSBORO OR, 97124" 0.16 3784.33 3953.33
9 "1N227CC06800" "R1152987" "1010" "007.01" 190320 247290 0 437610 273690 "HAWTHORN FARM VILLAGE NO.2 Lot:176  " "5357 NE STANCHION CT. HILLSBORO OR, 97124" 0.16 4500.41 4701.44
10 "1N227CC06900" "R1152996" "1010" "007.01" 190320 190380 0 380700 225500 "HAWTHORN FARM VILLAGE NO.2 Lot:177  " "5335 NE STANCHION CT. HILLSBORO OR, 97124" 0.18 3708.13 3873.64
11 "1N227CC07000" "R1153003" "1010" "007.01" 190320 203270 0 393590 240010 "HAWTHORN FARM VILLAGE NO.2 Lot:178  " "5293 NE STANCHION CT. HILLSBORO OR, 97124" 0.19 3946.58 4122.89
12 "1N227CC07100" "R1153012" "1010" "007.01" 190320 226140 0 416460 260310 "HAWTHORN FARM VILLAGE NO.2 Lot:179  " "5261 NE STANCHION CT. HILLSBORO OR, 97124" 0.21 4280.42 4471.62
13 "1N227CC07200" "R1153021" "1010" "007.01" 190320 210100 0 400420 240760 "HAWTHORN FARM VILLAGE NO.2 Lot:180  " "5229 NE STANCHION CT. HILLSBORO OR, 97124" 0.17 3958.96 4135.79
14 "1N227CC07300" "R1153030" "1010" "007.01" 190320 267560 0 457880 287950 "HAWTHORN FARM VILLAGE NO.2 Lot:181  " "5232 NE CORRAL CT. HILLSBORO OR, 97124" 0.17 4734.98 4946.38
15 "1N227CC07400" "R1153049" "1010" "007.01" 190320 204190 0 394510 242060 "HAWTHORN FARM VILLAGE NO.2 Lot:182  " "5264 NE CORRAL CT. HILLSBORO OR, 97124" 0.16 3980.31 4158.09
16 "1N227CC07500" "R1153058" "1010" "007.01" 190320 216470 0 406790 251740 "HAWTHORN FARM VILLAGE NO.2 Lot:183  " "5296 NE CORRAL CT. HILLSBORO OR, 97124" 0.18 4139.5 4324.38
17 "1N227CC07600" "R1153067" "1010" "007.01" 190320 211120 0 401440 244170 "HAWTHORN FARM VILLAGE NO.2 Lot:184  " "5298 NE CORRAL CT. HILLSBORO OR, 97124" 0.18 4015.02 4194.36
