"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N336AD07300" "R762473" "1010" "007.01" 173530 102250 0 275780 131240 "DELSMAN SUBDIVISION Lot:1 2 " "516 NW GARIBALDI ST. HILLSBORO OR, 97124" 0.19 2158.08 2254.45
1 "1N336AD07400" "R762482" "1010" "007.01" 173530 96490 0 270020 144460 "DELSMAN SUBDIVISION Lot:4 2 " "466 NW EBBERTS AVE. HILLSBORO OR, 97124" 0.19 2375.55 2481.52
2 "1N336AD07500" "R762491" "1010" "007.01" 173530 115620 0 289150 185090 "DELSMAN SUBDIVISION Lot:5 2 " "456 NW EBBERTS AVE. HILLSBORO OR, 97124" 0.19 3043.51 3179.46
3 "1N336AD07700" "R762507" "1010" "007.01" 173530 88240 0 261770 136560 "DELSMAN SUBDIVISION Lot:6, 3 2 " "455 NW DENNIS AVE. HILLSBORO OR, 97124" 0.18 2245.62 2345.82
4 "1N336AD07700" "R762507" "1010" "007.01" 173530 88240 0 261770 136560 "DELSMAN SUBDIVISION Lot:6, 3 2 " "455 NW DENNIS AVE. HILLSBORO OR, 97124" 0.18 2245.62 2345.82
5 "1N336AD07800" "R762516" "1010" "007.01" 173530 141100 0 314630 197280 "DELSMAN SUBDIVISION Lot:3 2 " "465 NW DENNIS AVE. HILLSBORO OR, 97124" 0.18 3244.08 3388.85
6 "1N336AD07900" "R762525" "1010" "007.01" 173530 76760 0 250290 119320 "DELSMAN SUBDIVISION Lot:2 2 " "480 NW GARIBALDI ST. HILLSBORO OR, 97124" 0.19 1962.11 2049.68
7 "1N336AD08000" "R762534" "1010" "007.01" 183940 92900 0 276840 139510 "DELSMAN SUBDIVISION NO.2 Lot:1, 2 3 " "442 NW GARIBALDI ST. HILLSBORO OR, 97124" 0.23 2294.08 2396.52
8 "1N336AD08000" "R762534" "1010" "007.01" 183940 92900 0 276840 139510 "DELSMAN SUBDIVISION NO.2 Lot:1, 2 3 " "442 NW GARIBALDI ST. HILLSBORO OR, 97124" 0.23 2294.08 2396.52
9 "1N336AD08100" "R762543" "1010" "007.01" 183940 103330 0 287270 153270 "DELSMAN SUBDIVISION NO.2 Lot:3 & PT LOT 2 3 " "456 NW DENNIS AVE. HILLSBORO OR, 97124" 0.24 2520.35 2632.86
10 "1N336AD08200" "R762552" "1010" "007.01" 208240 138970 0 347210 180390 "DELSMAN SUBDIVISION NO.2 Lot:5 3 " "465 NW CONNELL AVE. HILLSBORO OR, 97124" 0.42 2966.28 3098.73
11 "1N336AD08300" "R762561" "1010" "007.01" 183940 109460 0 293400 155000 "DELSMAN SUBDIVISION NO.2 Lot:4, 5 3 " "455 NW CONNELL AVE. HILLSBORO OR, 97124" 0.27 2548.8 2662.6
12 "1N336AD08300" "R762561" "1010" "007.01" 183940 109460 0 293400 155000 "DELSMAN SUBDIVISION NO.2 Lot:4, 5 3 " "455 NW CONNELL AVE. HILLSBORO OR, 97124" 0.27 2548.8 2662.6
13 "1N336AD08401" "R762570" "9400" "007.01" 677400 0 0 677400 0 " Lot:  " "375 NW DENNIS AVE. HILLSBORO OR, 97124" 1.78 0.0 0.0
14 "1N336AD08402" "R762589" "1010" "007.01" 163730 188890 0 352620 176230 "LEISURE PARK Lot:1  " "384 NW DENNIS AVE. HILLSBORO OR, 97124" 0.18 2897.87 3027.29
15 "1N336AD08403" "R762598" "1010" "007.01" 163730 188890 0 352620 176230 "LEISURE PARK Lot:2  " "386 NW DENNIS AVE. HILLSBORO OR, 97124" 0.18 2897.87 3027.29
16 "1N336AD08404" "R762605" "1010" "007.01" 163730 188890 0 352620 176230 "LEISURE PARK Lot:3  " "398 NW DENNIS AVE. HILLSBORO OR, 97124" 0.19 2897.87 3027.29
17 "1N336AD08405" "R762614" "1010" "007.01" 163730 188890 0 352620 176230 "LEISURE PARK Lot:4  " "412 NW DENNIS AVE. HILLSBORO OR, 97124" 0.19 2897.87 3027.29
18 "1N336AD08406" "R762623" "1010" "007.01" 163730 188890 0 352620 176230 "LEISURE PARK Lot:5  " "432 NW DENNIS AVE. HILLSBORO OR, 97124" 0.19 2897.87 3027.29
19 "1N336AD08407" "R762632" "1010" "007.01" 163730 188890 0 352620 174310 "LEISURE PARK Lot:6  " "441 NW CONNELL AVE. HILLSBORO OR, 97124" 0.19 2866.35 2994.29
20 "1N336AD08408" "R762641" "1010" "007.01" 163730 188890 0 352620 176230 "LEISURE PARK Lot:7  " "419 NW CONNELL AVE. HILLSBORO OR, 97124" 0.19 2897.87 3027.29
21 "1N336AD08409" "R762650" "1010" "007.01" 163730 187110 0 350840 175020 "LEISURE PARK Lot:8  " "407 NW CONNELL AVE. HILLSBORO OR, 97124" 0.19 2878.05 3006.47
22 "1N336AD08410" "R762669" "1010" "007.01" 163730 188890 0 352620 176230 "LEISURE PARK Lot:9  " "391 NW CONNELL AVE. HILLSBORO OR, 97124" 0.18 2897.87 3027.29
23 "1N336AD08411" "R762678" "1010" "007.01" 163730 187110 0 350840 175020 "LEISURE PARK Lot:10  " "381 NW CONNELL AVE. HILLSBORO OR, 97124" 0.18 2878.05 3006.47
24 "1N336AD08500" "R762687" "1010" "007.01" 173530 67520 0 241050 129330 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:1  " "464 NW CONNELL AVE. HILLSBORO OR, 97124" 0.19 2126.75 2221.64
25 "1N336AD08600" "R762696" "1010" "007.01" 183940 88670 0 272610 164510 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:2 & PT 3  " "324 NW GARIBALDI ST. HILLSBORO OR, 97124" 0.28 2705.12 2825.96
26 "1N336AD08700" "R762703" "1010" "007.01" 183940 157560 0 341500 183940 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:4 & PT LOT 3  " "306 NW GARIBALDI ST. HILLSBORO OR, 97124" 0.26 3024.73 3159.72
27 "1N336AD08800" "R762712" "1010" "007.01" 173530 85360 0 258890 151720 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:5  " "268 NW GARIBALDI ST. HILLSBORO OR, 97124" 0.17 2494.93 2606.24
28 "1N336AD08900" "R762721" "1010" "007.01" 173530 73190 0 246720 131450 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:6  " "254 NW GARIBALDI ST. HILLSBORO OR, 97124" 0.17 2161.63 2258.04
29 "1N336AD09000" "R762730" "1010" "007.01" 173530 110200 0 283730 119570 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:7  " "236 NW GARIBALDI ST. HILLSBORO OR, 97124" 0.17 1966.18 2053.96
30 "1N336AD09100" "R762749" "1010" "007.01" 173530 108180 0 281710 141300 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:8  " "214 NW GARIBALDI ST. HILLSBORO OR, 97124" 0.17 2323.58 2427.25
31 "1N336AD09200" "R762758" "1010" "007.01" 173530 78160 0 251690 137110 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:9  " "202 NW GARIBALDI ST. HILLSBORO OR, 97124" 0.17 2254.62 2355.27
32 "1N336AD09300" "R762767" "1010" "007.01" 163730 193410 0 357140 171290 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:10  " "455 NW ADAMS AVE. HILLSBORO OR, 97124" 0.17 2816.75 2942.41
33 "1N336AD09400" "R762776" "1010" "007.01" 173530 91450 0 264980 152210 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:11  " "219 NW RACHEL ST. HILLSBORO OR, 97124" 0.17 2502.89 2614.66
34 "1N336AD09500" "R762785" "1010" "007.01" 173530 91990 0 265520 145340 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:12  " "239 NW RACHEL ST. HILLSBORO OR, 97124" 0.16 2389.94 2496.65
35 "1N336AD09600" "R762794" "1010" "007.01" 173530 125680 0 299210 170270 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:13, 12  " "255 NW RACHEL ST. HILLSBORO OR, 97124" 0.18 2799.98 2924.9
36 "1N336AD09600" "R762794" "1010" "007.01" 173530 125680 0 299210 170270 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:13, 12  " "255 NW RACHEL ST. HILLSBORO OR, 97124" 0.18 2799.98 2924.9
37 "1N336AD09700" "R762801" "1010" "007.01" 173530 98040 0 271570 139480 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:14  " "269 NW RACHEL ST. HILLSBORO OR, 97124" 0.17 2293.57 2396.0
38 "1N336AD09800" "R762810" "1010" "007.01" 173530 89420 0 262950 138970 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:15  " "307 NW RACHEL ST. HILLSBORO OR, 97124" 0.17 2285.25 2387.22
39 "1N336AD09900" "R762829" "1010" "007.01" 173530 88270 0 261800 144650 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:16  " "317 NW RACHEL ST. HILLSBORO OR, 97124" 0.18 2378.59 2484.82
40 "1N336AD10000" "R762838" "1010" "007.01" 173530 89100 0 262630 135880 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:17  " "327 NW RACHEL ST. HILLSBORO OR, 97124" 0.19 2234.48 2334.15
41 "1N336AD10100" "R762847" "1010" "007.01" 183940 96310 0 280250 135350 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:18  " "450 NW CONNELL AVE. HILLSBORO OR, 97124" 0.21 2225.68 2325.05
42 "1N336AD10200" "R762856" "1010" "007.01" 173530 91250 0 264780 137040 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:20  " "398 NW CONNELL AVE. HILLSBORO OR, 97124" 0.15 2253.41 2354.09
43 "1N336AD10201" "R762865" "1010" "007.01" 173530 149690 0 323220 179160 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:19  " "364 NW RACHEL ST. HILLSBORO OR, 97124" 0.15 2946.14 3077.62
44 "1N336AD10300" "R762874" "1010" "007.01" 196090 98460 0 294550 152450 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:21 & 22  " "316 NW RACHEL ST. HILLSBORO OR, 97124" 0.31 2506.8 2618.8
45 "1N336AD10400" "R762883" "1010" "007.01" 183940 118850 0 302790 176740 "CARTER'S ADDITION TO HILLSBORO, OREGON Lot:23  " "260 NW RACHEL ST. HILLSBORO OR, 97124" 0.21 2906.35 3036.02
46 "1N336AD10500" "R762892" "1010" "007.01" 173530 158390 0 331920 180050 " Lot:  " "242 NW RACHEL ST. HILLSBORO OR, 97124" 0.15 2960.7 3092.9
47 "1N336AD10600" "R762909" "1010" "007.01" 163730 241170 0 404900 191610 " Lot:  " "220 NW RACHEL ST. HILLSBORO OR, 97124" 0.28 3150.74 3291.49
48 "1N336AD10700" "R762918" "1010" "007.01" 163730 189170 0 352900 174620 "JUNIPER HEIGHTS Lot:1  " "219 NW FOREST ST. HILLSBORO OR, 97124" 0.22 2871.47 2999.63
49 "1N336AD10800" "R762927" "1010" "007.01" 163730 215760 0 379490 192750 "JUNIPER HEIGHTS Lot:2  " "217 NW FOREST ST. HILLSBORO OR, 97124" 0.2 2907.02 3311.07
50 "1N336AD10900" "R762936" "1010" "007.01" 163730 214460 0 378190 191760 "JUNIPER HEIGHTS Lot:3  " "213 NW FOREST ST. HILLSBORO OR, 97124" 0.12 2892.1 3294.09
51 "1N336AD11000" "R762945" "1010" "007.01" 163730 184580 0 348310 171780 "JUNIPER HEIGHTS Lot:4  " "213 SW FOREST ST. HILLSBORO OR, 97124" 0.14 2824.69 2950.83
52 "1N336AD11100" "R762954" "1010" "007.01" 163730 137880 0 301610 128790 "JUNIPER HEIGHTS Lot:5  " "215 NW FOREST ST. HILLSBORO OR, 97124" 0.13 2117.75 2212.36
53 "1N336AD11200" "R762963" "1010" "007.01" 163730 186090 0 349820 173710 "JUNIPER HEIGHTS Lot:6  " "211 NW FOREST ST. HILLSBORO OR, 97124" 0.18 2856.54 2984.0
54 "1N336AD11300" "R762972" "1010" "007.01" 163730 186090 0 349820 173710 "JUNIPER HEIGHTS Lot:7  " "209 NW FOREST ST. HILLSBORO OR, 97124" 0.23 2856.54 2984.0
55 "1N336AD11400" "R762981" "1010" "007.01" 163730 186090 0 349820 173710 "JUNIPER HEIGHTS Lot:8  " "207 NW FOREST ST. HILLSBORO OR, 97124" 0.2 2856.54 2984.0
56 "1N336AD11500" "R762990" "1010" "007.01" 163730 183310 0 347040 171000 "JUNIPER HEIGHTS Lot:9, 10  " "205 NW FOREST ST. HILLSBORO OR, 97124" 0.19 2811.82 2937.44
57 "1N336AD11600" "R763007" "1010" "007.01" 163730 183850 0 347580 171640 "JUNIPER HEIGHTS Lot:9, 10  " "203 NW FOREST ST. HILLSBORO OR, 97124" 0.18 2822.52 2948.44
58 "1N336AD12100" "R2000085" "1010" "007.01" 1740 0 0 1740 190 "NORTH-SIDE ADDITION TO HILLSBORO Lot: 1 " "   . HILLSBORO OR, 97124" 0.02 3.22 3.27
59 "1N336AD12200" "R2017516" "1010" "007.01" 174740 238150 0 412890 209900 "1991-058 PARTITION PLAT Lot:1  " "477 NW FOREST ST. HILLSBORO OR, 97124" 0.23 3451.53 3605.67
60 "1N336AD12300" "R2017517" "1010" "007.01" 186280 4100 0 190380 63040 "1991-058 PARTITION PLAT Lot:2  " "485 NW FOREST ST. HILLSBORO OR, 97124" 0.31 1036.69 1082.92
61 "1N336AD12401" "R2017519" "1010" "007.01" 164850 144500 0 309350 233110 "1991-058 PARTITION PLAT Lot:3  " "491 NW FOREST ST. HILLSBORO OR, 97124" 0.47 3833.3 4004.39
62 "1N336AD12402" "R2017520" "1010" "007.01" 8680 0 0 8680 2600 "1991-058 PARTITION PLAT Lot:3  " "   . HILLSBORO OR, 97124" 0.07 42.82 44.66
63 "1N336AD12403" "R2017521" "1010" "007.01" 8680 0 0 8680 2600 "1991-058 PARTITION PLAT Lot:3  " "   . HILLSBORO OR, 97124" 0.07 42.82 44.66
64 "1N336AD12500" "R2053456" "1000" "007.01" 0 0 0 0 0 "JUNIPER HEIGHTS Lot:A,B,C,D  " "   . HILLSBORO OR, 97124" 0.36 0.0 0.0
65 "1N336AD12600" "R2055459" "1010" "007.01" 183940 86060 0 270000 150770 "1995-133 PARTITION PLAT Lot:1  " "445 NW FOREST ST. HILLSBORO OR, 97124" 0.24 2479.19 2589.94
66 "1N336AD12700" "R2055460" "1010" "007.01" 164850 149920 0 314770 190280 "1995-133 PARTITION PLAT Lot:2  " "451 NW FOREST ST. HILLSBORO OR, 97124" 0.16 3128.88 3268.63
67 "1N336AD12800" "R2055462" "1010" "007.01" 164850 158620 0 323470 189990 "1995-133 PARTITION PLAT Lot:3  " "457 NW FOREST ST. HILLSBORO OR, 97124" 0.18 3124.14 3263.63
68 "1N336AD12900" "R2073055" "1010" "007.01" 174740 183540 0 358280 226980 "1997-094 PARTITION PLAT Lot:1  " "740 NW CONNELL AVE. HILLSBORO OR, 97124" 0.22 3732.35 3899.06
69 "1N336AD13000" "R2073056" "1010" "007.01" 174740 170050 0 344790 219960 "1997-094 PARTITION PLAT Lot:2  " "730 NW CONNELL AVE. HILLSBORO OR, 97124" 0.25 3617.0 3778.48
70 "1N336AD13100" "R758585" "1010" "007.01" 173530 116750 0 290280 160650 "VAL PARK Lot:1  " "748 NW CONNELL AVE. HILLSBORO OR, 97124" 0.17 2641.78 2759.64
71 "1N336AD13200" "R758594" "1010" "007.01" 173530 157620 0 331150 185830 "VAL PARK Lot:2  " "756 NW CONNELL AVE. HILLSBORO OR, 97124" 0.18 3055.72 3192.19
72 "1N336AD13300" "R758601" "1010" "007.01" 186280 119490 0 305770 163740 "VAL PARK Lot:3  " "764 NW CONNELL AVE. HILLSBORO OR, 97124" 0.35 2692.59 2812.72
73 "1N336AD13400" "R758610" "1010" "007.01" 183940 121690 0 305630 173660 "VAL PARK Lot:4  " "772 NW CONNELL AVE. HILLSBORO OR, 97124" 0.21 2855.7 2983.14
74 "1N336AD13500" "R758629" "1010" "007.01" 173530 116820 0 290350 156850 "VAL PARK Lot:5  " "780 NW CONNELL AVE. HILLSBORO OR, 97124" 0.16 2579.31 2694.38
75 "1N336AD13600" "R758638" "1010" "007.01" 173530 160160 0 333690 187500 "VAL PARK Lot:6  " "798 NW CONNELL AVE. HILLSBORO OR, 97124" 0.19 3083.16 3220.89
76 "1N336AD13700" "R758647" "1010" "007.01" 173530 126220 0 299750 167430 "VAL PARK Lot:7  " "378 NW VAL ST. HILLSBORO OR, 97124" 0.19 2753.22 2876.12
77 "1N336AD13800" "R758656" "1010" "007.01" 173530 147300 0 320830 164040 "VAL PARK Lot:8  " "342 NW VAL ST. HILLSBORO OR, 97124" 0.16 2697.5 2817.9
78 "1N336AD13900" "R758665" "1010" "007.01" 173530 157800 0 331330 223670 "VAL PARK Lot:9  " "308 NW VAL ST. HILLSBORO OR, 97124" 0.17 3678.0 3842.2
79 "1N336AD14000" "R758674" "1010" "007.01" 173530 158790 0 332320 201420 "VAL PARK Lot:10  " "883 NW VAL CT. HILLSBORO OR, 97124" 0.2 3312.14 3459.99
80 "1N336AD14100" "R758683" "1010" "007.01" 173530 116300 0 289830 159720 "VAL PARK Lot:11  " "871 NW VAL CT. HILLSBORO OR, 97124" 0.18 2626.39 2743.69
81 "1N336AD14200" "R758692" "1010" "007.01" 173530 141150 0 314680 188960 "VAL PARK Lot:12  " "865 NW VAL CT. HILLSBORO OR, 97124" 0.17 3107.2 3245.95
82 "1N336AD14300" "R758709" "1010" "007.01" 173530 183120 0 356650 204450 "VAL PARK Lot:13  " "847 NW VAL CT. HILLSBORO OR, 97124" 0.16 3361.94 3512.03
83 "1N336AD14400" "R758718" "1010" "007.01" 173530 140800 0 314330 180830 "VAL PARK Lot:14  " "829 NW VAL CT. HILLSBORO OR, 97124" 0.18 2973.57 3106.31
84 "1N336AD14500" "R758727" "1010" "007.01" 134260 146120 0 280380 175860 "VAL PARK Lot:15  " "812 NW VAL CT. HILLSBORO OR, 97124" 0.24 2891.77 3020.93
85 "1N336AD14600" "R758736" "1010" "007.01" 134260 171460 0 305720 177010 "VAL PARK Lot:16  " "830 NW VAL CT. HILLSBORO OR, 97124" 0.16 2910.74 3040.67
86 "1N336AD14700" "R758745" "1010" "007.01" 134260 142970 0 277230 172220 "VAL PARK Lot:17  " "854 NW VAL CT. HILLSBORO OR, 97124" 0.27 2831.97 2958.4
87 "1N336AD14800" "R758754" "1010" "007.01" 173530 109680 0 283210 152940 "VAL PARK Lot:18  " "870 NW VAL CT. HILLSBORO OR, 97124" 0.19 2514.94 2627.2
88 "1N336AD14900" "R758763" "1010" "007.01" 173530 153210 0 326740 205580 "VAL PARK Lot:19  " "266 NW VAL ST. HILLSBORO OR, 97124" 0.15 3380.55 3531.45
89 "1N336AD15000" "R758772" "1010" "007.01" 134260 144760 0 279020 171530 "VAL PARK Lot:20  " "232 NW VAL ST. HILLSBORO OR, 97124" 0.16 2820.63 2946.55
90 "1N336AD15100" "R758781" "1010" "007.01" 120830 171070 0 291900 183270 "VAL PARK Lot:21  " "904 NW 2ND AVE. HILLSBORO OR, 97124" 0.18 3013.71 3148.18
91 "1N336AD15200" "R758362" "1010" "007.01" 196090 222340 0 418430 248550 " Lot:  " "799 NW CONNELL AVE. HILLSBORO OR, 97124" 0.36 3798.25 4269.6
92 "1N336AD15300" "R2024627" "1010" "007.01" 183940 119070 0 303010 177310 "1992-040 PARTITION PLAT Lot:1  " "779 NW CONNELL AVE. HILLSBORO OR, 97124" 0.25 2915.66 3045.81
93 "1N336AD15400" "R2024628" "1010" "007.01" 173530 178030 0 351560 207580 "1992-040 PARTITION PLAT Lot:2  " "421 NW DARNIELLE ST. HILLSBORO OR, 97124" 0.17 3413.43 3565.79
94 "1N336AD15500" "R758175" "1010" "007.01" 163730 306450 0 470180 262520 " Lot:  " "410 NW DARNIELLE ST. HILLSBORO OR, 97124" 0.2 4316.82 4509.56
95 "1N336AD15600" "R994375" "1010" "007.01" 173530 190000 0 363530 205970 " Lot:  " "424 NW DARNIELLE ST. HILLSBORO OR, 97124" 0.2 3387.02 3538.15
96 "1N336AD15700" "R758184" "1010" "007.01" 173530 142620 0 316150 189760 " Lot:  " "450 NW DARNIELLE ST. HILLSBORO OR, 97124" 0.17 3120.42 3259.71
97 "1N336AD15800" "R758193" "1010" "007.01" 173530 171320 0 344850 191850 "PADGETT PARK NO.2 Lot:81  " "474 NW DARNIELLE ST. HILLSBORO OR, 97124" 0.18 3154.79 3295.6
