"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N325DD03100" "R986419" "1010" "007.01" 208340 145640 0 353980 201880 "KAMEROON Lot:54  " "124 NE SHANNON ST. HILLSBORO OR, 97124" 0.3 3319.58 3467.89
1 "1N325DD03200" "R986428" "1010" "007.01" 208340 160790 0 369130 213400 "KAMEROON Lot:55  " "118 NE SHANNON ST. HILLSBORO OR, 97124" 0.24 3509.1 3665.79
2 "1N325DD03300" "R986437" "1010" "007.01" 208340 154690 0 363030 154410 "KAMEROON Lot:56  " "112 NE SHANNON ST. HILLSBORO OR, 97124" 0.2 2539.16 2652.45
3 "1N325DD03600" "R739892" "1010" "007.31" 189600 75680 0 265280 81110 " Lot:  " "2185 NW GLENCOE RD. HILLSBORO OR, 97124" 0.49 1035.43 1339.54
4 "1N325DD03700" "R739909" "1010" "007.31" 135700 109770 0 245470 125430 " Lot:  " "2175 NW GLENCOE RD. HILLSBORO OR, 97124" 0.5 2004.98 2071.52
5 "1N325DD03800" "R739918" "1010" "007.31" 147500 128900 0 276400 153970 " Lot:  " "2155 NW GLENCOE RD. HILLSBORO OR, 97124" 0.48 2461.18 2542.86
6 "1N325DD03900" "R739927" "1010" "007.31" 166680 192080 0 358760 212070 " Lot:  " "2145 NW GLENCOE RD. HILLSBORO OR, 97124" 0.36 3389.96 3502.38
7 "1N325DD04000" "R739936" "1010" "007.31" 166680 59040 0 225720 105640 " Lot:  " "2125 NW GLENCOE RD. HILLSBORO OR, 97124" 0.32 1688.71 1744.64
8 "1N325DD04100" "R739945" "1010" "007.33" 147500 64890 0 212390 112330 " Lot:  " "2105 NW GLENCOE RD. HILLSBORO OR, 97124" 0.12 1605.76 1658.36
9 "1N325DD04600" "R739990" "1000" "007.01" 7270 0 0 7270 750 " Lot:  " "2050 NW CONNELL AVE. HILLSBORO OR, 97124" 0.02 12.37 12.87
10 "1N325DD04600" "R1044015" "1000" "007.31" 150630 11030 0 161660 32480 " Lot:  " "2050 NW CONNELL AVE. HILLSBORO OR, 97124" 0.38 519.28 536.4
11 "1N325DD04700" "R1141231" "0000" "007.01" 0 0 0 0 0 "JACKSON SCHOOL NO.3 (A REPLAT OF HARE-WOOD NO.3) Lot:L  " "   . HILLSBORO OR, 97124" 6.5 0.0 0.0
