"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S204CB07500" "R310201" "1010" "007.01" 203170 350870 0 554040 362130 "BENTLEY ORCHARD NO.3 Lot:107  " "3550 SE WILLOW ST. HILLSBORO OR, 97123" 0.35 5954.77 6220.66
1 "1S204CC00100" "R310210" "1010" "007.01" 185500 284210 0 469710 298250 "BENTLEY ORCHARD NO.2 Lot:41  " "3672 SE WILLOW ST. HILLSBORO OR, 97123" 0.22 4904.36 5123.35
2 "1S204CC00200" "R310229" "1010" "007.01" 185500 313900 0 499400 268260 "BENTLEY ORCHARD NO.2 Lot:42  " "3616 SE WILLOW ST. HILLSBORO OR, 97123" 0.21 4411.16 4608.18
3 "1S204CC00300" "R310238" "1010" "007.01" 203170 226180 0 429350 266670 "BENTLEY ORCHARD NO.2 Lot:43  " "3620 SE WILLOW ST. HILLSBORO OR, 97123" 0.38 4385.08 4580.86
4 "1S204CC00400" "R310247" "1010" "007.01" 182850 314690 0 497540 340040 "BENTLEY ORCHARD NO.2 Lot:44  " "3632 SE WILLOW ST. HILLSBORO OR, 97123" 0.36 4873.86 5841.21
5 "1S204CC00500" "R310256" "1010" "007.01" 223490 279050 0 502540 311480 "BENTLEY ORCHARD NO.2 Lot:45  " "3636 SE WILLOW ST. HILLSBORO OR, 97123" 0.56 5121.83 5350.62
6 "1S204CC00600" "R310265" "9400" "007.01" 163680 0 0 163680 0 "BENTLEY ORCHARD NO.2 Lot:46  " "1489 SE 37TH AVE. HILLSBORO OR, 97123" 0.34 0.0 0.0
7 "1S204CC00700" "R310274" "1010" "007.01" 223490 343220 0 566710 382160 "BENTLEY ORCHARD NO.2 Lot:47  " "1470 SE 37TH AVE. HILLSBORO OR, 97123" 0.43 6284.02 6564.74
8 "1S204CC00800" "R310283" "1010" "007.01" 194340 390510 0 584850 378650 "BENTLEY ORCHARD NO.2 Lot:48  " "1464 SE 37TH AVE. HILLSBORO OR, 97123" 0.31 6226.43 6504.45
9 "1S204CC00900" "R310309" "9400" "029.13" 152660 0 0 152660 0 "VIRGINIA PLACE Lot:42  " "   . HILLSBORO OR, 97123" 8.98 0.0 0.0
10 "1S204CC00900" "R310292" "9400" "007.01" 110660 0 0 110660 0 "VIRGINIA PLACE Lot:42  " "   . HILLSBORO OR, 97123" 7.55 0.0 0.0
11 "1S204CC00901" "R310318" "1000" "007.01" 21300 0 0 21300 2080 "VIRGINIA PLACE Lot:42  " "   . HILLSBORO OR, 97123" 0.33 34.21 35.74
12 "1S204CC00902" "R310327" "1000" "007.01" 1360 0 0 1360 930 " Lot:  " "   . HILLSBORO OR, 97123" 0.08 15.41 15.98
