"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S210DA00700" "R2210486" "1000" "029.13" 61700 0 0 61700 39150 "REEDS CROSSING NO.2 Lot:172  " "6822 SE BLANTON ST. BEAVERTON OR, 97078" 0.05 0.0 672.54
1 "1S210DA00800" "R2210487" "1000" "029.13" 61700 0 0 61700 39150 "REEDS CROSSING NO.2 Lot:173  " "6832 SE BLANTON ST. BEAVERTON OR, 97078" 0.06 0.0 672.54
2 "1S210DA00900" "R2210488" "1000" "029.13" 61700 0 0 61700 39150 "REEDS CROSSING NO.2 Lot:174  " "6852 SE BLANTON ST. BEAVERTON OR, 97078" 0.06 0.0 672.54
3 "1S210DA01000" "R2210489" "1000" "029.13" 61700 0 0 61700 39150 "REEDS CROSSING NO.2 Lot:175  " "6862 SE BLANTON ST. BEAVERTON OR, 97078" 0.05 0.0 672.54
4 "1S210DA01100" "R2210490" "1000" "029.13" 61700 0 0 61700 39150 "REEDS CROSSING NO.2 Lot:176  " "6872 SE BLANTON ST. BEAVERTON OR, 97078" 0.05 0.0 672.54
5 "1S210DA01200" "R2210491" "1000" "029.13" 61700 0 0 61700 39150 "REEDS CROSSING NO.2 Lot:177  " "6882 SE BLANTON ST. BEAVERTON OR, 97078" 0.07 0.0 672.54
6 "1S210DA01300" "R2210492" "1000" "029.13" 61700 0 0 61700 39150 "REEDS CROSSING NO.2 Lot:178  " "6914 SE BLANTON ST. BEAVERTON OR, 97078" 0.07 0.0 672.54
7 "1S210DA01400" "R2210493" "1000" "029.13" 61700 0 0 61700 39150 "REEDS CROSSING NO.2 Lot:179  " "6920 SE BLANTON ST. BEAVERTON OR, 97078" 0.05 0.0 672.54
8 "1S210DA01500" "R2210494" "1000" "029.13" 61700 0 0 61700 39150 "REEDS CROSSING NO.2 Lot:180  " "6928 SE BLANTON ST. BEAVERTON OR, 97078" 0.05 0.0 672.54
9 "1S210DA01600" "R2210495" "1000" "029.13" 61700 0 0 61700 39150 "REEDS CROSSING NO.2 Lot:181  " "6938 SE BLANTON ST. BEAVERTON OR, 97078" 0.05 0.0 672.54
10 "1S210DA01700" "R2210496" "1000" "029.13" 61700 0 0 61700 39150 "REEDS CROSSING NO.2 Lot:182  " "6946 SE BLANTON ST. BEAVERTON OR, 97078" 0.05 0.0 672.54
11 "1S210DA01800" "R2210497" "1000" "029.13" 61700 0 0 61700 39150 "REEDS CROSSING NO.2 Lot:183  " "6954 SE BLANTON ST. BEAVERTON OR, 97078" 0.06 0.0 672.54
12 "1S210DA01900" "R2210498" "1000" "029.13" 61700 0 0 61700 39150 "REEDS CROSSING NO.2 Lot:184  " "6974 SE BLANTON ST. BEAVERTON OR, 97078" 0.06 0.0 672.54
