"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N2090000709" "R2152381" "5505" "001.24" 0.0 0.0 65330.0 65330.0 10390.0 "GROVELAND ACRES Lot:21  " "   . HILLSBORO OR, 97124" 10.05 132.82 137.17
1 "1N2090000800" "R654580" "5505" "001.24" 0.0 0.0 324550.0 324550.0 44720.0 " Lot:  " "   . HILLSBORO OR, 97124" 49.99 571.32 590.36
2 "1N2090000801" "R654599" "5515" "001.24" 0.0 225870.0 614290.0 840160.0 254730.0 " Lot:  " "25877 NW WEST UNION RD. HILLSBORO OR, 97124" 49.99 3256.52 3362.76
3 "1N2090000900" "R654606" "6415" "001.24" 0.0 425640.0 1386950.0 1812590.0 537740.0 " Lot:  " "26245 NW WEST UNION RD. HILLSBORO OR, 97124" 201.64 6872.87 7098.8
4 "1N2090001000" "R654615" "5015" "001.24" 337500.0 181680.0 0.0 519180.0 249810.0 "GROVELAND ACRES Lot:42  " "25863 NW WEST UNION RD. HILLSBORO OR, 97124" 1.84 3192.15 3297.78
5 "1N2090001100" "R654624" "5515" "001.24" 0.0 219990.0 521850.0 741840.0 179610.0 "GROVELAND ACRES Lot:40, 41  " "25650 NW WEST UNION RD. HILLSBORO OR, 97124" 14.45 2296.8 2371.07
6 "1N2090001100" "R654624" "5515" "001.24" 0.0 219990.0 521850.0 741840.0 179610.0 "GROVELAND ACRES Lot:40, 41  " "25650 NW WEST UNION RD. HILLSBORO OR, 97124" 14.45 2296.8 2371.07
7 "1N2090001200" "R654633" "5515" "001.24" 0.0 263060.0 424620.0 687680.0 199860.0 "GROVELAND ACRES Lot:29  " "8051 NW GROVELAND RD. HILLSBORO OR, 97124" 4.46 2048.83 2638.4
8 "1N2090001201" "R654642" "5515" "001.23" 305000.0 227740.0 234460.0 767200.0 358320.0 "GROVELAND ACRES Lot:8, 7  " "7770 NW GROVELAND RD. HILLSBORO OR, 97124" 14.49 4578.74 4730.25
9 "1N2090001201" "R654642" "5515" "001.23" 305000.0 227740.0 234460.0 767200.0 358320.0 "GROVELAND ACRES Lot:8, 7  " "7770 NW GROVELAND RD. HILLSBORO OR, 97124" 14.49 4578.74 4730.25
10 "1N2090001203" "R2014700" "5515" "001.23" 0.0 0.0 128600.0 128600.0 18400.0 "GROVELAND ACRES Lot:9, 10, 29, 30, 37, 38, 39, 41  " "   . HILLSBORO OR, 97124" 19.8 235.07 242.9
11 "1N2090001203" "R1113912" "5515" "001.24" 0.0 10530.0 329600.0 340130.0 57740.0 "GROVELAND ACRES Lot:9, 10, 29, 30, 37, 38, 39, 41  " "   . HILLSBORO OR, 97124" 53.19 734.0 762.23
