"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N232CA00104" "R714365" "1010" "007.01" 172270 269430 0 441700 278550 "EASTWOOD NO.2 Lot:35  " "240 NE 20TH PL. HILLSBORO OR, 97124" 0.17 4580.36 4784.95
1 "1N232CA00105" "R714374" "1010" "007.01" 172270 213070 0 385340 244200 "EASTWOOD NO.2 Lot:36  " "270 NE 20TH PL. HILLSBORO OR, 97124" 0.16 4015.52 4194.86
2 "1N232CA00106" "R714383" "1010" "007.01" 172270 299230 0 471500 281210 "EASTWOOD NO.2 Lot:37, 38  " "292 NE 20TH PL. HILLSBORO OR, 97124" 0.18 4624.04 4830.62
3 "1N232CA00106" "R714383" "1010" "007.01" 172270 299230 0 471500 281210 "EASTWOOD NO.2 Lot:37, 38  " "292 NE 20TH PL. HILLSBORO OR, 97124" 0.18 4624.04 4830.62
4 "1N232CA00107" "R714392" "1010" "007.01" 172270 232250 0 404520 254910 "EASTWOOD NO.2 Lot:38, 39  " "302 NE 20TH PL. HILLSBORO OR, 97124" 0.21 4191.64 4378.83
5 "1N232CA00109" "R714418" "1010" "007.01" 172270 270860 0 443130 279040 "EASTWOOD NO.2 Lot:40, 41  " "344 NE 20TH PL. HILLSBORO OR, 97124" 0.18 4588.49 4793.35
6 "1N232CA00111" "R714427" "1010" "007.01" 189500 229900 0 419400 252110 "EASTWOOD NO.2 Lot:42  " "378 NE 20TH PL. HILLSBORO OR, 97124" 0.17 4145.58 4330.74
7 "1N232CA00112" "R714436" "1010" "007.01" 189500 296720 0 486220 288000 "EASTWOOD NO.2 Lot:43  " "390 NE 20TH PL. HILLSBORO OR, 97124" 0.17 4735.84 4947.27
8 "1N232CA00113" "R714445" "1010" "007.01" 189500 232190 0 421690 255260 "EASTWOOD NO.2 Lot:44  " "396 NE 20TH PL. HILLSBORO OR, 97124" 0.21 4197.41 4384.87
9 "1N232CA00114" "R714454" "1010" "007.01" 172270 237450 0 409720 260740 "EASTWOOD NO.2 Lot:45  " "2091 NE HYDE ST. HILLSBORO OR, 97124" 0.19 4287.54 4479.0
10 "1N232CA00115" "R714463" "1010" "007.01" 172270 271580 0 443850 280290 "EASTWOOD NO.2 Lot:46  " "2049 NE HYDE ST. HILLSBORO OR, 97124" 0.18 4608.96 4814.85
11 "1N232CA00116" "R714472" "1010" "007.01" 172270 218210 0 390480 243080 "EASTWOOD NO.2 Lot:47  " "2001 NE HYDE ST. HILLSBORO OR, 97124" 0.16 3997.07 4175.64
12 "1N232CA00117" "R714481" "1010" "007.01" 172270 231920 0 404190 237710 "EASTWOOD NO.2 Lot:48  " "1999 NE HYDE ST. HILLSBORO OR, 97124" 0.18 3908.83 4083.37
13 "1N232CA00118" "R714490" "1010" "007.01" 172270 253310 0 425580 263880 "EASTWOOD NO.2 Lot:49  " "1937 NE HYDE ST. HILLSBORO OR, 97124" 0.19 4339.2 4532.92
