"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S204BC05200" "R307536" "1010" "007.01" 185500 226100 0 411600 255230 "JAN PARK Lot:28  " "3584 SE ALDER ST. HILLSBORO OR, 97123" 0.2 4196.93 4384.34
1 "1S204BC05300" "R307545" "1010" "007.01" 185500 212470 0 397970 231660 "JAN PARK Lot:29  " "3550 SE ALDER ST. HILLSBORO OR, 97123" 0.2 3809.39 3979.47
2 "1S204BC05400" "R307554" "1010" "007.01" 185500 162150 0 347650 196970 "JAN PARK Lot:26  " "3567 SE ALDER ST. HILLSBORO OR, 97123" 0.23 3238.99 3383.58
3 "1S204BC05500" "R307563" "1010" "007.01" 185500 235960 0 421460 245080 "JAN PARK Lot:25  " "827 SE 36TH AVE. HILLSBORO OR, 97123" 0.23 4030.08 4210.01
4 "1S204BC05600" "R307572" "1010" "007.01" 185500 160530 0 346030 194430 "JAN PARK Lot:24  " "815 SE 36TH AVE. HILLSBORO OR, 97123" 0.23 3197.15 3339.93
5 "1S204BC05700" "R307581" "1010" "007.01" 185500 175960 0 361460 201960 "JAN PARK Lot:23  " "801 SE 36TH AVE. HILLSBORO OR, 97123" 0.23 3320.94 3469.26
6 "1S204BC05800" "R307590" "1010" "007.01" 185500 160040 0 345540 192790 "JAN PARK Lot:22  " "773 SE 36TH AVE. HILLSBORO OR, 97123" 0.23 3170.21 3311.76
7 "1S204BC05900" "R307607" "1010" "007.01" 185500 173920 0 359420 206190 "JAN PARK Lot:21  " "770 SE 36TH AVE. HILLSBORO OR, 97123" 0.23 3390.56 3541.92
8 "1S204BC06000" "R307616" "1010" "007.01" 185500 160310 0 345810 205440 "JAN PARK Lot:20  " "796 SE 36TH AVE. HILLSBORO OR, 97123" 0.23 3378.18 3529.05
9 "1S204BC06100" "R307625" "1010" "007.01" 185500 222190 0 407690 231170 "JAN PARK Lot:19  " "814 SE 36TH AVE. HILLSBORO OR, 97123" 0.23 3801.28 3971.03
10 "1S204BC06200" "R307634" "1010" "007.01" 185500 174670 0 360170 201060 "JAN PARK Lot:18  " "826 SE 36TH AVE. HILLSBORO OR, 97123" 0.23 3306.21 3453.81
11 "1S204BC06300" "R307643" "1010" "007.01" 185500 163240 0 348740 209110 "JAN PARK Lot:17  " "3635 SE ALDER ST. HILLSBORO OR, 97123" 0.23 3003.72 3592.09
12 "1S204BC06400" "R307652" "1010" "007.01" 185500 161950 0 347450 199660 "JAN PARK Lot:16  " "3671 SE ALDER ST. HILLSBORO OR, 97123" 0.23 3283.18 3429.77
13 "1S204BC06500" "R307661" "1010" "007.01" 185500 173050 0 358550 228610 "JAN PARK Lot:15  " "825 SE 37TH AVE. HILLSBORO OR, 97123" 0.23 3759.27 3927.07
14 "1S204BC06600" "R307670" "1010" "007.01" 185500 191210 0 376710 242400 "JAN PARK Lot:14  " "813 SE 37TH AVE. HILLSBORO OR, 97123" 0.23 3985.89 4163.95
15 "1S204BC06700" "R307689" "1010" "007.01" 185500 208220 0 393720 243980 "JAN PARK Lot:13  " "801 SE 37TH AVE. HILLSBORO OR, 97123" 0.23 4011.96 4191.11
16 "1S204BC06800" "R307698" "1010" "007.01" 185500 193500 0 379000 255910 "JAN PARK Lot:12  " "769 SE 37TH AVE. HILLSBORO OR, 97123" 0.23 4208.07 4396.02
