"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N2030003100" "R653340" "5015" "001.24" 362340 166580 0 528920 262070 " Lot:  " "11345 NW HELVETIA RD. HILLSBORO OR, 97124" 1.0 3348.79 3459.63
1 "1N2030003200" "R653377" "9110" "001.24" 419020 137340 0 556360 0 " Lot:  " "11295 NW HELVETIA RD. HILLSBORO OR, 97124" 3.18 "" ""
2 "1N2030003300" "R653386" "5515" "001.24" 366000 935150 303480 1604630 898880 " Lot:  " "23985 NW GROSSEN DR. HILLSBORO OR, 97124" 32.28 11499.25 11866.29
3 "1N2030003400" "R653402" "9700" "001.24" 0 0 61750 61750 6130 " Lot:  " "   . HILLSBORO OR, 97124" 9.5 78.33 80.93
4 "1N2030003400" "R653395" "9700" "001.24" 144890 0 0 144890 0 " Lot:  " "   . HILLSBORO OR, 97124" 22.29 "" ""
5 "1N2030003400" "R653411" "9700" "001.24" 0 0 83140 83140 10130 " Lot:  " "   . HILLSBORO OR, 97124" 12.79 129.5 133.74
6 "1N2030003500" "R2085193" "5414" "001.24" 366000 609380 198910 1174290 718680 "1999-025 PARTITION PLAT Lot:1  " "22600 NW MEIER RD. HILLSBORO OR, 97124" 10.07 9183.37 9487.43
7 "1N2030003600" "R2085194" "5414" "001.24" 289750 200940 199160 689850 320760 "1999-025 PARTITION PLAT Lot:2  " "22501 NW BADERTSCHER RD. HILLSBORO OR, 97124" 10.09 4098.73 4234.41
8 "1N2030003700" "R2175436" "5515" "001.24" 305000 145840 297510 748350 313100 "2011-021 PARTITION PLAT Lot:1  " "10200 NW HELVETIA RD. HILLSBORO OR, 97124" 26.0 4000.81 4133.29
9 "1N2030003800" "R2175437" "5505" "001.24" 0 0 326250 326250 860 "2011-021 PARTITION PLAT Lot:2  " "23317 NW PHILLIPS RD. HILLSBORO OR, 97124" 2.0 10.8 11.34
10 "1N2030003900" "R2175438" "5515" "001.24" 305000 221170 56250 582420 345140 "2011-021 PARTITION PLAT Lot:3  " "23215 NW PHILLIPS RD. HILLSBORO OR, 97124" 2.0 4410.25 4556.26
11 "1N203CC00100" "R653420" "5404" "001.24" 7570 0 431540 439110 8600 "GROVELAND ACRES Lot:90, 91, 92, 93, 94  " "   . HILLSBORO OR, 97124" 5.1 109.9 113.52
12 "1N203CC00400" "R653457" "5414" "001.24" 337640 95930 106790 540360 435870 "GROVELAND ACRES Lot:2, 3, 11, 12, 13, 14, 16, 15, 1, 17, 18, 19, 20, 81, 82, 83, 84 95 " "10490 NW GROVELAND RD. HILLSBORO OR, 97124" 4.23 5709.4 5593.2
13 "1N203CC00400" "R653457" "5414" "001.24" 337640 95930 106790 540360 435870 "GROVELAND ACRES Lot:2, 3, 11, 12, 13, 14, 16, 15, 1, 17, 18, 19, 20, 81, 82, 83, 84  " "10490 NW GROVELAND RD. HILLSBORO OR, 97124" 4.23 5709.4 5593.2
14 "1N203CC00400" "R653457" "5414" "001.24" 337640 95930 106790 540360 435870 "GROVELAND ACRES Lot:2, 3, 11, 12, 13, 14, 16, 15, 1, 17, 18, 19, 20, 81, 82, 83, 84 95 " "10490 NW GROVELAND RD. HILLSBORO OR, 97124" 4.23 5709.4 5593.2
15 "1N203CC00401" "R653466" "4010" "001.24" 333730 237150 0 570880 337650 "GROVELAND ACRES Lot:PTS 69-70, PLUS  " "24335 NW DIERDORFF RD. HILLSBORO OR, 97124" 1.77 4314.56 4457.38
16 "1N203CC00402" "R2044867" "4010" "001.24" 350700 446520 0 797220 562150 "GROVELAND ACRES Lot:69, 70, 71, 72, 73  " "10400 NW GROVELAND RD. HILLSBORO OR, 97124" 2.09 7183.23 7421.07
17 "1N203CC00403" "R2044868" "4010" "001.24" 348090 626430 0 974520 694980 "GROVELAND ACRES Lot:69, 70, 71, 72, 73  " "10362 NW GROVELAND RD. HILLSBORO OR, 97124" 2.04 8880.51 9174.57
18 "1N203CC00404" "R2155567" "4010" "001.24" 324310 594980 0 919290 624010 "GROVELAND ACRES Lot:2, 3, 11, 12, 13, 14, 15, 16, 5, 6, 7, 8, 9, 10, 4 95 " "10500 NW GROVELAND RD. HILLSBORO OR, 97124" 2.14 7973.7 8237.67
