"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
62 "1N232BC04747" "R714043" "1010" "007.01" 190410.0 239440.0 0.0 429850.0 260450.0 "DELLWOOD Lot:39  " "704 NE LINDEN AVE. HILLSBORO OR, 97124" 0.23 4282.8 4474.0
63 "1N232BC04748" "R714052" "1010" "007.01" 199470.0 254220.0 0.0 453690.0 275510.0 "DELLWOOD Lot:38  " "1306 NE BIRCHAIRE LN. HILLSBORO OR, 97124" 0.31 4530.39 4732.71
64 "1N232BC04749" "R714061" "1010" "007.01" 199470.0 206020.0 0.0 405490.0 246860.0 "DELLWOOD Lot:37  " "1324 NE BIRCHAIRE LN. HILLSBORO OR, 97124" 0.35 4059.21 4240.56
65 "1N232BC04750" "R714070" "1010" "007.01" 179530.0 160230.0 0.0 339760.0 157560.0 "DELLWOOD Lot:36  " "1419 NE CORNELL RD. HILLSBORO OR, 97124" 0.32 2591.01 2706.58
66 "1N232BC05000" "R714098" "1010" "007.01" 163210.0 141440.0 0.0 304650.0 128530.0 " Lot:  " "1435 NE CORNELL RD. HILLSBORO OR, 97124" 0.22 2113.53 2207.87
67 "1N232BC05001" "R714105" "1010" "007.01" 190410.0 236510.0 0.0 426920.0 258610.0 " Lot:  " "1340 NE BIRCHAIRE LN. HILLSBORO OR, 97124" 0.23 4252.47 4442.4
68 "1N232BC05100" "R714114" "1010" "007.01" 181340.0 148990.0 0.0 330330.0 156690.0 " Lot:  " "1389 NE CORNELL RD. HILLSBORO OR, 97124" 0.16 2576.57 2691.63
69 "1N232BC05101" "R1295501" "1010" "007.01" 163210.0 199740.0 0.0 362950.0 191260.0 " Lot:  " "1401 NE CORNELL RD. HILLSBORO OR, 97124" 0.16 3144.98 3285.47
70 "1N232BC05102" "R1334381" "1010" "007.01" 181340.0 147540.0 0.0 328880.0 161330.0 " Lot:  " "1395 NE CORNELL RD. HILLSBORO OR, 97124" 0.16 2652.97 2771.36
71 "1N232BC05200" "R714123" "1010" "007.01" 195850.0 150990.0 0.0 346840.0 186760.0 " Lot:  " "1350 NE CORNELL RD. HILLSBORO OR, 97124" 0.42 3071.14 3208.18
72 "1N232BC05300" "R714132" "1010" "007.01" 163210.0 141850.0 0.0 305060.0 128320.0 " Lot:  " "1384 NE CORNELL RD. HILLSBORO OR, 97124" 0.21 2110.13 2204.28
73 "1N232BC05301" "R714141" "1010" "007.01" 179530.0 134410.0 0.0 313940.0 154620.0 " Lot:  " "1380 NE CORNELL RD. HILLSBORO OR, 97124" 0.31 2542.54 2656.05
74 "1N232BC05400" "R714150" "1010" "007.01" 179530.0 157280.0 0.0 336810.0 192690.0 " Lot:  " "1420 NE CORNELL RD. HILLSBORO OR, 97124" 0.32 3168.53 3310.02
75 "1N232BC05401" "R714169" "1010" "007.01" 163210.0 157400.0 0.0 320610.0 177910.0 " Lot:  " "1408 NE CORNELL RD. HILLSBORO OR, 97124" 0.21 2925.47 3056.15
76 "1N232BC05500" "R714178" "1010" "007.01" 171370.0 136070.0 0.0 307440.0 175210.0 " Lot:  " "1436 NE CORNELL RD. HILLSBORO OR, 97124" 0.26 2881.11 3009.75
77 "1N232BC05600" "R714187" "1010" "007.01" 171370.0 105810.0 0.0 277180.0 117560.0 " Lot:  " "1450 NE CORNELL RD. HILLSBORO OR, 97124" 0.26 1933.16 2019.44
78 "1N232BC05700" "R714196" "1010" "007.01" 162810.0 106640.0 0.0 269450.0 127460.0 " Lot:  " "1470 NE CORNELL RD. HILLSBORO OR, 97124" 0.26 2095.9 2189.5
79 "1N232BC05800" "R714203" "1010" "007.01" 163210.0 138290.0 0.0 301500.0 139800.0 " Lot:  " "1530 NE CORNELL RD. HILLSBORO OR, 97124" 0.17 2298.85 2401.48
80 "1N232BC05801" "R714212" "1010" "007.01" 146890.0 107260.0 0.0 254150.0 119040.0 " Lot:  " "1504 NE CORNELL RD. HILLSBORO OR, 97124" 0.17 1957.56 2044.89
81 "1N232BC05802" "R714221" "1010" "007.01" 163210.0 99270.0 0.0 262480.0 116950.0 " Lot:  " "1490 NE CORNELL RD. HILLSBORO OR, 97124" 0.17 1923.18 2008.98
82 "1N232BC05900" "R714230" "1010" "007.01" 307960.0 304020.0 0.0 611980.0 273540.0 " Lot:  " "1650 NE CORNELL RD. HILLSBORO OR, 97124" 0.5 2940.89 4698.9
83 "1N232BC06000" "R714249" "1010" "007.01" 163210.0 167610.0 0.0 330820.0 180250.0 "OAKHALL ADDITION TO CORNELL PARK Lot:1  " "1612 NE ARRINGTON RD. HILLSBORO OR, 97124" 0.2 2677.38 3096.34
84 "1N232BC06100" "R714258" "1010" "007.01" 145070.0 70910.0 0.0 215980.0 74860.0 "OAKHALL ADDITION TO CORNELL PARK Lot:2  " "   . HILLSBORO OR, 97124" 0.18 1230.99 1285.93
85 "1N232BC06200" "R714267" "1010" "007.01" 181340.0 172130.0 0.0 353470.0 168410.0 "OAKHALL ADDITION TO CORNELL PARK Lot:3  " "1562 NE ARRINGTON RD. HILLSBORO OR, 97124" 0.18 2769.34 2892.95
86 "1N232BC06300" "R714276" "1010" "007.01" 181340.0 167940.0 0.0 349280.0 176000.0 "OAKHALL ADDITION TO CORNELL PARK Lot:4  " "1530 NE ARRINGTON RD. HILLSBORO OR, 97124" 0.18 2894.12 3023.35
87 "1N232BC06400" "R714285" "1010" "007.01" 181340.0 150900.0 0.0 332240.0 167630.0 "OAKHALL ADDITION TO CORNELL PARK Lot:5  " "1496 NE ARRINGTON RD. HILLSBORO OR, 97124" 0.18 2756.45 2879.55
88 "1N232BC06500" "R714294" "1010" "007.01" 181340.0 165890.0 0.0 347230.0 172700.0 "OAKHALL ADDITION TO CORNELL PARK Lot:6  " "1447 NE OLEANDER LN. HILLSBORO OR, 97124" 0.18 2839.78 2966.64
89 "1N232BC06600" "R714301" "1010" "007.01" 181340.0 206250.0 0.0 387590.0 198170.0 "OAKHALL ADDITION TO CORNELL PARK Lot:7  " "1475 NE OLEANDER LN. HILLSBORO OR, 97124" 0.18 3258.61 3404.16
90 "1N232BC06700" "R714310" "1010" "007.01" 181340.0 152120.0 0.0 333460.0 169810.0 "OAKHALL ADDITION TO CORNELL PARK Lot:8  " "1501 NE OLEANDER LN. HILLSBORO OR, 97124" 0.18 2792.35 2916.98
91 "1N232BC06800" "R714329" "1010" "007.01" 181340.0 46950.0 0.0 228290.0 109130.0 "OAKHALL ADDITION TO CORNELL PARK Lot:9  " "1549 NE OLEANDER LN. HILLSBORO OR, 97124" 0.18 1794.6 1874.63
92 "1N232BC06900" "R714338" "1010" "007.01" 163210.0 136970.0 0.0 300180.0 160070.0 "OAKHALL ADDITION TO CORNELL PARK Lot:10  " "1577 NE OLEANDER LN. HILLSBORO OR, 97124" 0.19 2632.13 2749.67
93 "1N232BC07000" "R2081186" "1010" "007.01" 181340.0 280910.0 0.0 462250.0 282580.0 "1998-110 PARTITION PLAT Lot:1  " "1366 NE BIRCHAIRE LN. HILLSBORO OR, 97124" 0.16 4646.59 4854.15
94 "1N232BC07100" "R2081187" "1010" "007.01" 163210.0 106400.0 0.0 269610.0 135160.0 "1998-110 PARTITION PLAT Lot:2  " "1455 NE CORNELL RD. HILLSBORO OR, 97124" 0.21 2222.63 2321.77
95 "1N232BC07200" "R696223" "9810" "007.01" 297320.0 379560.0 0.0 676880.0 0.0 " Lot:  " "1381 NE CORNELL RD. HILLSBORO OR, 97124" 0.45 0.0 0.0
96 "1N232BC07300" "R696287" "1010" "007.01" 171370.0 151810.0 0.0 323180.0 158570.0 " Lot:  " "1363 NE CORNELL RD. HILLSBORO OR, 97124" 0.23 2607.56 2723.91
97 "1N232BC07400" "R696278" "1010" "007.01" 179530.0 422420.0 0.0 601950.0 341440.0 " Lot:  " "1351 NE CORNELL RD. HILLSBORO OR, 97124" 0.37 5614.5 5865.25
98 "1N232CA00102" "R714347" "9400" "007.01" 3516370.0 0.0 0.0 3516370.0 0.0 " Lot:  " "535 NE 24TH AVE. HILLSBORO OR, 97124" 9.24 0.0 0.0
99 "1N232CA00103" "R714356" "1010" "007.01" 172270.0 181180.0 0.0 353450.0 209550.0 "EASTWOOD NO.2 Lot:34  " "220 NE 20TH PL. HILLSBORO OR, 97124" 0.17 3445.77 3599.65
