"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S208CC18800" "R2123882" "1010" "007.01" 143030 206330 0 349360 224740 "MAGNOLIA ESTATES NO.2 Lot:169  " "1814 SE LITTLEGEM ST. HILLSBORO OR, 97123" 0.06 3695.58 3860.57
1 "1S208CC18900" "R2123883" "1010" "007.01" 143030 224050 0 367080 208140 "MAGNOLIA ESTATES NO.2 Lot:170  " "1790 SE LITTLEGEM ST. HILLSBORO OR, 97123" 0.06 3422.57 3575.43
2 "1S208CC19000" "R2123884" "1010" "007.01" 143030 206330 0 349360 224350 "MAGNOLIA ESTATES NO.2 Lot:171  " "1774 SE LITTLEGEM ST. HILLSBORO OR, 97123" 0.07 3689.16 3853.87
3 "1S208CC19100" "R2123885" "1010" "007.01" 143030 209890 0 352920 227340 "MAGNOLIA ESTATES NO.2 Lot:172  " "3408 SE YELLOWBIRD AVE. HILLSBORO OR, 97123" 0.08 3738.26 3905.24
4 "1S208CC19200" "R2123886" "1010" "007.01" 143030 219080 0 362110 233000 "MAGNOLIA ESTATES NO.2 Lot:173  " "3426 SE YELLOWBIRD AVE. HILLSBORO OR, 97123" 0.07 3831.41 4002.5
5 "1S208CC19300" "R2123887" "1010" "007.01" 143030 206330 0 349360 224350 "MAGNOLIA ESTATES NO.2 Lot:174  " "3444 SE YELLOWBIRD AVE. HILLSBORO OR, 97123" 0.07 3689.16 3853.87
6 "1S208CC19400" "R2123888" "1010" "007.01" 143030 224050 0 367080 234580 "MAGNOLIA ESTATES NO.2 Lot:175  " "3462 SE YELLOWBIRD AVE. HILLSBORO OR, 97123" 0.06 3857.31 4029.62
7 "1S208CC19500" "R2123889" "1010" "007.01" 143030 216000 0 359030 229380 "MAGNOLIA ESTATES NO.2 Lot:176  " "3488 SE YELLOWBIRD AVE. HILLSBORO OR, 97123" 0.06 3771.79 3940.28
8 "1S208CC21000" "R2123904" "0000" "007.01" 0 0 0 0 0 "MAGNOLIA ESTATES NO.2 Lot:P  " "   . HILLSBORO OR, 97123" 0.04 0.0 0.0
9 "1S208CC21100" "R2123905" "0000" "007.01" 0 0 0 0 0 "MAGNOLIA ESTATES NO.2 Lot:Q  " "   . HILLSBORO OR, 97123" 0.04 0.0 0.0
10 "1S208CC21200" "R2123906" "0000" "007.01" 0 0 0 0 0 "MAGNOLIA ESTATES NO.2 Lot:R  " "   . HILLSBORO OR, 97123" 0.23 0.0 0.0
11 "1S208CC21300" "R2123907" "0000" "007.01" 0 0 0 0 0 "MAGNOLIA ESTATES NO.2 Lot:S  " "   . HILLSBORO OR, 97123" 0.39 0.0 0.0
12 "1S208CC21400" "R2123908" "0000" "007.01" 0 0 0 0 0 "MAGNOLIA ESTATES NO.2 Lot:T  " "   . HILLSBORO OR, 97123" 0.24 0.0 0.0
13 "1S208CC21500" "R2123909" "0000" "007.01" 0 0 0 0 0 "MAGNOLIA ESTATES NO.2 Lot:U  " "   . HILLSBORO OR, 97123" 0.03 0.0 0.0
14 "1S208CC21600" "R2123910" "0000" "007.01" 0 0 0 0 0 "MAGNOLIA ESTATES NO.2 Lot:V  " "   . HILLSBORO OR, 97123" 0.02 0.0 0.0
15 "1S208CC21700" "R2123911" "0000" "007.01" 0 0 0 0 0 "MAGNOLIA ESTATES NO.2 Lot:W  " "   . HILLSBORO OR, 97123" 0.13 0.0 0.0
16 "1S208CC21900" "R334640" "5015" "007.27" 194400 192160 0 386560 225170 "NEWTON ACRES Lot:14  " "1302 SE MORGAN RD. HILLSBORO OR, 97123" 0.69 2877.35 2972.51
17 "1S208CC22000" "R334659" "5015" "007.27" 168000 127190 0 295190 181190 "NEWTON ACRES Lot:14  " "1378 SE MORGAN RD. HILLSBORO OR, 97123" 0.34 2315.35 2391.93
18 "1S208CC22100" "R334668" "5515" "007.27" 0 8210 22320 30530 15400 "NEWTON ACRES Lot:14  " "   . HILLSBORO OR, 97123" 5.58 196.9 203.3
19 "1S208CC22200" "R334677" "5015" "007.27" 172800 233980 0 406780 249400 "NEWTON ACRES Lot:14  " "3780 SW MINTER BRIDGE RD. HILLSBORO OR, 97123" 0.53 3186.9 3292.38
20 "1S208CC22300" "R334686" "5015" "007.27" 271640 163800 0 435440 234430 "NEWTON ACRES Lot:14  " "3850 SW MINTER BRIDGE RD. HILLSBORO OR, 97123" 2.04 2995.67 3094.77
21 "1S208CC22400" "R334695" "5015" "007.27" 240000 114200 0 354200 188790 "NEWTON ACRES Lot:13  " "1510 SE MORGAN RD. HILLSBORO OR, 97123" 0.95 2412.48 2492.28
22 "1S208CC22500" "R334702" "5515" "007.27" 240000 155860 152000 547860 213800 "NEWTON ACRES Lot:13  " "1540 SE MORGAN RD. HILLSBORO OR, 97123" 8.74 2732.03 2822.4
23 "1S208CD00100" "R334766" "1010" "007.01" 220270 171280 0 391550 179600 "SINGING WOODS NO.2 Lot:61 3 " "2109 SE GERHARD DR. HILLSBORO OR, 97123" 0.22 2953.28 3085.16
24 "1S208CD00200" "R334775" "1010" "007.01" 220270 198370 0 418640 265880 "SINGING WOODS NO.2 Lot:62 3 " "2121 SE GERHARD DR. HILLSBORO OR, 97123" 0.21 4372.04 4567.28
25 "1S208CD01300" "R334891" "1010" "007.01" 230760 171050 0 401810 251370 "SINGING WOODS NO.2 Lot:38 3 " "2118 SE SINGING WOODS DR. HILLSBORO OR, 97123" 0.29 4133.39 4318.04
26 "1S208CD01400" "R334908" "1010" "007.01" 220270 169200 0 389470 236820 "SINGING WOODS NO.2 Lot:39 3 " "2112 SE SINGING WOODS DR. HILLSBORO OR, 97123" 0.21 3894.25 4068.08
27 "1S208CD01500" "R334917" "1010" "007.01" 220270 183100 0 403370 245790 "SINGING WOODS NO.2 Lot:40 3 " "2076 SE HANOVER CT. HILLSBORO OR, 97123" 0.23 4041.6 4222.2
28 "1S208CD01600" "R334926" "1010" "007.01" 209780 173530 0 383310 257950 "SINGING WOODS NO.2 Lot:41 3 " "2058 SE HANOVER CT. HILLSBORO OR, 97123" 0.2 4241.64 4431.07
