"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N335CB04600" "R2209900" "1000" "007.29" 61300.0 0.0 0.0 61300.0 38040.0 "GREYSTONE Lot:46  " "700 N 34TH TER. HILLSBORO OR, 97124" 0.14 0.0 618.64
1 "1N335CB04700" "R2209901" "1000" "007.29" 61300.0 0.0 0.0 61300.0 38040.0 "GREYSTONE Lot:47  " "3410 N HOLLADAY ST. HILLSBORO OR, 97124" 0.12 0.0 618.64
2 "1N335CB04800" "R2209902" "1000" "007.29" 61300.0 0.0 0.0 61300.0 38040.0 "GREYSTONE Lot:48  " "3422 N HOLLADAY ST. HILLSBORO OR, 97124" 0.12 0.0 618.64
3 "1N335CB04900" "R2209903" "1000" "007.29" 61300.0 0.0 0.0 61300.0 38040.0 "GREYSTONE Lot:49  " "3430 N HOLLADAY ST. HILLSBORO OR, 97124" 0.12 0.0 618.64
4 "1N335CB05000" "R2209904" "1000" "007.29" 61300.0 0.0 0.0 61300.0 38040.0 "GREYSTONE Lot:50  " "3444 N HOLLADAY ST. HILLSBORO OR, 97124" 0.12 0.0 618.64
5 "1N335CB05100" "R2209905" "1000" "007.29" 61300.0 0.0 0.0 61300.0 38040.0 "GREYSTONE Lot:51  " "3452 N HOLLADAY ST. HILLSBORO OR, 97124" 0.12 0.0 618.64
6 "1N335CB05200" "R2209906" "1000" "007.29" 61300.0 0.0 0.0 61300.0 38040.0 "GREYSTONE Lot:52  " "3466 N HOLLADAY ST. HILLSBORO OR, 97124" 0.12 0.0 618.64
7 "1N335CB05300" "R2209907" "1000" "007.29" 61300.0 0.0 0.0 61300.0 38040.0 "GREYSTONE Lot:53  " "3470 N HOLLADAY ST. HILLSBORO OR, 97124" 0.12 0.0 618.64
8 "1N335CB05400" "R2209908" "1000" "007.29" 61300.0 0.0 0.0 61300.0 38040.0 "GREYSTONE Lot:54  " "3482 N HOLLADAY ST. HILLSBORO OR, 97124" 0.12 0.0 618.64
9 "1N335CB05500" "R2209909" "9400" "007.29" 24650.0 0.0 0.0 24650.0 0.0 "GREYSTONE Lot:A  " "3301 N HOLLADAY ST. HILLSBORO OR, 97124" 0.29 0.0 0.0
