"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N325AD05900" "R2058796" "1010" "007.01" 226110.0 192150.0 0.0 418260.0 282530.0 "MEACHAM MEADOWS Lot:59  " "2647 NE KATIE DR. HILLSBORO OR, 97124" 0.15 4645.9 4853.3
1 "1N325AD06000" "R2058797" "1010" "007.01" 226110.0 186350.0 0.0 412460.0 245010.0 "MEACHAM MEADOWS Lot:60  " "2671 NE KATIE DR. HILLSBORO OR, 97124" 0.16 4028.9 4208.78
2 "1N325AD06100" "R2058799" "1010" "007.01" 226110.0 246150.0 0.0 472260.0 303780.0 "MEACHAM MEADOWS Lot:61  " "230 NE LENOX ST. HILLSBORO OR, 97124" 0.19 4995.31 5218.33
3 "1N325AD06200" "R2058800" "1010" "007.01" 226110.0 155570.0 0.0 381680.0 213340.0 "MEACHAM MEADOWS Lot:62  " "2680 NE 1ST DR. HILLSBORO OR, 97124" 0.14 3508.09 3664.73
4 "1N325AD07200" "R2058810" "1010" "007.01" 163730.0 326380.0 0.0 490110.0 320220.0 "MEACHAM MEADOWS Lot:72  " "174 NE SKYLAR ST. HILLSBORO OR, 97124" 0.14 5265.62 5500.73
5 "1N325AD07500" "R2058813" "1010" "007.01" 163730.0 328080.0 0.0 491810.0 321940.0 "MEACHAM MEADOWS Lot:75  " "128 NE SKYLAR ST. HILLSBORO OR, 97124" 0.19 5293.9 5530.31
6 "1N325AD07600" "R2058814" "1010" "007.01" 163730.0 328870.0 0.0 492600.0 322580.0 "MEACHAM MEADOWS Lot:76  " "2529 NE AMBER AVE. HILLSBORO OR, 97124" 0.15 5304.41 5541.29
7 "1N325AD07700" "R2058815" "1010" "007.01" 163730.0 327650.0 0.0 491380.0 321340.0 "MEACHAM MEADOWS Lot:77  " "2551 NE AMBER AVE. HILLSBORO OR, 97124" 0.14 5284.07 5519.96
8 "1N325AD07800" "R2058816" "1010" "007.01" 163730.0 327530.0 0.0 491260.0 321230.0 "MEACHAM MEADOWS Lot:78  " "2573 NE AMBER AVE. HILLSBORO OR, 97124" 0.14 5282.23 5518.1
9 "1N325AD07900" "R2058817" "1010" "007.01" 163730.0 328560.0 0.0 492290.0 315110.0 "MEACHAM MEADOWS Lot:79  " "2595 NE AMBER AVE. HILLSBORO OR, 97124" 0.14 5181.62 5412.96
10 "1N325AD08000" "R2058818" "1010" "007.01" 163730.0 328720.0 0.0 492450.0 303700.0 "MEACHAM MEADOWS Lot:80  " "2616 NE AMBER AVE. HILLSBORO OR, 97124" 0.17 4993.95 5216.97
11 "1N325AD08100" "R2058819" "1010" "007.01" 163730.0 327330.0 0.0 491060.0 321030.0 "MEACHAM MEADOWS Lot:81  " "2588 NE AMBER AVE. HILLSBORO OR, 97124" 0.14 5278.84 5514.66
12 "1N325AD08200" "R2058820" "1010" "007.01" 163730.0 302480.0 0.0 466210.0 305190.0 "MEACHAM MEADOWS Lot:82  " "2562 NE AMBER AVE. HILLSBORO OR, 97124" 0.14 5018.54 5242.57
13 "1N325AD08300" "R2058821" "1010" "007.01" 163730.0 326550.0 0.0 490280.0 294860.0 "MEACHAM MEADOWS Lot:83  " "165 NE SKYLAR ST. HILLSBORO OR, 97124" 0.14 4848.65 5065.1
14 "1N325AD08400" "R2058822" "1010" "007.01" 163730.0 326860.0 0.0 490590.0 317710.0 "MEACHAM MEADOWS Lot:84  " "2559 NE 1ST DR. HILLSBORO OR, 97124" 0.14 5224.27 5457.63
15 "1N325AD08900" "R2058827" "9400" "007.01" 0.0 0.0 0.0 0.0 0.0 "MEACHAM MEADOWS Lot:A  " "   . HILLSBORO OR, 97124" 0.07 0.0 0.0
16 "1N325AD09000" "R2058828" "9400" "007.01" 0.0 0.0 0.0 0.0 0.0 "MEACHAM MEADOWS Lot:B  " "   . HILLSBORO OR, 97124" 0.3 0.0 0.0
17 "1N325AD09100" "R2066935" "1010" "007.01" 226110.0 238780.0 0.0 464890.0 288560.0 "MEACHAM MEADOWS NO.2 Lot:89  " "260 NE TREENA ST. HILLSBORO OR, 97124" 0.17 4744.98 4956.89
18 "1N325AD09200" "R2066936" "1010" "007.01" 291380.0 256040.0 0.0 547420.0 372820.0 "MEACHAM MEADOWS NO.2 Lot:90  " "264 NE TREENA ST. HILLSBORO OR, 97124" 0.17 6130.58 6404.3
19 "1N325AD09300" "R2066937" "1010" "007.01" 226110.0 223580.0 0.0 449690.0 265240.0 "MEACHAM MEADOWS NO.2 Lot:91  " "268 NE TREENA ST. HILLSBORO OR, 97124" 0.17 4361.52 4556.29
20 "1N325AD09400" "R2066938" "1010" "007.01" 226110.0 230130.0 0.0 456240.0 274770.0 "MEACHAM MEADOWS NO.2 Lot:92  " "272 NE TREENA ST. HILLSBORO OR, 97124" 0.17 4518.2 4720.0
21 "1N325AD09500" "R2066939" "1010" "007.01" 226110.0 204750.0 0.0 430860.0 272490.0 "MEACHAM MEADOWS NO.2 Lot:93  " "276 NE TREENA ST. HILLSBORO OR, 97124" 0.16 4480.76 4680.82
22 "1N325AD09600" "R2066940" "1010" "007.01" 226110.0 209030.0 0.0 435140.0 278860.0 "MEACHAM MEADOWS NO.2 Lot:94  " "2530 NE ANNA AVE. HILLSBORO OR, 97124" 0.16 4585.44 4790.26
23 "1N325AD09700" "R2066941" "1010" "007.01" 226110.0 228820.0 0.0 454930.0 299650.0 "MEACHAM MEADOWS NO.2 Lot:95  " "2548 NE ANNA AVE. HILLSBORO OR, 97124" 0.14 4927.4 5147.41
24 "1N325AD09800" "R2066942" "1010" "007.01" 226110.0 250880.0 0.0 476990.0 294730.0 "MEACHAM MEADOWS NO.2 Lot:96  " "2566 NE ANNA AVE. HILLSBORO OR, 97124" 0.14 4846.45 5062.89
