"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S206AB04800" "R324198" "1010" "007.42" 175510 163910 0 339420 219780 " Lot:  " "633 SE WALNUT ST. HILLSBORO OR, 97123" 0.23 3613.95 3775.4
1 "1S206AB05500" "R324232" "2210" "007.42" 172520 1900 0 174420 109220 " Lot:  " "405 SE 8TH AVE. HILLSBORO OR, 97123" 0.16 1795.96 1876.19
2 "1S206AB05600" "R324241" "2210" "007.42" 144250 319030 0 463280 212760 " Lot:  " "427 SE 8TH AVE. HILLSBORO OR, 97123" 0.1 3498.63 3654.8
3 "1S206AB05601" "R324250" "2210" "007.42" 107010 174730 0 281740 199240 " Lot:  " "752 SE OAK ST. HILLSBORO OR, 97123" 0.1 3276.24 3422.54
4 "1S206AB05700" "R324269" "2210" "007.42" 913480 2313550 0 3227030 610200 " Lot:  " "730 SE OAK ST. HILLSBORO OR, 97123" 1.18 10033.82 10482.0
5 "1S206AB06100" "R324303" "2210" "007.42" 203620 42380 0 246000 154410 " Lot:  " "433 SE 8TH AVE. HILLSBORO OR, 97123" 0.16 2539.16 2652.45
6 "1S206AB06300" "R324312" "1010" "007.42" 171930 91110 0 263040 130660 " Lot:  " "451 SE 8TH AVE. HILLSBORO OR, 97123" 0.16 2148.59 2244.47
7 "1S206AB06400" "R324321" "1010" "007.42" 180680 75660 0 256340 127190 " Lot:  " "454 SE 8TH AVE. HILLSBORO OR, 97123" 0.2 2091.51 2184.86
8 "1S206AB06401" "R1185737" "1010" "007.42" 163730 110990 0 274720 108760 " Lot:  " "454 SE 7TH AVE. HILLSBORO OR, 97123" 0.2 1788.5 1868.3
9 "1S206AB06501" "R324330" "1010" "007.42" 163730 192100 0 355830 157050 " Lot:  " "454 SE 7TH AVE. HILLSBORO OR, 97123" 0.17 2582.51 2697.82
10 "1S206AB06600" "R324349" "1010" "007.42" 186040 71140 0 257180 161230 " Lot:  " "468 SE 7TH AVE. HILLSBORO OR, 97123" 0.21 2651.29 2769.63
11 "1S206AB06700" "R324358" "1010" "007.42" 163340 132520 0 295860 153930 " Lot:  " "723 SE WALNUT ST. HILLSBORO OR, 97123" 0.16 2531.2 2644.21
12 "1S206AB06800" "R324367" "1010" "007.42" 163340 75780 0 239120 122030 " Lot:  " "735 SE WALNUT ST. HILLSBORO OR, 97123" 0.16 2006.66 2096.23
13 "1S206AB06900" "R324376" "1010" "007.42" 163340 86420 0 249760 113080 " Lot:  " "747 SE WALNUT ST. HILLSBORO OR, 97123" 0.16 1859.47 1942.48
14 "1S206AB07000" "R324385" "1010" "007.42" 163340 95800 0 259140 126460 " Lot:  " "759 SE WALNUT ST. HILLSBORO OR, 97123" 0.16 2079.51 2172.3
15 "1S206AB07100" "R324394" "1010" "007.42" 137320 129990 0 267310 130370 " Lot:  " "769 SE WALNUT ST. HILLSBORO OR, 97123" 0.1 2143.84 2239.51
