"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S209AA02500" "R339841" "1010" "029.13" 189460 112270 0 301730 134310 "WITCH HAZEL ACRES Lot:6, 7  " "2381 SE BROOKWOOD AVE. HILLSBORO OR, 97123" 0.22 2208.55 2307.18
1 "1S209AA02600" "R339832" "1010" "029.13" 186510 114090 0 300600 158130 "WITCH HAZEL ACRES Lot:5  " "2345 SE BROOKWOOD AVE. HILLSBORO OR, 97123" 0.19 2600.27 2716.35
2 "1S209AA02700" "R339823" "1010" "029.13" 186510 87620 0 274130 134590 "WITCH HAZEL ACRES Lot:4  " "2323 SE BROOKWOOD AVE. HILLSBORO OR, 97123" 0.19 2647.92 2311.98
3 "1S209AA02800" "R339814" "1010" "029.13" 186510 223850 0 410360 243580 "WITCH HAZEL ACRES Lot:3  " "2291 SE BROOKWOOD AVE. HILLSBORO OR, 97123" 0.19 4005.35 4184.22
4 "1S209AA02900" "R339805" "1010" "029.13" 186510 101060 0 287570 155380 "WITCH HAZEL ACRES Lot:2  " "2261 SE BROOKWOOD AVE. HILLSBORO OR, 97123" 0.19 2555.07 2669.11
5 "1S209AA03000" "R339798" "1010" "029.13" 190440 127710 0 318150 162410 "WITCH HAZEL ACRES Lot:1  " "2227 SE BROOKWOOD AVE. HILLSBORO OR, 97123" 0.23 2670.6 2789.88
6 "1S209AA03100" "R339912" "1010" "029.13" 211600 93960 0 305560 143310 "WITCH HAZEL ACRES Lot:16  " "4926 SE FREWING RD. HILLSBORO OR, 97123" 0.23 2356.57 2461.77
7 "1S209AA03200" "R339887" "1010" "029.13" 163730 177060 0 340790 176900 "WITCH HAZEL ACRES Lot:15  " "2250 SE 49TH AVE. HILLSBORO OR, 97123" "" 2908.88 3038.79
8 "1S209AA03300" "R339903" "1010" "029.13" 203960 139560 0 343520 160090 "WITCH HAZEL ACRES Lot:14  " "2298 SE 49TH AVE. HILLSBORO OR, 97123" 0.18 2632.48 2750.04
9 "1S209AA03400" "R339896" "1010" "029.13" 203960 153000 0 356960 183850 "WITCH HAZEL ACRES Lot:13  " "2328 SE 49TH AVE. HILLSBORO OR, 97123" 0.18 3023.2 3158.16
10 "1S209AA03500" "R339869" "1010" "029.13" 163730 169300 0 333030 166650 "WITCH HAZEL ACRES Lot:12  " "2340 SE 49TH AVE. HILLSBORO OR, 97123" "" 2740.36 2862.75
