"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S208DD02400" "R337834" "1010" "007.01" 209780.0 173140.0 0.0 382920.0 236410.0 "SINGING WOODS Lot:6 2 " "3632 SE ROANOKE CT. HILLSBORO OR, 97123" 0.2 3887.47 4061.06
1 "1S208DD02500" "R337843" "1010" "007.01" 220270.0 282050.0 0.0 502320.0 355500.0 "SINGING WOODS Lot:7 2 " "3648 SE ROANOKE CT. HILLSBORO OR, 97123" 0.21 5845.73 6106.79
2 "1S208DD02600" "R337852" "1010" "007.01" 220270.0 200170.0 0.0 420440.0 296830.0 "SINGING WOODS Lot:8 2 " "3666 SE ROANOKE CT. HILLSBORO OR, 97123" 0.21 4881.01 5098.95
3 "1S208DD02700" "R337861" "1010" "007.01" 209780.0 161660.0 0.0 371440.0 240720.0 "SINGING WOODS Lot:9 2 " "3674 SE ROANOKE CT. HILLSBORO OR, 97123" 0.2 3958.28 4135.09
4 "1S208DD02800" "R337870" "9830" "007.01" 220270.0 182890.0 0.0 403160.0 0.0 "SINGING WOODS Lot:14 2 " "3663 SE ROANOKE CT. HILLSBORO OR, 97123" 0.25 0.0 0.0
5 "1S208DD02900" "R337889" "1010" "007.01" 209780.0 172400.0 0.0 382180.0 265500.0 "SINGING WOODS Lot:15 2 " "3657 SE ROANOKE CT. HILLSBORO OR, 97123" 0.2 4365.77 4560.76
6 "1S208DD03000" "R337898" "1010" "007.01" 220270.0 195780.0 0.0 416050.0 310200.0 "SINGING WOODS Lot:16 2 " "3581 SE ROANOKE CT. HILLSBORO OR, 97123" 0.21 5100.82 5328.6
7 "1S208DD03100" "R337905" "1010" "007.01" 230760.0 169900.0 0.0 400660.0 266000.0 "SINGING WOODS Lot:17 2 " "3557 SE ROANOKE CT. HILLSBORO OR, 97123" 0.3 4374.09 4569.36
8 "1S208DD03200" "R337914" "1010" "007.01" 230760.0 157390.0 0.0 388150.0 261230.0 "SINGING WOODS Lot:18 2 " "3535 SE ROANOKE CT. HILLSBORO OR, 97123" 0.27 4295.64 4487.43
9 "1S208DD03300" "R337923" "1010" "007.01" 230760.0 164540.0 0.0 395300.0 281130.0 "SINGING WOODS Lot:19 2 " "2740 SE SINGING WOODS DR. HILLSBORO OR, 97123" 0.33 4622.86 4829.26
