"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S205CD03601" "R1302691" "2210" "007.01" 731810 819430 0 1551240 817600 " Lot:  " "1771 SE MINTER BRIDGE RD. HILLSBORO OR, 97123" 0.8 13444.19 14044.75
1 "1S205CD03700" "R333302" "1010" "007.01" 199290 86410 0 285700 151270 "GLENWAL ADDITION Lot:4  " "1827 SE RIVER RD. HILLSBORO OR, 97123" "" 2487.49 2598.49
2 "1S205CD03800" "R333311" "1010" "007.01" 209780 112390 0 322170 158860 "GLENWAL ADDITION Lot:5  " "1807 SE RIVER RD. HILLSBORO OR, 97123" "" 2612.32 2728.9
3 "1S205CD03900" "R333320" "1010" "007.01" 199290 99640 0 298930 174920 "GLENWAL ADDITION Lot:6  " "1789 SE RIVER RD. HILLSBORO OR, 97123" "" 2876.36 3004.78
4 "1S205CD04200" "R333357" "1010" "007.01" 199290 96610 0 295900 183090 "GLENWAL ADDITION Lot:9  " "1709 SE RIVER RD. HILLSBORO OR, 97123" 0.35 3010.68 3145.11
5 "1S205CD04400" "R333375" "1010" "007.01" 199290 82640 0 281930 155640 "GLENWAL ADDITION Lot:11  " "1671 SE RIVER RD. HILLSBORO OR, 97123" 0.35 2559.32 2673.57
6 "1S205CD04500" "R333384" "1010" "007.01" 199290 122720 0 322010 205820 "GLENWAL ADDITION Lot:12  " "1653 SE RIVER RD. HILLSBORO OR, 97123" 0.38 3384.45 3535.59
7 "1S205CD04600" "R331019" "2210" "007.01" 214660 573260 0 787920 414750 " Lot:  " "1750 SE MINTER BRIDGE RD. HILLSBORO OR, 97123" 0.22 6819.9 7124.56
8 "1S205CD04800" "R2004711" "2210" "007.01" 496440 693240 0 1189680 783950 " Lot:  " "1525 SE 21ST AVE. HILLSBORO OR, 97123" 0.74 12890.86 13466.68
9 "1S205CD04900" "R2052979" "092 " "007.01" 1740 0 0 1740 0 " Lot:  " "   . HILLSBORO OR, 97123" 0.02 0.0 0.0
10 "1S205CD04900" "R2052980" "092 " "007.01" 0 0 0 0 0 " Lot:  " "   . HILLSBORO OR, 97123" 0.11 0.0 0.0
11 "1S205CD05000" "R2052981" "9600" "007.01" 7840 0 0 7840 0 " Lot:  " "   . HILLSBORO OR, 97123" 0.09 0.0 0.0
12 "1S205CD05100" "R2124298" "1010" "007.01" 154000 109650 0 263650 167000 "2003-090 PARTITION PLAT Lot:1  " "1751 SE RIVER RD. HILLSBORO OR, 97123" 0.11 2746.13 2868.7
13 "1S205CD05300" "R2124300" "1010" "007.01" 154000 102770 0 256770 156360 "2003-091 PARTITION PLAT Lot:1  " "1725 SE RIVER RD. HILLSBORO OR, 97123" 0.11 2571.13 2685.94
14 "1S205CD05500" "R2132512" "1010" "007.01" 101140 190610 0 291750 165600 "2004-067 PARTITION PLAT Lot:1  " "1847 SE CURRIN DR. HILLSBORO OR, 97123" 0.07 2723.08 2844.68
