"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N230DD08000" "R687457" "1010" "007.01" 171190.0 145770.0 0.0 316960.0 168390.0 "MERRILEE PARK Lot:7  " "1068 NE SUNRISE LN. HILLSBORO OR, 97124" "" 2768.98 2892.61
1 "1N230DD08100" "R687466" "1010" "007.01" 171190.0 141280.0 0.0 312470.0 178040.0 "MERRILEE PARK Lot:8  " "1082 NE SUNRISE LN. HILLSBORO OR, 97124" "" 2927.68 3058.37
2 "1N230DD08200" "R687475" "1010" "007.01" 181970.0 158720.0 0.0 340690.0 179450.0 "MERRILEE PARK NO.2 Lot:9  " "1007 NE LILAC CT. HILLSBORO OR, 97124" "" 2950.89 3082.58
3 "1N230DD08300" "R687484" "1010" "007.01" 181970.0 149770.0 0.0 331740.0 170850.0 "MERRILEE PARK NO.2 Lot:10  " "1035 NE LILAC CT. HILLSBORO OR, 97124" "" 2809.44 2934.85
4 "1N230DD08400" "R687493" "1010" "007.01" 181970.0 144100.0 0.0 326070.0 165980.0 "MERRILEE PARK NO.2 Lot:11  " "1057 NE LILAC CT. HILLSBORO OR, 97124" "" 2729.35 2851.2
5 "1N230DD08500" "R687509" "1010" "007.01" 181970.0 136470.0 0.0 318440.0 142900.0 "MERRILEE PARK NO.2 Lot:12  " "1086 NE LILAC CT. HILLSBORO OR, 97124" "" 2349.79 2454.73
6 "1N230DD08600" "R687518" "1010" "007.01" 181970.0 141470.0 0.0 323440.0 169650.0 "MERRILEE PARK NO.2 Lot:13  " "1064 NE LILAC CT. HILLSBORO OR, 97124" "" 2789.63 2914.25
7 "1N230DD08700" "R687527" "1010" "007.01" 180200.0 144410.0 0.0 324610.0 169610.0 "MERRILEE PARK NO.2 Lot:14  " "1028 NE LILAC CT. HILLSBORO OR, 97124" "" 2788.97 2913.57
8 "1N230DD08800" "R687536" "1010" "007.01" 181970.0 183620.0 0.0 365590.0 218830.0 "MERRILEE PARK NO.2 Lot:15  " "1010 NE LILAC CT. HILLSBORO OR, 97124" "" 3598.37 3759.06
9 "1N230DD08900" "R687545" "1010" "007.01" 181970.0 158160.0 0.0 340130.0 171210.0 "MERRILEE PARK NO.2 Lot:16  " "1406 NE 10TH AVE. HILLSBORO OR, 97124" "" 2815.43 2941.04
