"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N233DA00800" "R2077403" "1010" "007.01" 248920 274830 0 523750 376510 "BROOKWOOD ESTATES Lot:1  " "4750 NE WRENWOOD LN. HILLSBORO OR, 97124" 0.3 6191.19 6467.72
1 "1N233DA00900" "R2077404" "1010" "007.01" 240250 278870 0 519120 377050 "BROOKWOOD ESTATES Lot:2  " "4798 NE WRENWOOD LN. HILLSBORO OR, 97124" 0.23 6200.02 6476.99
2 "1N233DA01000" "R2077405" "1010" "007.01" 240250 290940 0 531190 357840 "BROOKWOOD ESTATES Lot:3  " "4830 NE WRENWOOD LN. HILLSBORO OR, 97124" 0.23 5884.14 6146.97
3 "1N233DA01100" "R2077406" "1010" "007.01" 236540 291530 0 528070 360260 "BROOKWOOD ESTATES Lot:4  " "433 NE 49TH AVE. HILLSBORO OR, 97124" 0.2 5923.96 6188.55
4 "1N233DA01200" "R2077407" "1010" "007.01" 236540 261280 0 497820 341200 "BROOKWOOD ESTATES Lot:5  " "405 NE 49TH AVE. HILLSBORO OR, 97124" 0.2 5610.61 5861.15
5 "1N233DA01300" "R2077408" "1010" "007.01" 240250 279180 0 519430 341800 "BROOKWOOD ESTATES Lot:6  " "410 NE 49TH AVE. HILLSBORO OR, 97124" 0.23 5620.44 5871.44
6 "1N233DA01400" "R2077409" "1010" "007.01" 240250 298230 0 538480 377980 "BROOKWOOD ESTATES Lot:7  " "444 NE 49TH AVE. HILLSBORO OR, 97124" 0.23 5963.25 6492.96
7 "1N233DA01500" "R2077410" "1010" "007.01" 240250 255350 0 495600 382630 "BROOKWOOD ESTATES Lot:8  " "462 NE 49TH AVE. HILLSBORO OR, 97124" 0.23 6291.81 6572.81
8 "1N233DA01600" "R2077411" "1010" "007.01" 240250 276610 0 516860 369910 "BROOKWOOD ESTATES Lot:9  " "488 NE 49TH AVE. HILLSBORO OR, 97124" 0.23 6082.66 6354.3
9 "1N233DA01700" "R2077412" "1010" "007.01" 241490 318180 0 559670 379640 "BROOKWOOD ESTATES Lot:10  " "493 NE 49TH AVE. HILLSBORO OR, 97124" 0.24 6242.67 6521.45
10 "1N233DA01800" "R2077413" "1010" "007.01" 241490 265170 0 506660 344480 "BROOKWOOD ESTATES Lot:11  " "4857 NE WRENWOOD LN. HILLSBORO OR, 97124" 0.24 5664.5 5917.49
11 "1N233DA01900" "R2077414" "1010" "007.01" 240250 328760 0 569010 402530 "BROOKWOOD ESTATES Lot:12  " "4817 NE WRENWOOD LN. HILLSBORO OR, 97124" 0.23 6619.04 6914.66
12 "1N233DA02000" "R2077415" "1010" "007.01" 231770 386510 0 618280 455300 "BROOKWOOD ESTATES Lot:13  " "4781 NE WRENWOOD LN. HILLSBORO OR, 97124" 0.26 7486.71 7821.14
13 "1N233DA02100" "R2077416" "1010" "007.01" 230590 318010 0 548600 422910 "BROOKWOOD ESTATES Lot:14  " "4773 NE WRENWOOD LN. HILLSBORO OR, 97124" 0.25 6954.21 7264.73
14 "1N233DA02200" "R2077417" "1010" "007.01" 240250 319870 0 560120 394980 "BROOKWOOD ESTATES Lot:15  " "4755 NE WRENWOOD LN. HILLSBORO OR, 97124" 0.23 6494.91 6784.98
15 "1N233DA02400" "R724498" "1010" "007.01" 450430 228940 0 679370 334260 " Lot:  " "650 NE 47TH AVE. HILLSBORO OR, 97124" 2.07 5742.24 5741.93
16 "1N233DA02500" "R724470" "9410" "007.01" 694300 92780 0 787080 0 " Lot:  " "630 NE 47TH AVE. HILLSBORO OR, 97124" 1.79 0.0 0.0
17 "1N233DA02600" "R2008687" "9400" "007.01" 109790 0 0 109790 0 " Lot:  " "   . HILLSBORO OR, 97124" 0.19 0.0 0.0
18 "1N233DA02700" "R1204636" "1010" "007.01" 236200 176620 0 412820 256450 " Lot:  " "610 NE 47TH AVE. HILLSBORO OR, 97124" 0.54 4217.05 4405.28
19 "1N233DA02800" "R1054888" "1010" "007.01" 223630 224000 0 447630 290490 " Lot:  " "600 NE 47TH AVE. HILLSBORO OR, 97124" 1.1 4522.28 4990.04
20 "1N233DA02900" "R724489" "1010" "007.01" 189300 252660 0 441960 196460 " Lot:  " "502 NE 47TH AVE. HILLSBORO OR, 97124" 0.23 3230.48 3374.79
21 "1N233DA03000" "R724504" "1010" "007.01" 241260 194780 0 436040 229190 " Lot:  " "480 NE 47TH AVE. HILLSBORO OR, 97124" 1.0 3768.74 3937.02
22 "1N233DA03100" "R2075593" "2300" "007.01" 1172780 0 0 1172780 727770 " Lot:  " "   . HILLSBORO OR, 97124" 3.86 11967.12 12501.63
23 "1N233DA03200" "R2002145" "3030" "007.01" 516500 1168770 0 1685270 1685270 " Lot:  " "   . HILLSBORO OR, 97124" 1.7 26181.59 28550.17
24 "1N233DA03400" "R2081122" "1010" "007.01" 246440 366350 0 612790 413590 "BROOKWOOD ESTATES NO.2 Lot:16  " "710 NE 47TH AVE. HILLSBORO OR, 97124" 0.28 6800.94 7104.65
25 "1N233DA03500" "R2081123" "1010" "007.01" 243970 354150 0 598120 425620 "BROOKWOOD ESTATES NO.2 Lot:17  " "720 NE 47TH AVE. HILLSBORO OR, 97124" 0.26 6998.76 7311.32
26 "1N233DA03600" "R2081124" "1010" "007.01" 247680 293880 0 541560 377050 "BROOKWOOD ESTATES NO.2 Lot:18  " "730 NE 47TH AVE. HILLSBORO OR, 97124" 0.29 6200.02 6476.99
27 "1N233DA03700" "R2081125" "1010" "007.01" 240250 302700 0 542950 366230 "BROOKWOOD ESTATES NO.2 Lot:19  " "355 NE 49TH AVE. HILLSBORO OR, 97124" 0.23 6022.17 6291.11
28 "1N233DA03800" "R2081126" "1010" "007.01" 240250 317270 0 557520 372560 "BROOKWOOD ESTATES NO.2 Lot:20  " "377 NE 49TH AVE. HILLSBORO OR, 97124" 0.23 6126.19 6399.83
29 "1N233DA03900" "R2081127" "1010" "007.01" 236540 278940 0 515480 330010 "BROOKWOOD ESTATES NO.2 Lot:21  " "374 NE 49TH AVE. HILLSBORO OR, 97124" 0.2 5426.51 5668.9
30 "1N233DA04000" "R2081128" "1010" "007.01" 236540 276180 0 512720 318600 "BROOKWOOD ESTATES NO.2 Lot:22  " "352 NE 49TH AVE. HILLSBORO OR, 97124" 0.2 5239.02 5472.92
31 "1N233DA04200" "R2092530" "1010" "007.01" 236540 284030 0 520570 347250 "SABINE MEADOWS Lot:1  " "494 NE 49TH AVE. HILLSBORO OR, 97124" 0.2 5710.06 5965.08
32 "1N233DA04300" "R2093490" "1010" "007.01" 237780 347140 0 584920 352070 "SABINE MEADOWS Lot:2  " "496 NE 49TH AVE. HILLSBORO OR, 97124" 0.21 5789.29 6047.86
33 "1N233DA04400" "R2093491" "1010" "007.01" 241490 311730 0 553220 378430 "SABINE MEADOWS Lot:3  " "498 NE 49TH AVE. HILLSBORO OR, 97124" 0.24 6222.73 6500.67
34 "1N233DA04500" "R2093492" "1010" "007.01" 240250 350670 0 590920 397220 "SABINE MEADOWS Lot:4  " "499 NE 49TH AVE. HILLSBORO OR, 97124" 0.23 6531.81 6823.45
35 "1N233DA04600" "R2093493" "1010" "007.01" 241490 325450 0 566940 390890 "SABINE MEADOWS Lot:5  " "497 NE 49TH AVE. HILLSBORO OR, 97124" 0.24 6427.65 6714.71
36 "1N233DA04700" "R2093494" "1010" "007.01" 242730 318290 0 561020 414410 "SABINE MEADOWS Lot:6  " "495 NE 49TH AVE. HILLSBORO OR, 97124" 0.25 6814.31 7118.74
37 "1N233DA04800" "R2097266" "1010" "007.01" 234120 305220 0 539340 372730 "SABINE MEADOWS NO.2 Lot:7  " "898 NE 47TH AVE. HILLSBORO OR, 97124" 0.28 6129.05 6402.77
38 "1N233DA04900" "R2097991" "1010" "007.01" 238830 399090 0 637920 338440 "SABINE MEADOWS NO.2 Lot:8  " "902 NE 47TH AVE. HILLSBORO OR, 97124" 0.32 5565.24 5813.7
39 "1N233DA05000" "R2097992" "1010" "007.01" 237650 319580 0 557230 410880 "SABINE MEADOWS NO.2 Lot:9  " "906 NE 47TH AVE. HILLSBORO OR, 97124" 0.31 6756.4 7058.09
40 "1N233DA05100" "R2097682" "1010" "007.01" 235300 215060 0 450360 226430 "SABINE MEADOWS NO.2 Lot:10  " "910 NE 47TH AVE. HILLSBORO OR, 97124" 0.29 3723.38 3889.62
41 "1N233DA05200" "R2097993" "1010" "007.01" 240250 333270 0 573520 404220 "SABINE MEADOWS NO.2 Lot:11  " "922 NE 47TH AVE. HILLSBORO OR, 97124" 0.23 6646.82 6943.71
