"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N2150001300" "R657792" "9600" "001.23" 3450.0 0.0 0.0 3450.0 0.0 " Lot:  " "24250 NW GROVELAND DR. HILLSBORO OR, 97124" 0.53 "" ""
1 "1N2150001400" "R657809" "9600" "001.23" 2600.0 0.0 0.0 2600.0 0.0 " Lot:  " "24250 NW GROVELAND DR. HILLSBORO OR, 97124" 0.4 "" ""
2 "1N2150001900" "R657845" "5505" "001.23" 0.0 0.0 46220.0 46220.0 7350.0 " Lot:  " "   . HILLSBORO OR, 97124" 7.11 93.97 97.05
3 "1N2150001900" "R657854" "5505" "001.23" 0.0 0.0 74880.0 74880.0 11200.0 " Lot:  " "   . HILLSBORO OR, 97124" 11.52 143.06 147.84
4 "1N2150001900" "R657872" "5505" "001.23" 0.0 0.0 0.0 0.0 0.0 " Lot:  " "   . HILLSBORO OR, 97124" 29.48 "" ""
5 "1N2150001900" "R657863" "5505" "001.23" 0.0 0.0 5320.0 5320.0 9320.0 " Lot:  " "   . HILLSBORO OR, 97124" 10.85 119.1 123.03
6 "1N215AD00200" "R2091668" "2310" "001.17" 1073210.0 1409710.0 0.0 2482920.0 1500490.0 "1999-108 PARTITION PLAT Lot:2  " "7145 NE PROGRESS CT. HILLSBORO OR, 97124" 2.89 24673.22 25775.41
7 "1N215AD00300" "R2104044" "2310" "001.17" 490260.0 1911690.0 0.0 2401950.0 1471060.0 "WESTMARK NO.2 Lot:5  " "7144 NE PROGRESS CT. HILLSBORO OR, 97124" 2.33 24189.33 25269.86
8 "1N215AD00400" "R2104045" "2300" "001.17" 773370.0 0.0 0.0 773370.0 698710.0 "WESTMARK NO.2 Lot:6  " "   . HILLSBORO OR, 97124" 2.31 11342.11 12002.42
9 "1N215AD00500" "R2104046" "2300" "001.17" 768020.0 0.0 0.0 768020.0 641310.0 "WESTMARK NO.2 Lot:7  " "No Address Found" 2.3 10545.47 11016.41
10 "1N215AD00600" "R2104047" "2300" "001.17" 831860.0 0.0 0.0 831860.0 751560.0 "WESTMARK NO.2 Lot:8  " "7132 NE PROGRESS CT. HILLSBORO OR, 97124" 2.49 12199.93 12910.29
11 "1N215AD00700" "R2104048" "2300" "001.17" 643020.0 0.0 0.0 643020.0 580950.0 "WESTMARK NO.2 Lot:9  " "   . HILLSBORO OR, 97124" 1.92 9430.54 9979.55
12 "1N215AD00800" "R2104049" "0000" "001.17" 0.0 0.0 0.0 0.0 0.0 "WESTMARK NO.2 Lot:  " "   . HILLSBORO OR, 97124" 1.07 "" ""
13 "1N215CC00100" "R2090316" "2310" "001.17" 938490.0 3262370.0 0.0 4200860.0 2401370.0 "FIVE OAKS WEST Lot:7  " "6103 NE CASPER CT. HILLSBORO OR, 97124" 2.78 39486.73 41250.73
14 "1N215CC00300" "R2090322" "2300" "001.17" 277740.0 0.0 0.0 277740.0 236810.0 "FIVE OAKS WEST Lot:8, A  " "   . HILLSBORO OR, 97124" 1.58 3894.08 4067.93
15 "1N215CC00300" "R2090322" "2300" "001.17" 277740.0 0.0 0.0 277740.0 236810.0 "FIVE OAKS WEST Lot:8, A  " "   . HILLSBORO OR, 97124" 1.58 3894.08 4067.93
16 "1N215CC00400" "R657667" "4010" "001.16" 183000.0 106680.0 0.0 289680.0 180790.0 " Lot:  " "5745 NE JACOBSON ST. HILLSBORO OR, 97124" 0.33 2889.94 2985.77
17 "1N215CC00550" "R2031145" "5403" "001.17" 0.0 0.0 244880.0 244880.0 960.0 "1992-091 PARTITION PLAT Lot:1  " "   . HILLSBORO OR, 97124" 0.93 15.76 16.5
18 "1N215CC00551" "R2188150" "5403" "001.17" 0.0 0.0 139550.0 139550.0 540.0 "1992-091 PARTITION PLAT Lot:1  " "No Address Found" 0.53 9.0 9.28
19 "1N215CC00650" "R2031146" "5403" "001.17" 0.0 0.0 763630.0 763630.0 3600.0 "1992-091 PARTITION PLAT Lot:2  " "   . HILLSBORO OR, 97124" 3.48 59.29 61.84
20 "1N215CC00651" "R2188148" "5403" "001.17" 0.0 0.0 274290.0 274290.0 1290.0 "1992-091 PARTITION PLAT Lot:2  " "No Address Found" 1.25 21.17 22.18
21 "1N215CC00652" "R2188149" "5403" "001.17" 0.0 0.0 226010.0 226010.0 1060.0 "1992-091 PARTITION PLAT Lot:2  " "No Address Found" 1.03 17.46 18.21
22 "1N215CC00700" "R2210266" "2300" "001.17" 334210.0 0.0 0.0 334210.0 334210.0 "2019-008 PARTITION PLAT Lot:1  " "No Address Found" 0.99 0.0 5661.85
23 "1N215CC00800" "R2210267" "2210" "001.17" 1289320.0 8182730.0 0.0 9472050.0 5307840.0 "2019-008 PARTITION PLAT Lot:2  " "6225 NE CASPER CT. HILLSBORO OR, 97124" 2.17 0.0 91178.06
