"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S208BD06400" "R333990" "1010" "007.01" 192240 177020 0 369260 209300 "EDWARDS MEADOWS NO.2 Lot:45 3 " "1935 SE TANAGER CIR. HILLSBORO OR, 97123" 0.21 3441.69 3595.34
1 "1S208BD06500" "R334007" "1010" "007.01" 192240 191230 0 383470 213020 "EDWARDS MEADOWS NO.2 Lot:46 3 " "1971 SE TANAGER CIR. HILLSBORO OR, 97123" 0.23 3502.85 3659.25
2 "1S208BD06600" "R334016" "1010" "007.01" 183080 214000 0 397080 239260 "EDWARDS MEADOWS NO.2 Lot:47 3 " "2767 SE HOLLYHOCK CT. HILLSBORO OR, 97123" 0.16 3934.39 4110.0
3 "1S208BD06700" "R334025" "1010" "007.01" 183080 172440 0 355520 197300 "EDWARDS MEADOWS NO.2 Lot:48 3 " "2741 SE HOLLYHOCK CT. HILLSBORO OR, 97123" 0.16 3244.41 3389.23
4 "1S208BD06800" "R334034" "1010" "007.01" 201850 211580 0 413430 275020 "EDWARDS MEADOWS NO.2 Lot:49 3 " "2725 SE HOLLYHOCK CT. HILLSBORO OR, 97123" 0.22 4522.28 4724.27
5 "1S208BD06900" "R334043" "1010" "007.01" 201850 164530 0 366380 219660 "EDWARDS MEADOWS NO.2 Lot:50 3 " "2722 SE HOLLYHOCK CT. HILLSBORO OR, 97123" 0.25 3612.08 3773.32
6 "1S208BD07000" "R334052" "1010" "007.01" 183080 190840 0 373920 249650 "EDWARDS MEADOWS NO.2 Lot:51 3 " "2738 SE HOLLYHOCK CT. HILLSBORO OR, 97123" 0.16 4105.11 4288.5
7 "1S208BD07100" "R334061" "1010" "007.01" 183080 203350 0 386430 216870 "EDWARDS MEADOWS NO.2 Lot:52 3 " "2764 SE HOLLYHOCK CT. HILLSBORO OR, 97123" 0.16 3566.19 3725.39
8 "1S208BD07200" "R334070" "1010" "007.01" 192240 182670 0 374910 233190 "EDWARDS MEADOWS NO.2 Lot:53 3 " "2780 SE HOLLYHOCK CT. HILLSBORO OR, 97123" 0.23 3834.47 4005.74
9 "1S208BD07300" "R334089" "1010" "007.01" 183080 167930 0 351010 193640 "EDWARDS MEADOWS NO.2 Lot:14 5 " "1980 SE TANAGER CIR. HILLSBORO OR, 97123" 0.19 3184.08 3326.35
10 "1S208BD07400" "R334098" "1010" "007.01" 183080 154160 0 337240 198130 "EDWARDS MEADOWS NO.2 Lot:13 5 " "1966 SE TANAGER CIR. HILLSBORO OR, 97123" 0.18 3257.95 3403.46
11 "1S208BD07500" "R334105" "1010" "007.01" 183080 172300 0 355380 218480 "EDWARDS MEADOWS NO.2 Lot:12 5 " "1942 SE TANAGER CIR. HILLSBORO OR, 97123" 0.18 3592.61 3753.06
12 "1S208BD07600" "R334114" "1010" "007.01" 183080 209290 0 392370 265070 "EDWARDS MEADOWS NO.2 Lot:11 5 " "1924 SE TANAGER CIR. HILLSBORO OR, 97123" 0.18 4358.66 4553.39
13 "1S208BD07700" "R334123" "1010" "007.01" 183080 189590 0 372670 227980 "EDWARDS MEADOWS NO.2 Lot:10 5 " "1878 SE TANAGER CIR. HILLSBORO OR, 97123" 0.18 3748.78 3916.26
14 "1S208BD07800" "R334132" "1010" "007.01" 183080 172270 0 355350 189950 "EDWARDS MEADOWS NO.2 Lot:9 5 " "1864 SE TANAGER CIR. HILLSBORO OR, 97123" 0.18 3123.46 3262.97
15 "1S208BD07900" "R334141" "9810" "007.01" 183080 180770 0 363850 0 "EDWARDS MEADOWS NO.2 Lot:8 5 " "1846 SE TANAGER CIR. HILLSBORO OR, 97123" 0.2 0.0 0.0
16 "1S208BD08200" "R334178" "9810" "007.01" 173930 157930 0 331860 0 "EDWARDS MEADOWS NO.2 Lot:5 5 " "1782 SE TANAGER CIR. HILLSBORO OR, 97123" 0.2 0.0 0.0
17 "1S208BD08300" "R334187" "1010" "007.01" 173930 159150 0 333080 173540 "EDWARDS MEADOWS NO.2 Lot:4 5 " "1768 SE TANAGER CIR. HILLSBORO OR, 97123" 0.2 2853.66 2981.1
18 "1S208BD08400" "R334196" "1010" "007.01" 173930 178680 0 352610 192020 "EDWARDS MEADOWS NO.2 Lot:3 5 " "1754 SE TANAGER CIR. HILLSBORO OR, 97123" 0.2 3157.52 3298.5
19 "1S208BD08500" "R334203" "1010" "007.01" 173930 177660 0 351590 214340 "EDWARDS MEADOWS NO.2 Lot:2 5 " "1736 SE TANAGER CIR. HILLSBORO OR, 97123" 0.2 3524.54 3681.94
20 "1S208BD08600" "R334212" "1010" "007.01" 182620 200040 0 382660 229800 "EDWARDS MEADOWS NO.2 Lot:1 5 " "1720 SE MEADOW LARK DR. HILLSBORO OR, 97123" 0.22 3778.75 3947.5
21 "1S208BD08700" "R334221" "1010" "007.01" 201390 225750 0 427140 248780 "EDWARDS MEADOWS NO.3 Lot:21 5 " "2861 SE CLEMATIS CT. HILLSBORO OR, 97123" 0.32 4090.89 4273.53
22 "1S208BD08800" "R334230" "1010" "007.01" 183080 177840 0 360920 199490 "EDWARDS MEADOWS NO.3 Lot:20 5 " "2835 SE CLEMATIS CT. HILLSBORO OR, 97123" 0.17 3280.3 3426.82
23 "1S208BD08900" "R334249" "1010" "007.01" 183080 173590 0 356670 192910 "EDWARDS MEADOWS NO.3 Lot:19 5 " "2840 SE PRIMROSE CT. HILLSBORO OR, 97123" 0.18 3172.26 3313.8
24 "1S208BD09000" "R334258" "1010" "007.01" 201390 229740 0 431130 264810 "EDWARDS MEADOWS NO.3 Lot:18 5 " "2862 SE PRIMROSE CT. HILLSBORO OR, 97123" 0.3 4354.42 4548.89
25 "1S208BD09100" "R334267" "1010" "007.01" 192240 177630 0 369870 225570 "EDWARDS MEADOWS NO.3 Lot:17 5 " "2888 SE PRIMROSE CT. HILLSBORO OR, 97123" 0.21 3709.14 3874.82
26 "1S208BD09200" "R334276" "1010" "007.01" 201390 189310 0 390700 240150 "EDWARDS MEADOWS NO.3 Lot:16 5 " "2857 SE PRIMROSE CT. HILLSBORO OR, 97123" 0.28 3948.96 4125.3
