"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N336DA04800" "R763560" "1010" "007.01" 150970 207030 0 358000 161970 "GARDEN TRACT ADDITION Lot:36 17 " "331 NW EBBERTS AVE. HILLSBORO OR, 97124" 0.08 2663.47 2782.33
1 "1N336DA04801" "R2151996" "1010" "007.01" 150970 201900 0 352870 139050 "GARDEN TRACT ADDITION Lot:37 17 " "325 NW EBBERTS AVE. HILLSBORO OR, 97124" 0.08 2286.46 2388.6
2 "1N336DA04802" "R2151997" "1010" "007.01" 150970 207030 0 358000 140590 "GARDEN TRACT ADDITION Lot:35 17 " "333 NW EBBERTS AVE. HILLSBORO OR, 97124" 0.08 2311.86 2415.05
3 "1N336DA04900" "R763579" "1010" "007.01" 183940 47300 0 231240 99960 "GARDEN TRACT ADDITION Lot:38, 39, 40 17 " "319 NW EBBERTS AVE. HILLSBORO OR, 97124" 0.23 1643.72 1717.12
4 "1N336DA05000" "R763588" "1010" "007.01" 173530 175930 0 349460 198280 "GARDEN TRACT ADDITION Lot:1 & 2 17 " "651 NW JACKSON ST. HILLSBORO OR, 97124" 0.15 3260.49 3406.05
5 "1N336DA05001" "R763597" "1010" "007.01" 150970 139170 0 290140 170040 "GARDEN TRACT ADDITION Lot:3, 4 17 " "320 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.11 2796.09 2920.95
6 "1N336DA05001" "R763597" "1010" "007.01" 150970 139170 0 290140 170040 "GARDEN TRACT ADDITION Lot:3, 4 17 " "320 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.11 2796.09 2920.95
7 "1N336DA05200" "R763613" "1010" "007.01" 150970 160040 0 311010 142070 "GARDEN TRACT ADDITION Lot:8, 9 17 " "332 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.08 2336.26 2440.49
8 "1N336DA05200" "R763613" "1010" "007.01" 150970 160040 0 311010 142070 "GARDEN TRACT ADDITION Lot:8, 9 17 " "332 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.08 2336.26 2440.49
9 "1N336DA05201" "R2085201" "1010" "007.01" 150970 171700 0 322670 167140 "GARDEN TRACT ADDITION Lot:7 17 " "328 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.08 2748.46 2871.13
10 "1N336DA05300" "R763622" "1010" "007.01" 94890 155140 0 250030 160800 "GARDEN TRACT ADDITION Lot:PTS 9-10 17 " "344 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.07 2644.15 2762.21
11 "1N336DA05301" "R763631" "1010" "007.01" 173530 64850 0 238380 113230 "GARDEN TRACT ADDITION Lot:13, 14 17 " "352 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.15 1862.0 1945.06
12 "1N336DA05302" "R763640" "1010" "007.01" 173530 113710 0 287240 158330 "GARDEN TRACT ADDITION Lot:11, 12 17 " "350 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.15 2603.52 2719.79
13 "1N336DA05303" "R763659" "1010" "007.01" 94890 151090 0 245980 158720 "GARDEN TRACT ADDITION Lot:10 17 " "346 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.07 2609.93 2726.5
14 "1N336DA05400" "R763668" "1010" "007.01" 316070 62960 0 379030 109330 "GARDEN TRACT ADDITION Lot:15-19 17 " "424 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.38 1797.83 1878.07
15 "1N336DA05500" "R763677" "1010" "007.01" 328220 4440 0 332660 74540 "GARDEN TRACT ADDITION Lot:22, 23, 24, 25, 26, 9 18 " "423 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.5 1225.71 1280.46
16 "1N336DA05500" "R763677" "1010" "007.01" 328220 4440 0 332660 74540 "DELSMAN SUBDIVISION NO.3 Lot:22, 23, 24, 25, 26, 9 4 " "423 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.5 1225.71 1280.46
17 "1N336DA05600" "R763686" "1010" "007.01" 173530 93870 0 267400 116750 "GARDEN TRACT ADDITION Lot:27, 28 18 " "353 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.15 1919.77 2005.54
18 "1N336DA05601" "R763695" "1010" "007.01" 150970 221820 0 372790 211840 "GARDEN TRACT ADDITION Lot:30 18 " "349 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.07 3483.37 3639.0
19 "1N336DA05700" "R763702" "1010" "007.01" 150970 221820 0 372790 219750 "GARDEN TRACT ADDITION Lot:31 18 " "345 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.08 3613.44 3774.87
20 "1N336DA05701" "R2145081" "1010" "007.01" 150970 220740 0 371710 219090 "GARDEN TRACT ADDITION Lot:32 18 " "343 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.08 3602.59 3763.51
21 "1N336DA05800" "R763711" "1010" "007.01" 150970 222580 0 373550 223560 "GARDEN TRACT ADDITION Lot:33 18 " "339 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.08 3676.12 3840.3
22 "1N336DA05801" "R2145082" "1010" "007.01" 150970 222580 0 373550 223830 "GARDEN TRACT ADDITION Lot:34 18 " "335 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.08 3680.67 3844.95
23 "1N336DA05900" "R763720" "1010" "007.01" 150970 207030 0 358000 130500 "GARDEN TRACT ADDITION Lot:35 18 " "331 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.08 2145.87 2241.73
24 "1N336DA06000" "R763739" "1010" "007.01" 173530 267800 0 441330 230640 "GARDEN TRACT ADDITION Lot:36, 37 18 " "323 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.15 3792.63 3961.96
25 "1N336DA06100" "R763748" "1010" "007.01" 150970 33940 0 184910 73370 "GARDEN TRACT ADDITION Lot:38 18 " "319 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.08 1206.56 1260.36
26 "1N336DA06200" "R763757" "1010" "007.01" 173530 98930 0 272460 139680 "GARDEN TRACT ADDITION Lot:39, 40 18 " "307 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.15 1993.61 2399.44
27 "1N336DA06300" "R763766" "9910" "007.42" 173530 95160 0 268690 0 "GARDEN TRACT ADDITION Lot:22, 21, 23 7 " "231 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.14 0.0 0.0
28 "1N336DA06300" "R763766" "9910" "007.42" 173530 95160 0 268690 0 "GARDEN TRACT ADDITION Lot:22, 21, 23 7 " "231 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.14 0.0 0.0
29 "1N336DA06301" "R763775" "1010" "007.42" 173530 73970 0 247500 129630 "GARDEN TRACT ADDITION Lot:14, 15, 16 7 " "265 NW FREEMAN AVE. HILLSBORO OR, 97124" 0.19 2131.65 2226.78
