"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S208CB18200" "R2115408" "1010" "007.01" 143030.0 207580.0 0.0 350610.0 187250.0 "MAGNOLIA ESTATES Lot:82  " "1550 SE GERHARD DR. HILLSBORO OR, 97123" 0.07 3079.11 3216.59
1 "1S208CB18300" "R2115409" "1010" "007.01" 143030.0 224320.0 0.0 367350.0 224670.0 "MAGNOLIA ESTATES Lot:83  " "1568 SE GERHARD DR. HILLSBORO OR, 97123" 0.07 3694.4 3859.39
2 "1S208CB18400" "R2115410" "1010" "007.01" 143030.0 199780.0 0.0 342810.0 208880.0 "MAGNOLIA ESTATES Lot:84  " "1576 SE GERHARD DR. HILLSBORO OR, 97123" 0.07 3434.77 3588.12
3 "1S208CB18500" "R2115411" "1010" "007.01" 143030.0 208220.0 0.0 351250.0 213690.0 "MAGNOLIA ESTATES Lot:85  " "1594 SE GERHARD DR. HILLSBORO OR, 97123" 0.07 3513.86 3670.78
4 "1S208CB18600" "R2115412" "1010" "007.01" 143030.0 224960.0 0.0 367990.0 224670.0 "MAGNOLIA ESTATES Lot:86  " "1614 SE GERHARD DR. HILLSBORO OR, 97123" 0.07 3694.4 3859.39
5 "1S208CB18700" "R2115413" "1010" "007.01" 143030.0 210100.0 0.0 353130.0 213420.0 "MAGNOLIA ESTATES Lot:87  " "1632 SE GERHARD DR. HILLSBORO OR, 97123" 0.07 3509.45 3666.13
6 "1S208CB18800" "R2115414" "1010" "007.01" 143030.0 198200.0 0.0 341230.0 206930.0 "MAGNOLIA ESTATES Lot:88  " "1648 SE GERHARD DR. HILLSBORO OR, 97123" 0.07 3402.75 3554.66
7 "1S208CB18900" "R2115415" "1010" "007.01" 143030.0 226860.0 0.0 369890.0 224430.0 "MAGNOLIA ESTATES Lot:89  " "1664 SE GERHARD DR. HILLSBORO OR, 97123" 0.07 3690.52 3855.28
8 "1S208CB19000" "R2115416" "1010" "007.01" 143030.0 199530.0 0.0 342560.0 207830.0 "MAGNOLIA ESTATES Lot:90  " "1676 SE GERHARD DR. HILLSBORO OR, 97123" 0.07 3417.48 3570.1
9 "1S208CB19100" "R2115417" "1010" "007.01" 143030.0 226860.0 0.0 369890.0 224430.0 "MAGNOLIA ESTATES Lot:91  " "1688 SE GERHARD DR. HILLSBORO OR, 97123" 0.07 3690.52 3855.28
10 "1S208CB19200" "R2115418" "1010" "007.01" 143030.0 209570.0 0.0 352600.0 212890.0 "MAGNOLIA ESTATES Lot:92  " "1694 SE GERHARD DR. HILLSBORO OR, 97123" 0.07 3500.64 3657.03
11 "1S208CB19300" "R2115419" "1010" "007.01" 143030.0 199530.0 0.0 342560.0 207830.0 "MAGNOLIA ESTATES Lot:93  " "1702 SE GERHARD DR. HILLSBORO OR, 97123" 0.07 3417.48 3570.1
12 "1S208CB19400" "R2115420" "1010" "007.01" 143030.0 231260.0 0.0 374290.0 197990.0 "MAGNOLIA ESTATES Lot:94  " "1710 SE GERHARD DR. HILLSBORO OR, 97123" 0.07 3690.52 3401.07
13 "1S208CB19500" "R2123809" "1010" "007.01" 143030.0 236980.0 0.0 380010.0 239320.0 "MAGNOLIA ESTATES NO.2 Lot:96  " "1718 SE GERHARD DR. HILLSBORO OR, 97123" 0.08 3935.25 4111.02
14 "1S208CB19600" "R2115429" "0000" "007.01" 0.0 0.0 0.0 0.0 0.0 "MAGNOLIA ESTATES Lot:I  " "   . HILLSBORO OR, 97123" 0.54 0.0 0.0
15 "1S208CB19700" "R2123890" "1010" "007.01" 143030.0 230110.0 0.0 373140.0 232590.0 "MAGNOLIA ESTATES NO.2 Lot:177  " "3441 SE YELLOWBIRD AVE. HILLSBORO OR, 97123" 0.07 3824.64 3995.42
16 "1S208CB19800" "R2123891" "1010" "007.01" 143030.0 218380.0 0.0 361410.0 226550.0 "MAGNOLIA ESTATES NO.2 Lot:178  " "3425 SE YELLOWBIRD AVE. HILLSBORO OR, 97123" 0.07 3725.39 3891.67
17 "1S208CB19900" "R2123892" "1010" "007.01" 143030.0 209890.0 0.0 352920.0 216430.0 "MAGNOLIA ESTATES NO.2 Lot:179  " "3403 SE YELLOWBIRD AVE. HILLSBORO OR, 97123" 0.07 3558.91 3717.84
18 "1S208CB20000" "R2123893" "1010" "007.01" 143030.0 202020.0 0.0 345050.0 212000.0 "MAGNOLIA ESTATES NO.2 Lot:180  " "3399 SE YELLOWBIRD AVE. HILLSBORO OR, 97123" 0.08 3486.1 3641.73
19 "1S208CB20100" "R2123894" "1010" "007.01" 143030.0 218380.0 0.0 361410.0 221830.0 "MAGNOLIA ESTATES NO.2 Lot:181  " "3371 SE YELLOWBIRD AVE. HILLSBORO OR, 97123" 0.07 3647.66 3810.62
20 "1S208CB20200" "R2123895" "1010" "007.01" 143030.0 230110.0 0.0 373140.0 237930.0 "MAGNOLIA ESTATES NO.2 Lot:182  " "3357 SE YELLOWBIRD AVE. HILLSBORO OR, 97123" 0.07 3912.37 4087.16
21 "1S208CB20300" "R2123903" "0000" "007.01" 0.0 0.0 0.0 0.0 0.0 "MAGNOLIA ESTATES NO.2 Lot:O  " "   . HILLSBORO OR, 97123" 0.05 0.0 0.0
22 "1S208CB20400" "R2123896" "1010" "007.01" 143030.0 230110.0 0.0 373140.0 238800.0 "MAGNOLIA ESTATES NO.2 Lot:183  " "1715 SE LITTLEGEM ST. HILLSBORO OR, 97123" 0.07 3926.77 4102.1
23 "1S208CB20500" "R2123897" "1010" "007.01" 143030.0 223350.0 0.0 366380.0 232860.0 "MAGNOLIA ESTATES NO.2 Lot:184  " "1731 SE LITTLEGEM ST. HILLSBORO OR, 97123" 0.07 3829.03 4000.08
24 "1S208CB20600" "R2123898" "1010" "007.01" 143030.0 209890.0 0.0 352920.0 228490.0 "MAGNOLIA ESTATES NO.2 Lot:185  " "1747 SE LITTLEGEM ST. HILLSBORO OR, 97123" 0.07 3757.24 3925.02
25 "1S208CB20700" "R2123899" "1010" "007.01" 143030.0 202420.0 0.0 345450.0 222480.0 "MAGNOLIA ESTATES NO.2 Lot:186  " "1775 SE LITTLEGEM ST. HILLSBORO OR, 97123" 0.07 3658.35 3821.77
26 "1S208CB20800" "R2123900" "1010" "007.01" 143030.0 202020.0 0.0 345050.0 221900.0 "MAGNOLIA ESTATES NO.2 Lot:187  " "1793 SE LITTLEGEM ST. HILLSBORO OR, 97123" 0.08 3648.83 3811.8
27 "1S208CB20900" "R334757" "9400" "007.01" 802980.0 0.0 0.0 802980.0 0.0 " Lot:  " "3113 SE MINTER BRIDGE RD. HILLSBORO OR, 97123" 4.22 0.0 0.0
28 "1S208CB20900" "R2209018" "9400" "007.34" 1537460.0 0.0 0.0 1537460.0 0.0 " Lot:  " "3113 SE MINTER BRIDGE RD. HILLSBORO OR, 97123" 8.08 0.0 0.0
29 "1S208CB21000" "R334711" "1010" "007.01" 252080.0 123370.0 0.0 375450.0 205950.0 " Lot:  " "2985 SE MINTER BRIDGE RD. HILLSBORO OR, 97123" 0.63 3386.67 3537.82
30 "1S208CB21200" "R334748" "1010" "007.01" 199290.0 81160.0 0.0 280450.0 166500.0 " Lot:  " "3015 SE MINTER BRIDGE RD. HILLSBORO OR, 97123" 0.26 2737.99 2860.14
31 "1S208CB21300" "R1011755" "1010" "007.01" 179270.0 141310.0 0.0 320580.0 181900.0 "TOWELL ACRES Lot:25  " "2861 SE 12TH CT. HILLSBORO OR, 97123" 0.18 2991.19 3124.69
32 "1S208CB21400" "R1011764" "1010" "007.01" 179270.0 150130.0 0.0 329400.0 161220.0 "TOWELL ACRES Lot:26  " "2883 SE 12TH CT. HILLSBORO OR, 97123" 0.19 3085.86 2769.45
33 "1S208CB21500" "R1011773" "1010" "007.01" 179270.0 142320.0 0.0 321590.0 188090.0 "TOWELL ACRES Lot:27  " "2884 SE 12TH CT. HILLSBORO OR, 97123" 0.16 3092.98 3231.01
34 "1S208CB21600" "R1011782" "1010" "007.01" 179270.0 147580.0 0.0 326850.0 192080.0 "TOWELL ACRES Lot:28  " "2862 SE 12TH CT. HILLSBORO OR, 97123" 0.2 3158.52 3299.55
35 "1S208CB21700" "R1011791" "1010" "007.01" 179270.0 174280.0 0.0 353550.0 199960.0 "TOWELL ACRES Lot:29  " "2850 SE 12TH CT. HILLSBORO OR, 97123" 0.16 3288.11 3434.92
36 "1S208CB21800" "R1011835" "1010" "007.01" 179270.0 148850.0 0.0 328120.0 154080.0 "TOWELL ACRES Lot:33  " "2847 SE 13TH CT. HILLSBORO OR, 97123" 0.16 2533.72 2646.8
37 "1S208CB21900" "R1011844" "1010" "007.01" 188230.0 205450.0 0.0 393680.0 269880.0 "TOWELL ACRES Lot:34  " "2869 SE 13TH CT. HILLSBORO OR, 97123" 0.24 4437.73 4636.0
38 "1S208CB22000" "R1011853" "1010" "007.01" 179270.0 148800.0 0.0 328070.0 183190.0 "TOWELL ACRES Lot:35  " "2891 SE 13TH CT. HILLSBORO OR, 97123" 0.18 3012.34 3146.85
39 "1S208CB22100" "R1011862" "1010" "007.01" 188230.0 170860.0 0.0 359090.0 242780.0 "TOWELL ACRES Lot:36  " "2878 SE 13TH CT. HILLSBORO OR, 97123" 0.23 3992.16 4170.49
