"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N325DC04300" "R2094341" "1010" "007.31" 150970 238470 0 389440 270690 "ALDERBROOK Lot:43  " "1681 NW 7TH AVE. HILLSBORO OR, 97124" 0.1 4326.88 4470.49
1 "1N325DC04400" "R2094342" "1010" "007.31" 173530 235300 0 408830 268830 "ALDERBROOK Lot:44  " "1655 NW 7TH AVE. HILLSBORO OR, 97124" 0.12 4297.09 4439.79
2 "1N325DC04500" "R2094343" "1010" "007.31" 173530 261570 0 435100 289300 "ALDERBROOK Lot:45  " "1623 NW 7TH AVE. HILLSBORO OR, 97124" 0.13 4624.39 4777.83
3 "1N325DC04600" "R2094344" "1010" "007.31" 150970 232340 0 383310 251490 "ALDERBROOK Lot:46  " "727 NW HERTEL ST. HILLSBORO OR, 97124" 0.1 4020.02 4153.41
4 "1N325DC04700" "R2094345" "1010" "007.31" 150970 268940 0 419910 272470 "ALDERBROOK Lot:47  " "705 NW HERTEL ST. HILLSBORO OR, 97124" 0.11 4355.38 4499.91
5 "1N325DC04800" "R2094346" "1010" "007.31" 150970 268540 0 419510 275020 "ALDERBROOK Lot:48  " "699 NW HERTEL ST. HILLSBORO OR, 97124" 0.11 4396.08 4542.0
6 "1N325DC04900" "R2094347" "1010" "007.31" 150970 205770 0 356740 232470 "ALDERBROOK Lot:49  " "677 NW HERTEL ST. HILLSBORO OR, 97124" 0.1 3715.93 3839.28
7 "1N325DC05000" "R2094348" "1010" "007.31" 150970 214140 0 365110 238670 "ALDERBROOK Lot:50  " "653 NW HERTEL ST. HILLSBORO OR, 97124" 0.1 3815.02 3941.67
8 "1N325DC05100" "R2094349" "1010" "007.31" 150970 198290 0 349260 226860 "ALDERBROOK Lot:51  " "625 NW HERTEL ST. HILLSBORO OR, 97124" 0.1 3626.38 3746.63
9 "1N325DC05200" "R2094350" "1010" "007.31" 150970 261770 0 412740 264830 "ALDERBROOK Lot:52  " "601 NW HERTEL ST. HILLSBORO OR, 97124" 0.1 4233.23 4373.72
