"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S206AC00200" "R325071" "9400" "007.42" 163250 17900 0 181150 0 "SOUTH COAST ADDITION TO HILLSBORO Lot:5, 6 2 " "623 SE 9TH AVE. HILLSBORO OR, 97123" 0.24 0.0 0.0
1 "1S206AC00300" "R325080" "9410" "007.42" 134510 0 0 134510 0 "SOUTH COAST ADDITION TO HILLSBORO Lot:5, 6 2 " "607 SE 9TH AVE. HILLSBORO OR, 97123" 0.16 0.0 0.0
2 "1S206AC00400" "R325099" "1010" "007.42" 218730 75530 0 294260 153890 "SOUTH COAST ADDITION TO HILLSBORO Lot:4, 5 2 " "844 SE CEDAR ST. HILLSBORO OR, 97123" 0.41 2530.49 2643.5
3 "1S206AC00400" "R325099" "1010" "007.42" 218730 75530 0 294260 153890 "SOUTH COAST ADDITION TO HILLSBORO Lot:4, 5 2 " "844 SE CEDAR ST. HILLSBORO OR, 97123" 0.41 2530.49 2643.5
4 "1S206AC00600" "R325115" "1010" "007.42" 200170 88890 0 289060 106680 "SOUTH COAST ADDITION TO HILLSBORO Lot:1, 2 2 " "610 SE 8TH AVE. HILLSBORO OR, 97123" 0.27 1754.3 1832.57
5 "1S206AC00700" "R325124" "1010" "007.42" 171930 138690 0 310620 137800 "SOUTH COAST ADDITION TO HILLSBORO Lot:1, 2 2 " "636 SE 8TH AVE. HILLSBORO OR, 97123" 0.16 2265.95 2367.13
6 "1S206AC01200" "R325179" "9400" "007.42" 195900 41770 0 237670 0 "SOUTH COAST ADDITION TO HILLSBORO Lot:8, 7 2 " "645 SE 9TH AVE. HILLSBORO OR, 97123" 0.54 0.0 0.0
7 "1S206AC01300" "R325188" "1010" "007.42" 171930 162860 0 334790 176370 "SOUTH COAST ADDITION TO HILLSBORO Lot:1 38 " "607 SE 8TH AVE. HILLSBORO OR, 97123" 0.16 2900.23 3029.69
8 "1S206AC01400" "R325197" "7010" "007.42" 378000 1973110 0 2351110 998920 " Lot:  " "760 SE CEDAR ST. HILLSBORO OR, 97123" 1.06 16425.72 17159.46
9 "1S206AC01401" "R325204" "7010" "007.42" 84000 447240 0 531240 225760 " Lot:  " "630 SE 7TH AVE. HILLSBORO OR, 97123" 0.36 3712.36 3878.11
10 "1S206AC01402" "R325213" "7010" "007.42" 42000 210460 0 252460 106990 " Lot:  " "632 SE 7TH AVE. HILLSBORO OR, 97123" 0.16 1759.39 1837.87
11 "1S206AC01500" "R325222" "1010" "007.42" 180110 240700 0 420810 223970 " Lot:  " "652 SE 7TH AVE. HILLSBORO OR, 97123" 0.33 3682.89 3847.35
12 "1S206AC01600" "R325231" "1010" "007.42" 163730 222470 0 386200 200510 " Lot:  " "719 SE MAPLE ST. HILLSBORO OR, 97123" 0.13 3297.06 3444.38
13 "1S206AC01601" "R325240" "1010" "007.42" 167370 105380 0 272750 156460 " Lot:  " "672 SE 7TH AVE. HILLSBORO OR, 97123" 0.15 2572.85 2687.68
14 "1S206AC01602" "R325259" "1010" "007.42" 171930 186460 0 358390 235940 " Lot:  " "711 SE MAPLE ST. HILLSBORO OR, 97123" 0.16 3879.68 4052.98
15 "1S206AC01700" "R325268" "1010" "007.42" 171930 137010 0 308940 157690 " Lot:  " "741 SE MAPLE ST. HILLSBORO OR, 97123" 0.16 2033.24 2708.83
16 "1S206AC01800" "R325277" "1010" "007.42" 185630 83620 0 269250 131230 "SOUTH COAST ADDITION TO HILLSBORO Lot:5, 6 38 " "663 SE 8TH AVE. HILLSBORO OR, 97123" 0.19 2157.93 2254.28
