"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N225CC01000" "R2070271" "2210" "051.69" 1593400 5490930 0 7084330 5046970 "AMBERGLEN, AN OREGON BUSINESS CENTER NO.2 Lot:10  " "2370 NW AMBERBROOK DR. HILLSBORO OR, 97006" 2.23 87309.83 90369.54
1 "1N225CC01200" "R2082094" "2210" "051.69" 458170 0 0 458170 458170 "AMBERGLEN, AN OREGON BUSINESS CENTER NO.5 Lot:17  " "2430 NE JOHN OLSEN AVE. HILLSBORO OR, 97006" 0.61 7041.64 7577.48
2 "1N225CC01200" "R2082093" "2210" "001.17" 2448540 6099830 0 8548370 8029280 "AMBERGLEN, AN OREGON BUSINESS CENTER NO.5 Lot:17  " "2430 NE JOHN OLSEN AVE. HILLSBORO OR, 97006" 3.26 132028.7 137926.96
3 "1N225CC01300" "R2082095" "2210" "001.17" 27070 0 0 27070 10280 "AMBERGLEN, AN OREGON BUSINESS CENTER NO.5 Lot:18  " "2345 NE OVERLOOK DR. HILLSBORO OR, 97006" 0.04 169.19 176.58
4 "1N225CC01300" "R2082096" "2210" "051.69" 2870140 6109330 0 8979470 8103150 "AMBERGLEN, AN OREGON BUSINESS CENTER NO.5 Lot:18  " "2345 NE OVERLOOK DR. HILLSBORO OR, 97006" 4.24 138811.44 138396.36
5 "1N225CC01400" "R2082097" "2310" "001.17" 472630 736540 0 1209170 630930 "AMBERGLEN, AN OREGON BUSINESS CENTER NO.5 Lot:19  " "8975 NE WALKER RD. HILLSBORO OR, 97006" 1.4 10374.74 10838.12
6 "1N225CC01400" "R2082098" "2310" "051.69" 982390 6628880 0 7611270 1352580 "AMBERGLEN, AN OREGON BUSINESS CENTER NO.5 Lot:19  " "8975 NE WALKER RD. HILLSBORO OR, 97006" 2.91 23398.95 24218.91
7 "1N225CC01500" "R2082099" "2300" "001.17" 21890 0 0 21890 8670 "AMBERGLEN, AN OREGON BUSINESS CENTER NO.5 Lot:H  " "   . HILLSBORO OR, 97006" 0.25 142.61 148.95
8 "1N225CC01600" "R2082101" "2300" "051.69" 17280 0 0 17280 6820 "AMBERGLEN, AN OREGON BUSINESS CENTER NO.5 Lot:I  " "   . HILLSBORO OR, 97006" 0.2 118.13 122.11
9 "1N225CC01700" "R2082102" "2300" "051.69" 5220 0 0 5220 2000 "AMBERGLEN, AN OREGON BUSINESS CENTER NO.5 Lot:J  " "   . HILLSBORO OR, 97006" 0.06 34.74 35.82
10 "1N225CC01800" "R2078805" "2310" "051.69" 2062680 8784060 0 10846740 6223390 "AMBERGLEN, AN OREGON BUSINESS CENTER NO.4 Lot:15  " "8900 NE WALKER RD. HILLSBORO OR, 97006" 6.11 107661.06 111434.17
11 "1N225CC01900" "R2078806" "2310" "051.69" 1660940 5757830 0 7418770 5241800 "AMBERGLEN, AN OREGON BUSINESS CENTER NO.4 Lot:16  " "9030 NE WALKER RD. HILLSBORO OR, 97006" 4.92 90680.17 93858.08
12 "1N225CC02000" "R2078808" "2300" "051.69" 43870 0 0 43870 31590 "AMBERGLEN, AN OREGON BUSINESS CENTER NO.4 Lot:G  " "   . HILLSBORO OR, 97006" 0.13 546.33 565.64
13 "1N225CC02100" "R2129280" "9810" "051.69" 633350 2011190 0 2644540 0 "2004-045 PARTITION PLAT Lot:1  " "9268 NE WINDSOR ST. HILLSBORO OR, 97006" 28.04 0.0 0.0
14 "1N225CC02200" "R2129281" "2210" "051.69" 170940 412650 0 583590 444980 "2004-045 PARTITION PLAT Lot:2  " "9282 NE WINDSOR ST. HILLSBORO OR, 97006" 0.37 7697.91 7967.69
15 "1N225CC02300" "R2129283" "2210" "051.69" 170280 410920 0 581200 387190 "2004-045 PARTITION PLAT Lot:3  " "9246 NE WINDSOR ST. HILLSBORO OR, 97006" 0.26 6698.31 6932.92
16 "1N225CC02400" "R2129284" "2300" "051.69" 6400 0 0 6400 3050 "2004-045 PARTITION PLAT Lot:A  " "   . HILLSBORO OR, 97006" 0.16 52.93 54.62
17 "1N225CD00100" "R1390658" "7010" "051.69" 1482000 20643850 0 22125850 7496010 "TANASBOURNE COMMUNITY Lot:9  " "19754 NW DORCHESTER WAY. HILLSBORO OR, 97124" 3.63 129676.61 134221.31
18 "1N225CD00101" "R2050355" "2210" "051.69" 1914660 11510580 0 13425240 13425240 "TANASBOURNE COMMUNITY Lot:9  " "2055 NE ALLIE AVE. HILLSBORO OR, 97124" 2.22 220169.32 222034.66
19 "1N225CD00201" "R2004940" "7010" "051.69" 2033000 26296050 0 28329050 12407760 " Lot:  " "9490 NE GLOUCESTER WAY. HILLSBORO OR, 97124" 4.07 214647.04 222169.64
20 "1N225CD00400" "R2070267" "2210" "051.69" 426920 1512420 0 1939340 1789200 "AMBERGLEN, AN OREGON BUSINESS CENTER NO.2 Lot:8  " "9515 NE WINDSOR ST. HILLSBORO OR, 97006" 0.95 29014.38 30341.56
21 "1N225CD00600" "R2070275" "9400" "051.69" 32480 0 0 32480 0 "AMBERGLEN, AN OREGON BUSINESS CENTER NO.2 Lot:E  " "   . HILLSBORO OR, 97006" 2.32 0.0 0.0
