"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "2S2060000400" "R563027" "5515" "058.03" 0.0 1383820.0 741510.0 2125330.0 1491170.0 " Lot:  " "11815 SW HILLSBORO HWY. HILLSBORO OR, 97123" 84.91 19532.06 19685.23
1 "2S2060000500" "R563045" "5505" "058.03" 0.0 0.0 223190.0 223190.0 39930.0 " Lot:  " "   . HILLSBORO OR, 97123" 40.58 510.26 527.13
2 "2S2060000600" "R563054" "5505" "058.03" 0.0 0.0 461840.0 461840.0 71660.0 " Lot:  " "   . HILLSBORO OR, 97123" 83.97 915.64 946.0
3 "2S2060000601" "R971112" "5515" "058.03" 0.0 134190.0 354180.0 488370.0 138700.0 " Lot:  " "12036 SW CAMPBELL RD. HILLSBORO OR, 97123" 3.39 1773.9 1831.01
4 "2S2060000700" "R563063" "5515" "058.03" 280000.0 83040.0 216370.0 579410.0 173780.0 " Lot:  " "12188 SW CAMPBELL RD. HILLSBORO OR, 97123" 29.38 2220.72 2294.12
5 "2S2060000800" "R563072" "6415" "058.03" 317090.0 555780.0 95600.0 968470.0 558640.0 " Lot:  " "12540 SW CAMPBELL RD. HILLSBORO OR, 97123" 7.94 7138.35 7374.73
6 "2S2060000900" "R563081" "6405" "058.03" 0.0 0.0 141410.0 141410.0 3620.0 " Lot:  " "   . HILLSBORO OR, 97123" 6.33 46.32 47.79
7 "2S2060000901" "R563090" "6415" "058.03" 280000.0 171490.0 86250.0 537740.0 260210.0 " Lot:  " "12512 SW CAMPBELL RD. HILLSBORO OR, 97123" 4.0 3325.11 3435.09
8 "2S2060001000" "R563107" "5515" "058.03" 9220.0 35730.0 528870.0 573820.0 69020.0 " Lot:  " "12740 SW CAMPBELL RD. HILLSBORO OR, 97123" 21.4 893.4 911.15
9 "2S2060001100" "R563116" "5515" "058.03" 0.0 121590.0 533000.0 654590.0 173370.0 " Lot:  " "13180 SW CAMPBELL RD. HILLSBORO OR, 97123" 39.81 2217.02 2288.7
