"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "2S310B001000" "R2070001" "4010" "058.03" 438570.0 979470.0 0.0 1418040.0 1285380.0 "1997-054 PARTITION PLAT Lot:PTS 1-2  " "35866 SW BALD PEAK RD. HILLSBORO OR, 97123" 2.33 16424.76 16968.57
1 "2S310B001100" "R2187635" "5404" "058.04" 0.0 0.0 10570.0 10570.0 330.0 "2014-020 PARTITION PLAT Lot:1  " "35970 SW BALD PEAK RD. HILLSBORO OR, 97123" 0.52 4.1 4.24
2 "2S310B001100" "R2187634" "5404" "058.03" 0.0 0.0 433050.0 433050.0 3630.0 "2014-020 PARTITION PLAT Lot:1  " "35970 SW BALD PEAK RD. HILLSBORO OR, 97123" 6.82 46.46 47.91
3 "2S310B001200" "R2187636" "4010" "058.03" 364000.0 451530.0 114370.0 929900.0 541160.0 "2014-020 PARTITION PLAT Lot:2  " "35960 SW BALD PEAK RD. HILLSBORO OR, 97123" 6.09 45.14 19043.12
4 "2S310CA00100" "R2088044" "4000" "058.03" 382980.0 0.0 0.0 382980.0 221550.0 "CASCADE PEAKS ESTATES Lot:2  " "35873 SW VIEWRIDGE LN. HILLSBORO OR, 97123" 5.0 2831.02 2924.72
5 "2S310CA00200" "R2088045" "4010" "058.03" 464000.0 797370.0 0.0 1261370.0 930450.0 "CASCADE PEAKS ESTATES Lot:3  " "35761 SW VIEWRIDGE LN. HILLSBORO OR, 97123" 5.0 11889.35 12283.04
6 "2S310CA00300" "R2088046" "4000" "058.03" 344390.0 0.0 0.0 344390.0 216820.0 "CASCADE PEAKS ESTATES Lot:5, 4  " "35709 SW VIEWRIDGE LN. HILLSBORO OR, 97123" 5.0 2770.61 2862.3
7 "2S310CA00400" "R2004625" "6414" "058.03" 301640.0 189020.0 110560.0 601220.0 405380.0 " Lot:  " "36105 SW VIEWRIDGE LN. HILLSBORO OR, 97123" 7.51 5180.06 5351.51
8 "2S310CA00500" "R581560" "5414" "058.03" 364000.0 148880.0 439790.0 952670.0 349050.0 " Lot:  " "35990 SW BALD PEAK RD. HILLSBORO OR, 97123" 10.11 4460.01 4607.87
9 "2S310CB00100" "R2088043" "5414" "058.03" 486600.0 502330.0 0.0 988930.0 718840.0 "CASCADE PEAKS ESTATES Lot:1  " "36025 SW VIEWRIDGE LN. HILLSBORO OR, 97123" 4.0 9185.45 9489.55
10 "2S310CB00200" "R993688" "5414" "058.03" 416290.0 244380.0 0.0 660670.0 449980.0 " Lot:  " "36159 SW VIEWRIDGE LN. HILLSBORO OR, 97123" 3.23 5641.78 5940.27
11 "2S310CB00300" "R953935" "5414" "058.03" 364000.0 239710.0 135930.0 739640.0 499020.0 " Lot:  " "36006 SW BALD PEAK RD. HILLSBORO OR, 97123" 9.56 6376.72 6587.66
12 "2S310CB00400" "R581597" "4010" "058.03" 471120.0 195770.0 0.0 666890.0 553480.0 " Lot:  " "36190 SW BALD PEAK RD. HILLSBORO OR, 97123" 10.01 7072.41 7306.61
13 "2S310CB00500" "R581588" "5414" "058.03" 364000.0 225620.0 135120.0 724740.0 480520.0 " Lot:  " "36178 SW BALD PEAK RD. HILLSBORO OR, 97123" 9.96 6153.36 6343.42
14 "2S310CC00200" "R2080871" "5414" "058.03" 392000.0 230100.0 97960.0 720060.0 497680.0 "1998-106 PARTITION PLAT Lot:1  " "36354 SW BALD PEAK RD. HILLSBORO OR, 97123" 4.81 6359.31 6569.97
15 "2S310CC00300" "R2080872" "4010" "058.03" 422370.0 312950.0 0.0 735320.0 568510.0 "1998-106 PARTITION PLAT Lot:2  " "36288 SW BALD PEAK RD. HILLSBORO OR, 97123" 5.0 7264.56 7505.0
16 "2S310CC00400" "R581622" "4010" "058.03" 374190.0 267870.0 0.0 642060.0 500140.0 " Lot:  " "36390 SW BALD PEAK RD. HILLSBORO OR, 97123" 2.06 6390.9 6602.44
17 "2S310CC00500" "R2004700" "5414" "058.03" 336000.0 290200.0 113140.0 739340.0 514250.0 " Lot:  " "36416 SW BALD PEAK RD. HILLSBORO OR, 97123" 5.86 6571.24 6788.71
18 "2S310CC00600" "R2008244" "5414" "058.03" 374190.0 212270.0 0.0 586460.0 287860.0 " Lot:  " "36366 SW BALD PEAK RD. HILLSBORO OR, 97123" 2.06 3678.36 3800.09
19 "2S310CC00700" "R953944" "6414" "058.03" 345560.0 263770.0 126400.0 735730.0 490890.0 " Lot:  " "36440 SW BALD PEAK RD. HILLSBORO OR, 97123" 9.53 6272.71 6480.34
20 "2S310CC00800" "R2054535" "6414" "058.03" 304920.0 408930.0 87000.0 800850.0 604240.0 "1995-130 PARTITION PLAT Lot:1  " "35890 SW ORCHID HILL LN. HILLSBORO OR, 97123" 4.7 7721.14 7976.69
21 "2S310CC00900" "R2093435" "5414" "058.03" 392000.0 812570.0 114080.0 1318650.0 882820.0 "2000-023 PARTITION PLAT Lot:1  " "36250 SW BALD PEAK RD. HILLSBORO OR, 97123" 5.93 11280.77 11654.28
22 "2S310CC01000" "R2093436" "4010" "058.03" 456280.0 536640.0 0.0 992920.0 729610.0 "2000-023 PARTITION PLAT Lot:2  " "36240 SW VIEWRIDGE LN. HILLSBORO OR, 97123" 5.21 8882.89 9631.73
