"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N336DA13300" "R764541" "1010" "007.42" 196090 75360 0 271450 118730 "GARDEN TRACT ADDITION Lot:15, 16, 17 2 " "165 NW BAILEY AVE. HILLSBORO OR, 97124" 0.22 1952.46 2039.57
1 "1N336DA13300" "R764541" "1010" "007.42" 196090 75360 0 271450 118730 "GARDEN TRACT ADDITION Lot:15, 16, 17 2 " "165 NW BAILEY AVE. HILLSBORO OR, 97124" 0.22 1952.46 2039.57
2 "1N336DA13400" "R764550" "1010" "007.42" 150970 63550 0 214520 100360 "GARDEN TRACT ADDITION Lot:18, 17 2 " "145 NW BAILEY AVE. HILLSBORO OR, 97124" 0.08 1650.3 1723.97
3 "1N336DA13400" "R764550" "1010" "007.42" 150970 63550 0 214520 100360 "GARDEN TRACT ADDITION Lot:18, 17 2 " "145 NW BAILEY AVE. HILLSBORO OR, 97124" 0.08 1650.3 1723.97
4 "1N336DA13500" "R764569" "1010" "007.42" 150970 217640 0 368610 213510 "GARDEN TRACT ADDITION Lot:20 2 " "135 NW BAILEY AVE. HILLSBORO OR, 97124" 0.08 912.4 3667.68
5 "1N336DA13501" "R2201822" "1010" "007.42" 150970 218900 0 369870 202910 "GARDEN TRACT ADDITION Lot:19 2 " "141 NW BAILEY AVE. HILLSBORO OR, 97124" 0.08 3112.29 3485.58
6 "1N336DA13600" "R764578" "1010" "007.42" 173530 62200 0 235730 111490 "GARDEN TRACT ADDITION Lot:21, 22 2 " "129 NW BAILEY AVE. HILLSBORO OR, 97124" 0.15 1833.4 1915.17
7 "1N336DA14000" "R764612" "9810" "007.42" 104070 383460 0 487530 0 "GARDEN TRACT ADDITION Lot:1, 2, 3, 4 2 " "395 W MAIN ST. HILLSBORO OR, 97123" "" 0.0 0.0
8 "1N336DA14100" "R764621" "1010" "007.42" 173530 97170 0 270700 115870 "GARDEN TRACT ADDITION Lot:5, 6 2 " "130 NW CONNELL AVE. HILLSBORO OR, 97124" 0.12 1905.38 1990.4
9 "1N336DA14100" "R764621" "1010" "007.42" 173530 97170 0 270700 115870 "GARDEN TRACT ADDITION Lot:5, 6 2 " "130 NW CONNELL AVE. HILLSBORO OR, 97124" 0.12 1905.38 1990.4
10 "1N336DA14200" "R764630" "1010" "007.42" 270710 155070 0 425780 190770 "GARDEN TRACT ADDITION Lot:7, 8, 6 2 " "140 NW CONNELL AVE. HILLSBORO OR, 97124" "" 3137.02 3277.03
11 "1N336DA14200" "R764630" "1010" "007.42" 270710 155070 0 425780 190770 "GARDEN TRACT ADDITION Lot:7, 8, 6 2 " "140 NW CONNELL AVE. HILLSBORO OR, 97124" "" 3137.02 3277.03
12 "1N336DA14300" "R764649" "1010" "007.42" 150970 243130 0 394100 166720 "GARDEN TRACT ADDITION Lot:9 2 " "146 NW CONNELL AVE. HILLSBORO OR, 97124" 0.06 2741.54 2863.92
13 "1N336DA14301" "R2146876" "1010" "007.42" 150970 243130 0 394100 159920 "GARDEN TRACT ADDITION Lot:10, 9 2 " "152 NW CONNELL AVE. HILLSBORO OR, 97124" 0.06 2629.74 2747.1
14 "1N336DA14400" "R764658" "1010" "007.42" 150970 243130 0 394100 172520 "GARDEN TRACT ADDITION Lot:11, 10 2 " "158 NW CONNELL AVE. HILLSBORO OR, 97124" 0.06 2836.89 2963.55
15 "1N336DA14401" "R2149263" "1010" "007.42" 150970 243580 0 394550 175930 "GARDEN TRACT ADDITION Lot:11, 12 2 " "162 NW CONNELL AVE. HILLSBORO OR, 97124" 0.06 2892.95 3022.13
16 "1N336DA14600" "R764676" "1010" "007.42" 173530 53140 0 226670 107710 "GARDEN TRACT ADDITION Lot:14, 15 3 " "175 NW CONNELL AVE. HILLSBORO OR, 97124" 0.16 1771.23 1850.25
