"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N230AB03900" "R2100962" "1010" "007.01" 426290 1049410 0 1475700 1475700 "FISHBACK CREEK Lot:11  " "846 NE BRENNAN LN. HILLSBORO OR, 97124" 0.31 25916.54 24999.84
1 "1N230AB04000" "R2100963" "1010" "007.01" 426290 695290 0 1121580 1119870 "FISHBACK CREEK Lot:12  " "898 NE BRENNAN LN. HILLSBORO OR, 97124" 0.29 18414.6 18980.27
2 "1N230AB04100" "R2100964" "1010" "007.01" 407930 781290 0 1189220 1067170 "FISHBACK CREEK Lot:13  " "897 NE BRENNAN LN. HILLSBORO OR, 97124" 0.31 17547.91 18331.84
3 "1N230AB04200" "R2100965" "1010" "007.01" 407930 625950 0 1033880 1033880 "FISHBACK CREEK Lot:14  " "811 NE BRENNAN LN. HILLSBORO OR, 97124" 0.33 17846.51 17514.96
4 "1N230AB04300" "R2100966" "1010" "007.01" 407930 797980 0 1205910 1145500 "FISHBACK CREEK Lot:15  " "757 NE BRENNAN LN. HILLSBORO OR, 97124" 0.34 18495.37 19677.39
5 "1N230AB04400" "R2100967" "1010" "007.01" 387530 426380 0 813910 803690 "FISHBACK CREEK Lot:16  " "851 NE BRENNAN LN. HILLSBORO OR, 97124" 0.33 13215.54 13666.41
6 "1N230AB04500" "R2100968" "1010" "007.01" 407930 372360 0 780290 671170 "FISHBACK CREEK Lot:17  " "3403 NE 8TH AVE. HILLSBORO OR, 97124" 0.32 11036.46 11529.34
7 "1N230AB04600" "R2100969" "1010" "007.01" 407930 481800 0 889730 722260 "FISHBACK CREEK Lot:18  " "3409 NE 8TH AVE. HILLSBORO OR, 97124" 0.26 11876.53 12407.01
8 "1N230AB04700" "R2100970" "1010" "007.01" 407930 553280 0 961210 805770 "FISHBACK CREEK Lot:19  " "3437 NE 8TH AVE. HILLSBORO OR, 97124" 0.3 13249.74 13841.49
9 "1N230AB04800" "R2100971" "1010" "007.01" 407930 449830 0 857760 737540 "FISHBACK CREEK Lot:20  " "3463 NE 8TH AVE. HILLSBORO OR, 97124" 0.26 12127.68 12669.47
10 "1N230AB04900" "R2100972" "1010" "007.01" 407930 326610 0 734540 582100 "FISHBACK CREEK Lot:21  " "852 NE ADDISON CT. HILLSBORO OR, 97124" 0.26 9571.77 9999.3
11 "1N230AB05000" "R2100973" "1010" "007.01" 407930 345040 0 752970 634980 "FISHBACK CREEK Lot:22  " "896 NE ADDISON CT. HILLSBORO OR, 97124" 0.28 10441.31 10907.71
12 "1N230AB05100" "R2100974" "1010" "007.01" 375290 289060 0 664350 546170 "FISHBACK CREEK Lot:23  " "895 NE ADDISON CT. HILLSBORO OR, 97124" 0.24 8981.04 9382.1
13 "1N230AB05200" "R2100975" "1010" "007.01" 375290 269900 0 645190 520650 "FISHBACK CREEK Lot:24  " "849 NE ADDISON CT. HILLSBORO OR, 97124" 0.26 8561.32 8943.75
14 "1N230AB05300" "R2100976" "1010" "007.01" 375290 416340 0 791630 714910 "FISHBACK CREEK Lot:25  " "807 NE ADDISON CT. HILLSBORO OR, 97124" 0.26 11755.58 12280.74
15 "1N230AB05400" "R2100977" "0000" "007.01" 0 0 0 0 0 "FISHBACK CREEK Lot:A  " "   . HILLSBORO OR, 97124" 0.4 0.0 0.0
16 "1N230AB05500" "R2100978" "9400" "007.01" 0 0 0 0 0 "FISHBACK CREEK Lot:B  " "   . HILLSBORO OR, 97124" 0.15 0.0 0.0
17 "1N230AB05600" "R2100979" "0000" "007.01" 0 0 0 0 0 "FISHBACK CREEK Lot:C  " "   . HILLSBORO OR, 97124" 1.66 0.0 0.0
18 "1N230AB05700" "R2100980" "0000" "007.01" 0 0 0 0 0 "FISHBACK CREEK Lot:D  " "   . HILLSBORO OR, 97124" 0.36 0.0 0.0
19 "1N230AB05800" "R2112650" "1010" "007.30" 304410 258850 0 563260 317780 "2002-038 PARTITION PLAT Lot:1  " "776 NE EVERGREEN RD. HILLSBORO OR, 97124" 0.46 5225.49 5458.82
20 "1N230AB05900" "R2112651" "1010" "007.30" 371270 283880 0 655150 454730 "2002-038 PARTITION PLAT Lot:2  " "782 NE EVERGREEN RD. HILLSBORO OR, 97124" 0.54 7477.37 7811.35
21 "1N230AB06000" "R2196555" "1010" "007.30" 428320 435910 0 864230 508960 "KEYSTONE GROVE Lot:1  " "754 NE DUNBAR CT. HILLSBORO OR, 97124" 0.3 8369.12 8742.91
22 "1N230AB06100" "R2196556" "1010" "007.30" 428320 517580 0 945900 564800 "KEYSTONE GROVE Lot:2  " "736 NE DUNBAR CT. HILLSBORO OR, 97124" 0.34 9287.22 9702.14
23 "1N230AB06200" "R2196557" "1010" "007.30" 428320 429850 0 858170 507750 "KEYSTONE GROVE Lot:3  " "727 NE DUNBAR CT. HILLSBORO OR, 97124" 0.25 8349.3 8722.14
24 "1N230AB06300" "R2196558" "1010" "007.30" 428320 409290 0 837610 504680 "KEYSTONE GROVE Lot:4  " "733 NE DUNBAR CT. HILLSBORO OR, 97124" 0.26 8298.82 8669.41
25 "1N230AB06400" "R2196559" "1010" "007.30" 428320 392450 0 820770 492130 "KEYSTONE GROVE Lot:5  " "751 NE DUNBAR CT. HILLSBORO OR, 97124" 0.25 8092.35 8453.78
26 "1N230AC00400" "R691077" "1010" "007.01" 363060 220880 0 583940 326760 " Lot:  " "2810 NE JACKSON SCHOOL RD. HILLSBORO OR, 97124" 0.49 5387.57 5613.09
27 "1N230AC00500" "R691095" "1010" "007.01" 343340 115790 0 459130 222660 " Lot:  " "2780 NE JACKSON SCHOOL RD. HILLSBORO OR, 97124" 0.39 3680.5 3824.85
28 "1N230AC00600" "R691148" "1010" "007.01" 254140 187160 0 441300 279350 " Lot:  " "729 NE ROGAHN ST. HILLSBORO OR, 97124" 0.21 4593.58 4798.65
29 "1N230AC00601" "R1320788" "1010" "007.01" 298990 134140 0 433130 229360 " Lot:  " "725 NE ROGAHN ST. HILLSBORO OR, 97124" 0.21 3771.49 3939.95
30 "1N230AC00700" "R691086" "1010" "007.01" 374560 247740 0 622300 521550 " Lot:  " "757 NE ROGAHN ST. HILLSBORO OR, 97124" 0.68 8576.05 8959.19
31 "1N230AC00701" "R1302771" "1010" "007.01" 321490 194060 0 515550 304900 " Lot:  " "753 NE ROGAHN ST. HILLSBORO OR, 97124" 0.37 5013.6 5237.58
32 "1N230AC00702" "R1338412" "1010" "007.01" 379480 199280 0 578760 391160 " Lot:  " "747 NE ROGAHN ST. HILLSBORO OR, 97124" 0.59 6432.03 6719.33
33 "1N230AC00703" "R1338421" "1010" "007.01" 312130 241920 0 554050 395790 " Lot:  " "765 NE ROGAHN ST. HILLSBORO OR, 97124" 0.33 6073.5 6798.88
34 "1N230AC00704" "R2000027" "1010" "007.01" 311310 206620 0 517930 331370 " Lot:  " "767 NE ROGAHN ST. HILLSBORO OR, 97124" 0.26 5448.88 5692.31
35 "1N230AC00705" "R2004551" "1010" "007.01" 307450 206900 0 514350 388750 " Lot:  " "751 NE ROGAHN ST. HILLSBORO OR, 97124" 0.31 6392.43 6677.93
36 "1N230AC01000" "R691111" "1910" "007.01" 1055670 916220 0 1971890 923930 "NORTH HILLSBORO ACRES Lot:13, 14  " "770 NE ROGAHN ST. HILLSBORO OR, 97124" 2.92 15192.55 15871.27
37 "1N230AC01000" "R691111" "1910" "007.01" 1055670 916220 0 1971890 923930 "NORTH HILLSBORO ACRES Lot:13, 14  " "770 NE ROGAHN ST. HILLSBORO OR, 97124" 2.92 15192.55 15871.27
38 "1N230AC01200" "R691157" "1010" "007.01" 287650 62210 0 349860 164040 " Lot:  " "3290 NE JACKSON SCHOOL RD. HILLSBORO OR, 97124" 0.37 2697.5 2817.9
39 "1N230AC01500" "R691656" "1010" "007.01" 389340 71060 0 460400 177260 "NORTH HILLSBORO ACRES Lot:12 1 " "2494 NE JACKSON SCHOOL RD. HILLSBORO OR, 97124" 0.65 2914.82 3044.97
