"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S208AC03400" "R331689" "1010" "007.01" 183080 168850 0 351930 203560 "EDWARDS MEADOWS Lot:11 2 " "2681 SE GOLDEN ROD CT. HILLSBORO OR, 97123" 0.17 3347.38 3496.74
1 "1S208AC03500" "R331698" "1010" "007.01" 192240 148630 0 340870 178670 "EDWARDS MEADOWS Lot:12 2 " "2617 SE MEADOW LARK DR. HILLSBORO OR, 97123" 0.24 2938.01 3069.2
2 "1S208AC03600" "R331705" "1010" "007.01" 192240 161350 0 353590 204140 "EDWARDS MEADOWS Lot:13 2 " "2591 SE MEADOW LARK DR. HILLSBORO OR, 97123" 0.24 3356.85 3506.75
3 "1S208AC03700" "R331714" "1010" "007.01" 183080 230800 0 413880 278880 "EDWARDS MEADOWS Lot:14 2 " "2624 SE MARIGOLD CT. HILLSBORO OR, 97123" 0.17 4585.77 4790.59
4 "1S208AC03800" "R331723" "1010" "007.01" 183080 162880 0 345960 211540 "EDWARDS MEADOWS Lot:15 2 " "2608 SE MARIGOLD CT. HILLSBORO OR, 97123" 0.18 3478.46 3633.84
5 "1S208AC03900" "R331732" "1010" "007.01" 182620 163770 0 346390 197290 "EDWARDS MEADOWS Lot:16 2 " "2580 SE MARIGOLD CT. HILLSBORO OR, 97123" 0.3 3244.24 3389.08
6 "1S208AC04000" "R331741" "1010" "007.01" 191320 149080 0 340400 179310 "EDWARDS MEADOWS Lot:17 2 " "2561 SE MARIGOLD CT. HILLSBORO OR, 97123" 0.3 2948.52 3080.19
7 "1S208AC04100" "R331750" "1010" "007.01" 183080 151520 0 334600 207320 "EDWARDS MEADOWS Lot:18 2 " "2585 SE MARIGOLD CT. HILLSBORO OR, 97123" 0.18 3409.18 3561.35
8 "1S208AC04200" "R331769" "1010" "007.01" 183080 197170 0 380250 226990 "EDWARDS MEADOWS Lot:19 2 " "2603 SE MARIGOLD CT. HILLSBORO OR, 97123" 0.17 3732.51 3899.22
9 "1S208AC04300" "R331778" "1010" "007.01" 192240 157780 0 350020 214660 "EDWARDS MEADOWS Lot:20 2 " "2573 SE MEADOW LARK DR. HILLSBORO OR, 97123" 0.23 3529.8 3687.45
