"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N231DB06600" "R706766" "1010" "007.01" 194470 133330 0 327800 152720 "BIRCHWOOD PARK Lot:8 3 " "448 NE BIRCHWOOD DR. HILLSBORO OR, 97124" 0.23 2511.36 2623.43
1 "1N231DB06700" "R706775" "1010" "007.01" 198750 238630 0 437380 255020 "BIRCHWOOD PARK Lot:9 3 " "434 NE BIRCHWOOD DR. HILLSBORO OR, 97124" 0.26 4193.51 4380.72
2 "1N231DB06800" "R706784" "1010" "007.01" 204450 167280 0 371730 196320 "BIRCHWOOD PARK Lot:10 3 " "412 NE BIRCHWOOD DR. HILLSBORO OR, 97124" 0.3 3228.3 3372.38
3 "1N231DB06900" "R706793" "1010" "007.01" 201600 170250 0 371850 206910 "BIRCHWOOD PARK Lot:11 3 " "667 NE BIRCHWOOD DR. HILLSBORO OR, 97124" 0.28 3402.41 3554.3
4 "1N231DB07000" "R706800" "1010" "007.01" 198750 133800 0 332550 169470 "BIRCHWOOD PARK Lot:12 3 " "689 NE BIRCHWOOD DR. HILLSBORO OR, 97124" 0.26 2786.77 2911.13
5 "1N231DB07100" "R706819" "1010" "007.01" 203030 252170 0 455200 262350 "BIRCHWOOD PARK Lot:13 3 " "717 NE BIRCHWOOD DR. HILLSBORO OR, 97124" 0.29 4313.93 4506.66
6 "1N231DB07200" "R706828" "1010" "007.01" 207310 212350 0 419660 229970 "BIRCHWOOD PARK Lot:15, 14 3 " "409 NE BIRCHWOOD TER. HILLSBORO OR, 97124" 0.32 3781.62 3950.41
7 "1N231DB07200" "R706828" "1010" "007.01" 207310 212350 0 419660 229970 "BIRCHWOOD PARK Lot:15, 14 3 " "409 NE BIRCHWOOD TER. HILLSBORO OR, 97124" 0.32 3781.62 3950.41
8 "1N231DB07300" "R706837" "1010" "007.01" 217290 372010 0 589300 381290 "BIRCHWOOD PARK Lot:16 3 " "435 NE BIRCHWOOD TER. HILLSBORO OR, 97124" 0.39 6269.8 6549.8
9 "1N231DB07400" "R706846" "1010" "007.01" 201600 208490 0 410090 215280 "BIRCHWOOD PARK Lot:17 3 " "457 NE BIRCHWOOD TER. HILLSBORO OR, 97124" 0.28 3539.95 3698.08
10 "1N231DB07500" "R706855" "1010" "007.01" 197320 149620 0 346940 172500 "BIRCHWOOD PARK Lot:18 3 " "465 NE BIRCHWOOD TER. HILLSBORO OR, 97124" 0.25 2836.58 2963.22
11 "1N231DB07600" "R706864" "1010" "007.01" 193040 243930 0 436970 258120 "BIRCHWOOD PARK Lot:19 3 " "503 NE BIRCHWOOD TER. HILLSBORO OR, 97124" 0.22 4244.52 4434.01
12 "1N231DB07700" "R706873" "1010" "007.01" 193040 172610 0 365650 204420 "BIRCHWOOD PARK Lot:20 3 " "519 NE BIRCHWOOD TER. HILLSBORO OR, 97124" 0.22 3361.43 3511.53
13 "1N231DB07800" "R706882" "1010" "007.01" 193040 210950 0 403990 203580 "BIRCHWOOD PARK Lot:21 3 " "535 NE BIRCHWOOD TER. HILLSBORO OR, 97124" 0.22 3347.71 3497.08
14 "1N231DB07900" "R706891" "1010" "007.01" 184750 168140 0 352890 193610 "BIRCHWOOD PARK Lot:1 1 " "557 NE BIRCHWOOD DR. HILLSBORO OR, 97124" 0.23 3183.77 3325.84
15 "1N231DB08000" "R706908" "1010" "007.01" 191620 119120 0 310740 142800 "BIRCHWOOD PARK Lot:2 1 " "539 NE BIRCHWOOD DR. HILLSBORO OR, 97124" 0.21 2348.28 2453.01
16 "1N231DB08100" "R706917" "1010" "007.01" 191620 130990 0 322610 154110 "BIRCHWOOD PARK Lot:3 1 " "527 NE BIRCHWOOD DR. HILLSBORO OR, 97124" 0.21 2534.23 2647.29
