"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1S301AA00601" "R1494047" "7070" "007.42" 133390 76220 0 209610 39680 "TONGUE'S ADDITION-UNRECORDED Lot:126, 127  " "336 SW BASELINE ST. HILLSBORO OR, 97123" 0.17 652.56 681.64
1 "1S301AA00800" "R399839" "7070" "007.42" 1022620 583410 0 1606030 588060 "TONGUE'S ADDITION-UNRECORDED Lot:122, 123, 124, 125, 126, 127, 128  " "326 SW BASELINE ST. HILLSBORO OR, 97123" 1.64 9669.86 10101.69
2 "1S301AA00800" "R399839" "7070" "007.42" 1022620 583410 0 1606030 588060 "TONGUE'S ADDITION-UNRECORDED Lot:122, 123, 124, 125, 126, 127, 128  " "326 SW BASELINE ST. HILLSBORO OR, 97123" 1.64 9669.86 10101.69
3 "1S301AA00900" "R399848" "2210" "007.42" 195800 38840 0 234640 81850 "TONGUE'S ADDITION-UNRECORDED Lot:122  " "366 SW BASELINE ST. HILLSBORO OR, 97123" 0.2 1345.96 1406.02
4 "1S301AA01000" "R399857" "2200" "007.42" 125170 0 0 125170 82490 "TONGUE'S ADDITION-UNRECORDED Lot:121  " "   . HILLSBORO OR, 97123" 0.22 1356.46 1417.01
5 "1S301AA01001" "R2032704" "2200" "007.42" 123150 0 0 123150 71230 "PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:6 10 " "   . HILLSBORO OR, 97123" 0.19 1171.35 1223.58
6 "1S301AA01100" "R399866" "2210" "007.42" 124490 34750 0 159240 82950 "PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:5 10 " "418 SW BASELINE ST. HILLSBORO OR, 97123" 0.22 1364.11 1424.9
7 "1S301AA01200" "R399875" "2210" "007.42" 101040 4030 0 105070 90360 "PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:4 10 " "466 SW BASELINE ST. HILLSBORO OR, 97123" "" 1485.86 1552.19
8 "1S301AA01300" "R399884" "2210" "007.42" 101050 8330 0 109380 109380 "PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:3 10 " "   . HILLSBORO OR, 97123" "" 1804.08 1852.98
9 "1S301AA01400" "R399893" "2210" "007.42" 101050 158230 0 259280 190760 "PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:2 10 " "446 SW BASELINE ST. HILLSBORO OR, 97123" "" 3136.85 3276.86
10 "1S301AA01500" "R399900" "2210" "007.42" 125120 88240 0 213360 138450 "PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:1 10 " "326 SW DENNIS AVE. HILLSBORO OR, 97123" "" 2276.63 2378.29
11 "1S301AA02500" "R400033" "2210" "007.42" 82270 47600 0 129870 64470 "PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:12 10 " "344 SW DENNIS AVE. HILLSBORO OR, 97123" "" 1060.23 1107.45
12 "1S301AA02600" "R400042" "2200" "007.42" 116550 2590 0 119140 63520 "PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:12 10 " "356 SW DENNIS AVE. HILLSBORO OR, 97123" "" 1044.49 1091.15
13 "1S301AA02700" "R400051" "2210" "007.42" 135180 30220 0 165400 94460 "PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:11 10 " "451 SW OAK ST. HILLSBORO OR, 97123" "" 1553.27 1622.64
14 "1S301AA02800" "R400060" "2210" "007.42" 135180 73450 0 208630 95300 "PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:10 10 " "437 SW OAK ST. HILLSBORO OR, 97123" "" 1567.15 1637.07
15 "1S301AA02900" "R400079" "2210" "007.42" 135180 51280 0 186460 93860 "PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:9 10 " "427 SW OAK ST. HILLSBORO OR, 97123" "" 1543.45 1612.32
16 "1S301AA03000" "R400088" "2210" "007.42" 135180 42290 0 177470 92810 "PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:8 10 " "417 SW OAK ST. HILLSBORO OR, 97123" "" 1526.18 1594.29
17 "1S301AA03100" "R400097" "2210" "007.42" 196910 526420 0 723330 436770 "PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:7 10 " "403 SW OAK ST. HILLSBORO OR, 97123" 0.41 7182.01 7502.82
18 "1S301AA03200" "R400104" "2210" "007.42" 126380 143620 0 270000 110710 "TONGUE'S ADDITION-UNRECORDED Lot:117, 118  " "347 SW OAK ST. HILLSBORO OR, 97123" 0.21 1820.52 1901.8
19 "1S301AA03201" "R400113" "2210" "007.42" 174310 129230 0 303540 192930 " Lot:  " "365 SW OAK ST. HILLSBORO OR, 97123" 0.32 3172.6 3314.16
20 "1S301AA03400" "R400131" "2210" "007.42" 110630 242110 0 352740 185510 "TONGUE'S ADDITION-UNRECORDED Lot:116  " "335 SW OAK ST. HILLSBORO OR, 97123" 0.13 3050.47 3186.69
21 "1S301AA03500" "R400140" "2210" "007.42" 123420 60240 0 183660 125100 "TONGUE'S ADDITION-UNRECORDED Lot:115  " "323 SW OAK ST. HILLSBORO OR, 97123" 0.22 2057.14 2148.96
22 "1S301AA03600" "R400159" "2200" "007.42" 124500 0 0 124500 87750 "TONGUE'S ADDITION-UNRECORDED Lot:114  " "313 SW OAK ST. HILLSBORO OR, 97123" 0.22 1443.01 1507.35
23 "1S301AA03700" "R400168" "2210" "007.42" 134460 65530 0 199990 99470 "TONGUE'S ADDITION-UNRECORDED Lot:113  " "301 SW OAK ST. HILLSBORO OR, 97123" 0.22 1635.74 1708.68
24 "1S301AA03800" "R400177" "2210" "007.42" 135170 36500 0 171670 121380 "TONGUE'S ADDITION-UNRECORDED Lot:112  " "271 SW OAK ST. HILLSBORO OR, 97123" 0.22 1995.97 2085.06
25 "1S301AA03900" "R400186" "2200" "007.42" 124500 0 0 124500 82060 "TONGUE'S ADDITION-UNRECORDED Lot:111  " "255 SW OAK ST. HILLSBORO OR, 97123" 0.22 1349.34 1409.62
26 "1S301AA04000" "R400195" "2200" "007.42" 124500 0 0 124500 82060 "TONGUE'S ADDITION-UNRECORDED Lot:110  " "251 SW OAK ST. HILLSBORO OR, 97123" 0.22 1349.34 1409.62
27 "1S301AA04100" "R400202" "2210" "007.42" 166990 292090 0 459080 290850 "TONGUE'S ADDITION-UNRECORDED Lot:109 & PT 108  " "235 SW OAK ST. HILLSBORO OR, 97123" 0.33 4782.57 4996.23
28 "1S301AA04101" "R1447090" "2210" "007.42" 166990 548340 0 715330 454530 "TONGUE'S ADDITION-UNRECORDED Lot:107, 108  " "235 SW OAK ST. HILLSBORO OR, 97123" 0.33 7474.17 7807.91
29 "1S301AA04101" "R1447090" "2210" "007.42" 166990 548340 0 715330 454530 "TONGUE'S ADDITION-UNRECORDED Lot:107, 108  " "235 SW OAK ST. HILLSBORO OR, 97123" 0.33 7474.17 7807.91
30 "1S301AA04200" "R400211" "2210" "007.42" 117460 32980 0 150440 82680 "OAK GROVE ADDITION HILLSBORO Lot:1 5 " "206 SW OAK ST. HILLSBORO OR, 97123" "" 1359.66 1420.28
31 "1S301AA04300" "R400220" "2210" "007.42" 113400 116880 0 230280 149200 "OAK GROVE ADDITION HILLSBORO Lot:2  " "417 SW ADAMS AVE. HILLSBORO OR, 97123" "" 2453.46 2562.97
32 "1S301AA04400" "R400239" "2210" "007.42" 132300 39000 0 171300 128790 "OAK GROVE ADDITION HILLSBORO Lot:3, 4, 5  " "435 SW ADAMS AVE. HILLSBORO OR, 97123" "" 2117.75 2212.36
33 "1S301AA04500" "R400248" "2210" "007.42" 308090 117410 0 425500 225440 "OAK GROVE ADDITION HILLSBORO Lot:6, 7, 8 5 " "215 SW WALNUT ST. HILLSBORO OR, 97123" "" 1699.57 3872.6
34 "1S301AA04600" "R400257" "2210" "007.42" 132300 25420 0 157720 88060 "OAK GROVE ADDITION HILLSBORO Lot:6, 7, 8 5 " "229 SW WALNUT ST. HILLSBORO OR, 97123" "" 1448.1 1512.69
35 "1S301AA04700" "R400266" "2210" "007.42" 132300 37430 0 169730 99570 "OAK GROVE ADDITION HILLSBORO Lot:9, 10 5 " "476 SW BAILEY AVE. HILLSBORO OR, 97123" "" 1637.27 1710.41
36 "1S301AA04700" "R400266" "2210" "007.42" 132300 37430 0 169730 99570 "OAK GROVE ADDITION HILLSBORO Lot:9, 10 5 " "476 SW BAILEY AVE. HILLSBORO OR, 97123" "" 1637.27 1710.41
37 "1S301AA04800" "R400275" "2210" "007.42" 165380 114550 0 279930 149450 "OAK GROVE ADDITION HILLSBORO Lot:10 5 " "464 SW BAILEY AVE. HILLSBORO OR, 97123" "" 2457.5 2567.26
38 "1S301AA04900" "R400284" "2210" "007.42" 113400 97790 0 211190 117450 "OAK GROVE ADDITION HILLSBORO Lot:11 5 " "456 SW BAILEY AVE. HILLSBORO OR, 97123" "" 1931.3 2017.57
39 "1S301AA05000" "R400293" "2210" "007.42" 113400 46630 0 160030 133170 "OAK GROVE ADDITION HILLSBORO Lot:12, 13 5 " "444 SW BAILEY AVE. HILLSBORO OR, 97123" "" 2189.91 2287.59
40 "1S301AA05000" "R400293" "2210" "007.42" 113400 46630 0 160030 133170 "OAK GROVE ADDITION HILLSBORO Lot:12, 13 5 " "444 SW BAILEY AVE. HILLSBORO OR, 97123" "" 2189.91 2287.59
41 "1S301AA05100" "R400300" "2210" "007.42" 113400 91480 0 204880 108870 "OAK GROVE ADDITION HILLSBORO Lot:13, 14 5 " "428 SW BAILEY AVE. HILLSBORO OR, 97123" "" 1790.22 1870.18
42 "1S301AA05100" "R400300" "2210" "007.42" 113400 91480 0 204880 108870 "OAK GROVE ADDITION HILLSBORO Lot:13, 14 5 " "428 SW BAILEY AVE. HILLSBORO OR, 97123" "" 1790.22 1870.18
43 "1S301AA05200" "R400319" "2210" "007.42" 116350 101200 0 217550 84300 "OAK GROVE ADDITION HILLSBORO Lot:15 5 " "414 SW BAILEY AVE. HILLSBORO OR, 97123" "" 1386.28 1448.12
44 "1S301AA05300" "R400328" "2200" "007.42" 87850 0 0 87850 37850 "OAK GROVE ADDITION HILLSBORO Lot:16 5 " "244 SW OAK ST. HILLSBORO OR, 97123" "" 622.43 650.19
