"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N229CB01000" "R686868" "1010" "007.01" 180200 159570 0 339770 197010 "COUNTRY SQUIRE ESTATES Lot:18  " "1288 NE SHANNON CT. HILLSBORO OR, 97124" 0.2 3239.65 3384.23
1 "1N229CB01100" "R686877" "1010" "007.01" 180200 232890 0 413090 222010 "COUNTRY SQUIRE ESTATES Lot:19  " "1277 NE SHANNON CT. HILLSBORO OR, 97124" 0.2 3650.7 3813.7
2 "1N229CB01200" "R686886" "1010" "007.01" 180200 187290 0 367490 186980 "COUNTRY SQUIRE ESTATES Lot:20  " "1255 NE SHANNON CT. HILLSBORO OR, 97124" 0.17 3074.69 3211.95
3 "1N229CB01300" "R686895" "1010" "007.01" 180200 170140 0 350340 194570 "COUNTRY SQUIRE ESTATES Lot:21  " "1241 NE SHANNON CT. HILLSBORO OR, 97124" 0.16 3004.74 3342.33
4 "1N229CB01400" "R686902" "1010" "007.01" 180200 130600 0 310800 161380 "COUNTRY SQUIRE ESTATES Lot:22  " "1233 NE SHANNON CT. HILLSBORO OR, 97124" 0.16 2653.65 2772.16
5 "1N229CB01500" "R686911" "1010" "007.01" 180200 181020 0 361220 204060 "COUNTRY SQUIRE ESTATES Lot:23  " "1820 NE 12TH AVE. HILLSBORO OR, 97124" 0.17 3355.51 3505.35
6 "1N229CB01600" "R686920" "1010" "007.01" 180200 176270 0 356470 200710 "COUNTRY SQUIRE ESTATES Lot:24  " "1230 NE KATHRYN ST. HILLSBORO OR, 97124" 0.18 3300.46 3447.82
7 "1N229CB01700" "R686939" "1010" "007.01" 180200 176400 0 356600 202540 "COUNTRY SQUIRE ESTATES Lot:25  " "1256 NE KATHRYN ST. HILLSBORO OR, 97124" 0.16 3330.6 3479.22
8 "1N229CB01800" "R686948" "1010" "007.01" 180200 138790 0 318990 157660 "COUNTRY SQUIRE ESTATES Lot:26  " "1264 NE KATHRYN ST. HILLSBORO OR, 97124" 0.16 2592.48 2708.26
9 "1N229CB01900" "R686957" "1010" "007.01" 180200 298950 0 479150 238670 "COUNTRY SQUIRE ESTATES Lot:27  " "1286 NE KATHRYN ST. HILLSBORO OR, 97124" 0.16 3924.56 4099.85
10 "1N229CB02000" "R686966" "1010" "007.01" 180200 130330 0 310530 167330 "COUNTRY SQUIRE ESTATES Lot:28  " "1294 NE KATHRYN ST. HILLSBORO OR, 97124" 0.16 2751.54 2874.4
11 "1N229CB02100" "R686975" "1010" "007.01" 180200 144590 0 324790 176590 "COUNTRY SQUIRE ESTATES Lot:29  " "1916 NE 13TH AVE. HILLSBORO OR, 97124" 0.18 2903.79 3033.45
12 "1N229CB02200" "R686984" "1010" "007.01" 180200 170060 0 350260 158330 "COUNTRY SQUIRE ESTATES Lot:30  " "1932 NE 13TH AVE. HILLSBORO OR, 97124" 0.17 2603.52 2719.79
13 "1N229CB02300" "R686993" "1010" "007.01" 180200 192580 0 372780 206420 "COUNTRY SQUIRE ESTATES Lot:31  " "1986 NE 13TH AVE. HILLSBORO OR, 97124" 0.17 3394.28 3545.87
14 "1N229CB02400" "R687000" "1010" "007.01" 180200 146850 0 327050 177190 "COUNTRY SQUIRE ESTATES Lot:32  " "2010 NE 13TH AVE. HILLSBORO OR, 97124" 0.17 2913.63 3043.76
15 "1N229CB02500" "R687019" "1010" "007.01" 180200 227930 0 408130 240270 "COUNTRY SQUIRE ESTATES Lot:33  " "2022 NE 13TH AVE. HILLSBORO OR, 97124" 0.17 3950.99 4127.36
16 "1N229CB02600" "R687028" "1010" "007.01" 180200 160120 0 340320 189270 "COUNTRY SQUIRE ESTATES Lot:34  " "2031 NE 13TH AVE. HILLSBORO OR, 97124" 0.17 3112.29 3251.28
17 "1N229CB02700" "R687037" "1010" "007.01" 180200 123580 0 303780 161330 "COUNTRY SQUIRE ESTATES Lot:35  " "2019 NE 13TH AVE. HILLSBORO OR, 97124" 0.17 2652.97 2771.36
18 "1N229CB02800" "R687046" "1010" "007.01" 180200 184500 0 364700 185470 "COUNTRY SQUIRE ESTATES Lot:36  " "1989 NE 13TH AVE. HILLSBORO OR, 97124" 0.17 3049.79 3186.02
19 "1N229CB02900" "R687055" "1010" "007.01" 180200 130940 0 311140 163160 "COUNTRY SQUIRE ESTATES Lot:37  " "1941 NE 13TH AVE. HILLSBORO OR, 97124" 0.17 2682.96 2802.77
20 "1N229CB03000" "R687064" "1010" "007.01" 180200 163970 0 344170 206110 "COUNTRY SQUIRE ESTATES Lot:38  " "1279 NE KATHRYN ST. HILLSBORO OR, 97124" 0.18 3389.22 3540.57
21 "1N229CB03100" "R687073" "1010" "007.01" 180200 163080 0 343280 191720 "COUNTRY SQUIRE ESTATES Lot:39  " "1251 NE KATHRYN ST. HILLSBORO OR, 97124" 0.2 3152.61 3293.38
22 "1N229CB03200" "R687082" "1010" "007.01" 180200 170000 0 350200 196620 "COUNTRY SQUIRE ESTATES Lot:40  " "1227 NE KATHRYN ST. HILLSBORO OR, 97124" 0.2 3233.23 3377.55
23 "1N229CB03300" "R687091" "1010" "007.01" 180200 188550 0 368750 201660 "COUNTRY SQUIRE ESTATES Lot:50  " "1220 NE 11TH CT. HILLSBORO OR, 97124" 0.2 3316.05 3464.12
24 "1N229CB03400" "R687108" "1010" "007.01" 180200 162590 0 342790 182420 "COUNTRY SQUIRE ESTATES Lot:51  " "1260 NE 11TH CT. HILLSBORO OR, 97124" 0.24 2999.67 3133.61
25 "1N229CB03500" "R687117" "1010" "007.01" 180200 155840 0 336040 187420 "COUNTRY SQUIRE ESTATES Lot:52  " "1240 NE 11TH CT. HILLSBORO OR, 97124" 0.22 3081.97 3219.48
26 "1N229CB03600" "R687126" "1010" "007.01" 180200 162030 0 342230 171360 "COUNTRY SQUIRE ESTATES Lot:53  " "1223 NE 11TH CT. HILLSBORO OR, 97124" 0.28 2817.78 2943.61
27 "1N229CB03700" "R1003210" "1010" "007.01" 180200 197740 0 377940 223700 "SQUIRE BROOK Lot:1  " "1833 NE 15TH AVE. HILLSBORO OR, 97124" 0.2 3678.47 3842.72
28 "1N229CB03800" "R1003229" "1010" "007.01" 180200 174810 0 355010 205830 "SQUIRE BROOK Lot:2  " "1845 NE 15TH AVE. HILLSBORO OR, 97124" 0.18 3384.63 3535.76
29 "1N229CB03900" "R1003238" "1010" "007.01" 180200 201480 0 381680 204680 "SQUIRE BROOK Lot:3  " "1486 NE KATHRYN ST. HILLSBORO OR, 97124" 0.18 3365.67 3516.01
30 "1N229CB04000" "R1003247" "1010" "007.01" 180200 152960 0 333160 186880 "SQUIRE BROOK Lot:4  " "1464 NE KATHRYN ST. HILLSBORO OR, 97124" 0.2 3072.98 3210.22
31 "1N229CB04100" "R1003256" "1010" "007.01" 180200 166170 0 346370 191240 "SQUIRE BROOK Lot:5  " "1452 NE KATHRYN ST. HILLSBORO OR, 97124" 0.2 3144.64 3285.1
32 "1N229CB04200" "R1003265" "1010" "007.01" 180200 182770 0 362970 205970 "SQUIRE BROOK Lot:6  " "1446 NE KATHRYN ST. HILLSBORO OR, 97124" 0.21 3387.02 3538.15
33 "1N229CB04300" "R1003274" "1010" "007.01" 180200 196240 0 376440 216690 "SQUIRE BROOK Lot:7  " "1438 NE KATHRYN ST. HILLSBORO OR, 97124" 0.18 3563.13 3722.3
