"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N234AC29200" "R2115591" "0000" "001.12" 0 0 0 0 0 "ORENCO GARDENS NO.5 Lot:PP  " "   . HILLSBORO OR, 97124" 0.13 0.0 0.0
1 "1N234AC29300" "R2115592" "0000" "001.12" 0 0 0 0 0 "ORENCO GARDENS NO.5 Lot:QQ  " "   . HILLSBORO OR, 97124" 0.12 0.0 0.0
2 "1N234AC29400" "R2115593" "0000" "001.12" 0 0 0 0 0 "ORENCO GARDENS NO.5 Lot:RR  " "   . HILLSBORO OR, 97124" 0.07 0.0 0.0
3 "1N234AC29500" "R2115594" "0000" "001.12" 0 0 0 0 0 "ORENCO GARDENS NO.5 Lot:SS  " "   . HILLSBORO OR, 97124" 0.07 0.0 0.0
4 "1N234AC29600" "R2115595" "0000" "001.12" 0 0 0 0 0 "ORENCO GARDENS NO.5 Lot:TT  " "   . HILLSBORO OR, 97124" 0.12 0.0 0.0
5 "1N234AC29700" "R2115596" "0000" "001.12" 0 0 0 0 0 "ORENCO GARDENS NO.5 Lot:UU  " "   . HILLSBORO OR, 97124" 0.05 0.0 0.0
6 "1N234AC29800" "R2115597" "0000" "001.12" 0 0 0 0 0 "ORENCO GARDENS NO.5 Lot:VV  " "   . HILLSBORO OR, 97124" 0.1 0.0 0.0
7 "1N234AC29900" "R2115598" "0000" "001.12" 0 0 0 0 0 "ORENCO GARDENS NO.5 Lot:WW  " "   . HILLSBORO OR, 97124" 0.1 0.0 0.0
8 "1N234AC30000" "R2117161" "7010" "001.12" 1824000 21916410 0 23740410 8439250 "2003-014 PARTITION PLAT Lot:1  " "6140 NE ALDER ST. HILLSBORO OR, 97124" 2.56 138770.01 144969.44
9 "1N234AC30100" "R2117162" "7010" "001.12" 912000 10958200 0 11870200 4219600 "2003-014 PARTITION PLAT Lot:2  " "6199 NE ALDER ST. HILLSBORO OR, 97124" 2.36 69384.59 72484.26
10 "1N234AC30200" "R2117163" "7010" "001.12" 2280000 28004300 0 30284300 11137340 "2003-014 PARTITION PLAT Lot:3  " "6430 NE ALDER ST. HILLSBORO OR, 97124" 3.5 183135.85 191317.22
11 "1N234AC30300" "R2180566" "1010" "001.12" 223910 165890 0 389800 249160 "2012-026 PARTITION PLAT Lot:1  " "6526 NE DOGWOOD ST. HILLSBORO OR, 97124" 0.09 4097.16 4280.06
12 "1N234AC30400" "R2180567" "1000" "001.12" 135490 0 0 135490 75490 "2012-026 PARTITION PLAT Lot:2  " "No Address Found" 0.09 1241.47 1296.78
13 "1N234AC90000" "R2113403" "0000" "001.12" 0 0 0 0 0 "ORENCO TOWNSITE CONDO Lot:  " "   . HILLSBORO OR, 97124" 0.68 0.0 0.0
14 "1N234AC90001" "R2113404" "0000" "001.12" 0 0 0 0 0 "ORENCO TOWNSITE CONDO Lot:  " "   . HILLSBORO OR, 97124" 0.34 0.0 0.0
15 "1N234AC90011" "R2113405" "1020" "001.12" 0 233940 0 233940 152870 "ORENCO TOWNSITE CONDO Lot:1  " "6504 NE CHESTNUT ST. HILLSBORO OR, 97124" "" 2513.73 2625.99
16 "1N234AC90021" "R2113555" "1020" "001.12" 0 226900 0 226900 143680 "ORENCO TOWNSITE CONDO Lot:2A  " "6510 NE CHESTNUT ST. HILLSBORO OR, 97124" "" 2362.66 2468.14
17 "1N234AC90031" "R2113556" "1020" "001.12" 0 229250 0 229250 152570 "ORENCO TOWNSITE CONDO Lot:3  " "6524 NE CHESTNUT ST. HILLSBORO OR, 97124" "" 2508.81 2620.83
18 "1N234AC90041" "R2113557" "1020" "001.12" 0 227250 0 227250 150590 "ORENCO TOWNSITE CONDO Lot:4-A  " "6516 NE CHESTNUT ST. HILLSBORO OR, 97124" "" 2476.31 2586.84
19 "1N234AC90051" "R2113558" "1020" "001.12" 0 233940 0 233940 152870 "ORENCO TOWNSITE CONDO Lot:5  " "6505 NE DOGWOOD ST. HILLSBORO OR, 97124" "" 2513.73 2625.99
20 "1N234AC90061" "R2113559" "1020" "001.12" 0 227250 0 227250 150590 "ORENCO TOWNSITE CONDO Lot:6-A  " "6515 NE DOGWOOD ST. HILLSBORO OR, 97124" "" 2476.31 2586.84
21 "1N234AC90071" "R2113560" "1020" "001.12" 0 229600 0 229600 152870 "ORENCO TOWNSITE CONDO Lot:7  " "6529 NE DOGWOOD ST. HILLSBORO OR, 97124" "" 2513.73 2625.99
22 "1N234AC90081" "R2113561" "1020" "001.12" 0 238370 0 238370 157540 "ORENCO TOWNSITE CONDO Lot:8-A  " "6521 NE DOGWOOD ST. HILLSBORO OR, 97124" "" 2590.63 2706.22
23 "1N234AC90091" "R2113562" "1020" "001.12" 0 229600 0 229600 152870 "ORENCO TOWNSITE CONDO Lot:9  " "6533 NE DOGWOOD ST. HILLSBORO OR, 97124" "" 2513.73 2625.99
24 "1N234AC90101" "R2113563" "1020" "001.12" 0 227250 0 227250 150590 "ORENCO TOWNSITE CONDO Lot:10-A  " "6539 NE DOGWOOD ST. HILLSBORO OR, 97124" "" 2476.31 2586.84
25 "1N234AC90111" "R2113564" "1020" "001.12" 0 229600 0 229600 152870 "ORENCO TOWNSITE CONDO Lot:11  " "6553 NE DOGWOOD ST. HILLSBORO OR, 97124" "" 2513.73 2625.99
26 "1N234AC90121" "R2113565" "1020" "001.12" 0 254770 0 254770 167870 "ORENCO TOWNSITE CONDO Lot:12-A  " "6547 NE DOGWOOD ST. HILLSBORO OR, 97124" "" 2760.51 2883.67
27 "1N234AD00100" "R725950" "9100" "001.12" 408720 0 0 408720 0 "ORENCO, FIRST ADDITION Lot:1, 2, 3, 2 14 " "   . HILLSBORO OR, 97124" 0.77 0.0 0.0
28 "1N234AD00100" "R725950" "9100" "001.12" 408720 0 0 408720 0 "2000-073 PARTITION PLAT Lot:1, 2, 3, 2  " "   . HILLSBORO OR, 97124" 0.77 0.0 0.0
29 "1N234AD00401" "R726003" "1010" "001.12" 266830 146060 0 412890 241890 "ORENCO TOWNSITE Lot:1, 2, 3 1 " "1345 NE 68TH AVE. HILLSBORO OR, 97124" 0.4 3977.59 4155.17
30 "1N234AD00401" "R726003" "1010" "001.12" 266830 146060 0 412890 241890 "ORENCO TOWNSITE Lot:1, 2, 3 1 " "1345 NE 68TH AVE. HILLSBORO OR, 97124" 0.4 3977.59 4155.17
31 "1N234AD00501" "R1381347" "1010" "001.12" 255710 186160 0 441870 288500 "ORENCO TOWNSITE Lot:4, 3, 5 1 " "6750 NE ALDER ST. HILLSBORO OR, 97124" 0.33 4743.97 4955.85
32 "1N234AD00501" "R1381347" "1010" "001.12" 255710 186160 0 441870 288500 "ORENCO TOWNSITE Lot:4, 3, 5 1 " "6750 NE ALDER ST. HILLSBORO OR, 97124" 0.33 4743.97 4955.85
33 "1N234AD00601" "R726021" "1010" "001.12" 255710 56010 0 311720 146680 "ORENCO TOWNSITE Lot:6, 5 1 " "6704 NE ALDER ST. HILLSBORO OR, 97124" 0.31 2411.96 2519.68
34 "1N234AD00601" "R726021" "1010" "001.12" 255710 56010 0 311720 146680 "ORENCO TOWNSITE Lot:6, 5 1 " "6704 NE ALDER ST. HILLSBORO OR, 97124" 0.31 2411.96 2519.68
35 "1N234AD00700" "R726030" "1010" "001.12" 255710 162330 0 418040 249980 "ORENCO TOWNSITE Lot:7, 8 1 " "1260 NE 67TH AVE. HILLSBORO OR, 97124" 0.34 4110.54 4294.16
36 "1N234AD00800" "R726049" "1000" "001.12" 168000 0 0 168000 73860 "ORENCO TOWNSITE Lot:9, 10 1 " "   . HILLSBORO OR, 97124" 0.34 1214.51 1268.76
37 "1N234AD00900" "R726058" "1010" "001.12" 255710 116500 0 372210 174760 "ORENCO TOWNSITE Lot:11, 12 1 " "1255 NE 68TH AVE. HILLSBORO OR, 97124" 0.34 2873.65 3002.04
38 "1N234AD01000" "R726067" "1010" "001.12" 255710 162460 0 418170 295920 "ORENCO TOWNSITE Lot:1, 2 2 " "6698 NE ALDER ST. HILLSBORO OR, 97124" 0.34 4866.1 5083.31
39 "1N234AD01100" "R726076" "1010" "001.12" 565990 56460 0 622450 155760 "ORENCO TOWNSITE Lot:4-6 2 " "6614 NE ALDER ST. HILLSBORO OR, 97124" 0.52 2561.35 2675.66
40 "1N234AD01101" "R2045381" "1000" "001.12" 160700 0 0 160700 56760 "ORENCO TOWNSITE Lot:3 2 " "   . HILLSBORO OR, 97124" 0.17 933.37 975.04
41 "1N234AD01400" "R726085" "1010" "001.12" 244590 100360 0 344950 130780 "ORENCO TOWNSITE Lot:7 2 " "1270 NE 66TH AVE. HILLSBORO OR, 97124" 0.17 2150.65 2246.54
42 "1N234AD01500" "R726094" "1010" "001.12" 244590 115910 0 360500 118690 "ORENCO TOWNSITE Lot:8 2 " "6637 NE BIRCH ST. HILLSBORO OR, 97124" 0.17 1951.77 2038.85
43 "1N234AD01501" "R2154714" "1010" "001.12" 244590 179210 0 423800 190710 "ORENCO TOWNSITE Lot:9 2 " "6645 NE BIRCH ST. HILLSBORO OR, 97124" 0.17 3135.99 3276.02
44 "1N234AD01700" "R726110" "1010" "001.12" 266830 88340 0 355170 195210 "ORENCO TOWNSITE Lot:1, 2 5 " "6692 NE BIRCH ST. HILLSBORO OR, 97124" 0.36 3210.01 3353.3
45 "1N234AD01800" "R726129" "1010" "001.12" 244590 194270 0 438860 251510 "ORENCO TOWNSITE Lot:4 5 " "6644 NE BIRCH ST. HILLSBORO OR, 97124" 0.17 4135.77 4320.45
46 "1N234AD01801" "R2141826" "1010" "001.12" 244590 237610 0 482200 291060 "ORENCO TOWNSITE Lot:3 5 " "6652 NE BIRCH ST. HILLSBORO OR, 97124" 0.17 4786.13 4999.81
47 "1N234AD01900" "R726138" "1010" "001.12" 244590 77520 0 322110 141990 "ORENCO TOWNSITE Lot:5, 6 5 " "1180 NE 66TH AVE. HILLSBORO OR, 97124" 0.17 2334.88 2439.07
48 "1N234AD02000" "R726147" "1010" "001.12" 244590 81010 0 325600 147230 "ORENCO TOWNSITE Lot:5, 6 5 " "1160 NE 66TH AVE. HILLSBORO OR, 97124" 0.19 2421.1 2529.13
49 "1N234AD02100" "R726156" "1010" "001.12" 416410 113960 0 530370 211400 "ORENCO TOWNSITE Lot:7, 8, 9 5 " "6611 NE CHESTNUT ST. HILLSBORO OR, 97124" 0.45 3476.27 3631.44
50 "1N234AD02100" "R726156" "1010" "001.12" 416410 113960 0 530370 211400 "ORENCO TOWNSITE Lot:7, 8, 9 5 " "6611 NE CHESTNUT ST. HILLSBORO OR, 97124" 0.45 3476.27 3631.44
