"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N229DC06100" "R689954" "1010" "007.01" 176670 153650 0 330320 183660 "JONESFIELD Lot:14  " "1735 NE 25TH AVE. HILLSBORO OR, 97124" 0.22 3020.16 3154.92
1 "1N229DC06200" "R689963" "1010" "007.01" 176670 144170 0 320840 185580 "JONESFIELD Lot:13  " "1695 NE 25TH AVE. HILLSBORO OR, 97124" 0.22 3051.66 3187.9
2 "1N229DC06300" "R689972" "1010" "007.01" 176670 163050 0 339720 202360 "JONESFIELD Lot:12  " "2469 NE SUNRISE LN. HILLSBORO OR, 97124" 0.21 3327.55 3476.14
3 "1N229DC06400" "R689981" "1010" "007.01" 173140 141620 0 314760 145010 "JONESFIELD Lot:11  " "2441 NE SUNRISE LN. HILLSBORO OR, 97124" 0.21 2384.54 2490.98
4 "1N229DC06500" "R689990" "1010" "007.01" 176670 165780 0 342450 216020 "JONESFIELD Lot:10  " "2407 NE SUNRISE LN. HILLSBORO OR, 97124" 0.21 3552.15 3710.77
5 "1N229DC06600" "R690005" "1010" "007.01" 176670 144700 0 321370 184010 "JONESFIELD Lot:9  " "2365 NE SUNRISE LN. HILLSBORO OR, 97124" 0.21 3025.9 3160.95
6 "1N229DC06700" "R690014" "1010" "007.01" 176670 174610 0 351280 225900 "JONESFIELD Lot:8  " "2323 NE SUNRISE LN. HILLSBORO OR, 97124" 0.21 3714.73 3880.52
7 "1N229DC06800" "R690023" "1010" "007.01" 176670 137530 0 314200 178590 "JONESFIELD Lot:7  " "2287 NE SUNRISE LN. HILLSBORO OR, 97124" 0.21 2936.65 3067.82
8 "1N229DC06900" "R690032" "1010" "007.01" 176670 195840 0 372510 238380 "JONESFIELD Lot:6  " "2245 NE SUNRISE LN. HILLSBORO OR, 97124" 0.21 3919.84 4094.88
9 "1N229DC07000" "R690041" "1010" "007.01" 176670 153890 0 330560 170130 "JONESFIELD Lot:5  " "2215 NE SUNRISE LN. HILLSBORO OR, 97124" 0.21 3232.37 2922.49
10 "1N229DC07100" "R690050" "1010" "007.01" 176670 138070 0 314740 180950 "JONESFIELD Lot:4  " "2165 NE SUNRISE LN. HILLSBORO OR, 97124" 0.21 2975.45 3108.35
11 "1N229DC07200" "R690069" "1010" "007.01" 176670 163300 0 339970 214250 "JONESFIELD Lot:3  " "1634 NE 21ST AVE. HILLSBORO OR, 97124" 0.21 3523.01 3680.37
12 "1N229DC07300" "R690078" "1010" "007.01" 176670 136320 0 312990 183090 "JONESFIELD Lot:2  " "1633 NE 21ST AVE. HILLSBORO OR, 97124" 0.21 3010.68 3145.11
13 "1N229DC07400" "R690087" "1010" "007.01" 176670 110290 0 286960 156600 "JONESFIELD Lot:1  " "2070 NE THOMAS ST. HILLSBORO OR, 97124" 0.21 2575.08 2690.05
14 "1N229DC07500" "R690096" "1010" "007.01" 164480 147970 0 312450 168600 "MURRAY MEADOWS Lot:1  " "2478 NE SUNRISE LN. HILLSBORO OR, 97124" 0.16 2772.34 2896.19
15 "1N229DC07501" "R690103" "1010" "007.01" 176670 122900 0 299570 144560 "MURRAY MEADOWS Lot:1  " "2440 NE SUNRISE LN. HILLSBORO OR, 97124" 0.11 2377.07 2483.24
16 "1N229DC07600" "R690112" "1010" "007.01" 176670 73440 0 250110 113970 "MURRAY MEADOWS Lot:1  " "1531 NE 25TH AVE. HILLSBORO OR, 97124" 0.2 1874.22 1957.79
17 "1N229DC07601" "R690121" "1000" "007.01" 12500 0 0 12500 190 "MURRAY MEADOWS Lot:1  " "   . HILLSBORO OR, 97124" 7.0 3.22 3.27
18 "1N229DC07700" "R690130" "1010" "007.01" 176670 142010 0 318680 168050 "MURRAY MEADOWS Lot:1  " "1509 NE 25TH AVE. HILLSBORO OR, 97124" 0.23 2763.39 2886.75
19 "1N229DC07800" "R690149" "1010" "007.01" 173140 151030 0 324170 182330 "MURRAY MEADOWS Lot:2  " "2414 NE SUNRISE LN. HILLSBORO OR, 97124" 0.29 2998.11 3132.06
20 "1N229DC07801" "R690158" "1010" "007.01" 176670 154580 0 331250 198120 "MURRAY MEADOWS Lot:3  " "2376 NE SUNRISE LN. HILLSBORO OR, 97124" 0.21 3257.77 3403.31
21 "1N229DC07802" "R954186" "1010" "007.01" 176670 137180 0 313850 182950 "MURRAY MEADOWS Lot:2  " "2432 NE SUNRISE LN. HILLSBORO OR, 97124" 0.21 3008.46 3142.7
22 "1N229DC07803" "R954195" "1010" "007.01" 176670 145010 0 321680 191280 "MURRAY MEADOWS Lot:3  " "2398 NE SUNRISE LN. HILLSBORO OR, 97124" 0.29 3145.32 3285.82
23 "1N229DC07900" "R690167" "1010" "007.01" 298410 178290 0 476700 233560 "MURRAY MEADOWS Lot:4  " "2330 NE SUNRISE LN. HILLSBORO OR, 97124" 0.49 3840.6 4012.09
24 "1N229DC08100" "R690185" "1010" "007.01" 176670 98560 0 275230 143100 "MURRAY MEADOWS Lot:6  " "2238 NE SUNRISE LN. HILLSBORO OR, 97124" 0.22 2353.18 2458.19
