"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N223CC00300" "R2096947" "2210" "001.12" 434010 4175520 0 4609530 2144910 "2000-061 PARTITION PLAT Lot:3  " "   . HILLSBORO OR, 97124" 0.42 35269.68 36845.27
1 "1N223CC00500" "R2070076" "2210" "001.12" 1554560 2088520 0 3643080 2604210 "TANASBOURNE WEST Lot:10  " "7285 NE IMBRIE DR. HILLSBORO OR, 97124" 1.71 42822.07 44735.12
2 "1N223CC00600" "R2070077" "2210" "001.12" 665270 636130 0 1301400 962060 "TANASBOURNE WEST Lot:10, 11  " "7235 NE IMBRIE DR. HILLSBORO OR, 97124" 0.78 15819.56 16526.28
3 "1N223CC00700" "R2070078" "2210" "001.12" 2106880 4372680 0 6479560 6177680 "TANASBOURNE WEST Lot:12, 11  " "7195 NE IMBRIE DR. HILLSBORO OR, 97124" 3.31 99195.14 106120.2
4 "1N223CC00700" "R2070078" "2210" "001.12" 2106880 4372680 0 6479560 6177680 "TANASBOURNE WEST Lot:12, 11  " "7195 NE IMBRIE DR. HILLSBORO OR, 97124" 3.31 99195.14 106120.2
5 "1N223CC00800" "R2070079" "2210" "001.12" 850950 656100 0 1507050 1507050 "TANASBOURNE WEST Lot:13  " "7210 NE IMBRIE DR. HILLSBORO OR, 97124" 1.14 23433.38 25530.95
6 "1N223CC00900" "R2070080" "2210" "001.12" 1182980 624840 0 1807820 1399350 "TANASBOURNE WEST Lot:14, 13  " "7296 NE IMBRIE DR. HILLSBORO OR, 97124" 1.34 23010.2 24038.03
7 "1N223CC00900" "R2070080" "2210" "001.12" 1182980 624840 0 1807820 1399350 "TANASBOURNE WEST Lot:14, 13  " "7296 NE IMBRIE DR. HILLSBORO OR, 97124" 1.34 23010.2 24038.03
8 "1N223CC01000" "R2070081" "2200" "001.12" 2648430 0 0 2648430 2100680 "TANASBOURNE WEST Lot:15  " "7330 NE IMBRIE DR. HILLSBORO OR, 97124" 2.95 34542.39 36085.48
9 "1N223CC01200" "R2070084" "9400" "001.12" 897210 0 0 897210 0 "TANASBOURNE WEST Lot:A  " "   . HILLSBORO OR, 97124" 3.74 0.0 0.0
10 "1N223CC01300" "R2070085" "9400" "001.12" 58240 0 0 58240 0 "TANASBOURNE WEST Lot:B  " "   . HILLSBORO OR, 97124" 4.16 0.0 0.0
11 "1N223CC01400" "R2096940" "9400" "001.12" 148570 0 0 148570 0 "TANASBOURNE WEST Lot:1, 9  " "   . HILLSBORO OR, 97124" 0.21 0.0 0.0
12 "1N223CC01500" "R2174302" "2210" "001.12" 397580 60910 0 458490 377580 "2011-003 PARTITION PLAT Lot:1  " "7380 NE IMBRIE DR. HILLSBORO OR, 97124" 0.42 6208.81 6486.05
13 "1N223CC01600" "R2174303" "2210" "001.12" 837170 30160 0 867330 719500 "2011-003 PARTITION PLAT Lot:2  " "7390 NE IMBRIE DR. HILLSBORO OR, 97124" 0.83 11831.12 12359.56
14 "1N223CD00100" "R2096942" "2210" "001.12" 313800 808930 0 1122730 820520 "2000-060 PARTITION PLAT Lot:1, 2  " "7415 NE IMBRIE DR. HILLSBORO OR, 97124" 0.3 13492.29 14094.91
