"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N230DC09300" "R1119863" "1010" "007.01" 162180 178780 0 340960 202770 "BALDWIN PARK Lot:16  " "1832 NE JACKSON SCHOOL RD. HILLSBORO OR, 97124" 0.17 3334.31 3483.17
1 "1N230DC09400" "R2056533" "1010" "007.01" 191070 141370 0 332440 180770 "1996-006 PARTITION PLAT Lot:1  " "817 NE HOOD ST. HILLSBORO OR, 97124" 0.23 2972.59 3105.27
2 "1N230DC09500" "R2056534" "1000" "007.01" 141360 0 0 141360 61820 "1996-006 PARTITION PLAT Lot:2  " "   . HILLSBORO OR, 97124" 0.41 1016.53 1061.91
3 "1N230DC09600" "R2058612" "1010" "007.01" 180200 136590 0 316790 175590 "1996-028 PARTITION PLAT Lot:1  " "746 NE SUNRISE LN. HILLSBORO OR, 97124" 0.25 2887.4 3016.27
4 "1N230DC09700" "R2058613" "1010" "007.01" 171190 197560 0 368750 238850 "1996-028 PARTITION PLAT Lot:PTS 2-3  " "756 NE SUNRISE LN. HILLSBORO OR, 97124" 0.23 3927.63 4102.97
5 "1N230DC09800" "R2058614" "1010" "007.01" 171190 190070 0 361260 231880 "1996-028 PARTITION PLAT Lot:2, 3  " "760 NE SUNRISE LN. HILLSBORO OR, 97124" 0.26 3812.95 3983.22
6 "1N230DC09900" "R2104375" "1010" "007.01" 180200 125740 0 305940 144290 "2001-028 PARTITION PLAT Lot:1  " "846 NE SUNRISE LN. HILLSBORO OR, 97124" 0.21 2372.65 2478.62
7 "1N230DC10000" "R2104376" "1010" "007.01" 171190 375330 0 546520 270670 "2001-028 PARTITION PLAT Lot:2  " "848 NE SUNRISE LN. HILLSBORO OR, 97124" 0.23 4450.8 4649.56
8 "1N230DC10100" "R2104377" "1010" "007.01" 171190 106320 0 277510 162060 "2001-029 PARTITION PLAT Lot:1  " "860 NE SUNRISE LN. HILLSBORO OR, 97124" 0.21 2664.83 2783.88
9 "1N230DC10200" "R2104378" "1010" "007.01" 171190 323140 0 494330 301940 "2001-029 PARTITION PLAT Lot:2  " "852 NE SUNRISE LN. HILLSBORO OR, 97124" 0.23 4813.24 5186.73
