"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N325DC14800" "R2108186" "1010" "007.31" 150970 247190 0 398160 252370 "ALDERBROOK SOUTH NO.2 Lot:76  " "744 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.11 4034.01 4167.95
1 "1N325DC14900" "R2108187" "1010" "007.31" 150970 232830 0 383800 242190 "ALDERBROOK SOUTH NO.2 Lot:77  " "762 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.11 3871.36 3999.81
2 "1N325DC15000" "R2108188" "1010" "007.31" 150970 249320 0 400290 256520 "ALDERBROOK SOUTH NO.2 Lot:78  " "780 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.11 4100.37 4236.48
3 "1N325DC15100" "R2108189" "1010" "007.31" 173530 268760 0 442290 270400 "ALDERBROOK SOUTH NO.2 Lot:79  " "798 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.12 4322.29 4465.72
4 "1N325DC15200" "R2108190" "1010" "007.31" 150970 250710 0 401680 244640 "ALDERBROOK SOUTH NO.2 Lot:80  " "824 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.11 3910.52 4040.28
5 "1N325DC15300" "R2108191" "1010" "007.31" 150970 232830 0 383800 242190 "ALDERBROOK SOUTH NO.2 Lot:81  " "850 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.1 3871.36 3999.81
6 "1N325DC15400" "R2108192" "1010" "007.31" 150970 246450 0 397420 253000 "ALDERBROOK SOUTH NO.2 Lot:82  " "872 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.1 4044.22 4178.35
7 "1N325DC15500" "R2108193" "1010" "007.31" 150970 268000 0 418970 261010 "ALDERBROOK SOUTH NO.2 Lot:83  " "896 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.1 4172.14 4310.66
8 "1N325DC15600" "R2108194" "1010" "007.31" 150970 232620 0 383590 243210 "ALDERBROOK SOUTH NO.2 Lot:84  " "918 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.1 3887.65 4016.67
9 "1N325DC15700" "R2108195" "1010" "007.31" 150970 236810 0 387780 245380 "ALDERBROOK SOUTH NO.2 Lot:85  " "970 NW HARVEST MOON CT. HILLSBORO OR, 97124" 0.11 3922.37 4052.5
10 "1N325DC15800" "R2108196" "1010" "007.31" 173530 211970 0 385500 228580 "ALDERBROOK SOUTH NO.2 Lot:86  " "995 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.14 3653.86 3775.03
11 "1N325DC15900" "R2108197" "1010" "007.31" 173530 263120 0 436650 263660 "ALDERBROOK SOUTH NO.2 Lot:87  " "971 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.16 4214.6 4354.41
12 "1N325DC16000" "R2108198" "1010" "007.31" 173530 263680 0 437210 265400 "ALDERBROOK SOUTH NO.2 Lot:88  " "957 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.14 4242.29 4383.13
13 "1N325DC16100" "R2108199" "1010" "007.31" 173530 281970 0 455500 272850 "ALDERBROOK SOUTH NO.2 Lot:89  " "923 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.14 4361.49 4506.15
14 "1N325DC16200" "R2108200" "1010" "007.31" 150970 270340 0 421310 268800 "ALDERBROOK SOUTH NO.2 Lot:90  " "899 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.09 4296.78 4439.3
15 "1N325DC16300" "R2108201" "1010" "007.31" 150970 270340 0 421310 268800 "ALDERBROOK SOUTH NO.2 Lot:91  " "875 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.09 4296.78 4439.3
16 "1N325DC16400" "R2108202" "1010" "007.31" 150970 232830 0 383800 242190 "ALDERBROOK SOUTH NO.2 Lot:92  " "851 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.09 3871.36 3999.81
17 "1N325DC16500" "R2108203" "1010" "007.31" 150970 270550 0 421520 265160 "ALDERBROOK SOUTH NO.2 Lot:93  " "823 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.1 4238.49 4379.17
18 "1N325DC16600" "R2108204" "1010" "007.31" 150970 294460 0 445430 279090 "ALDERBROOK SOUTH NO.2 Lot:94  " "1502 NW 8TH AVE. HILLSBORO OR, 97124" 0.1 4461.24 4609.23
19 "1N325DC16700" "R2108205" "1010" "007.31" 150970 228880 0 379850 236350 "ALDERBROOK SOUTH NO.2 Lot:95  " "771 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.09 3778.0 3903.37
20 "1N325DC16800" "R2108206" "1010" "007.31" 150970 232830 0 383800 242190 "ALDERBROOK SOUTH NO.2 Lot:96  " "755 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.1 3871.36 3999.81
21 "1N325DC16900" "R2108207" "1010" "007.31" 150970 210100 0 361070 196880 "ALDERBROOK SOUTH NO.2 Lot:97  " "733 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.09 3147.1 3251.5
22 "1N325DC17000" "R2108208" "1010" "007.31" 150970 243890 0 394860 248350 "ALDERBROOK SOUTH NO.2 Lot:98  " "711 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.1 3969.8 4101.54
23 "1N325DC17100" "R2108209" "1010" "007.31" 150970 228800 0 379770 236350 "ALDERBROOK SOUTH NO.2 Lot:99  " "699 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.1 3778.0 3903.37
24 "1N325DC17200" "R2108210" "1010" "007.31" 150970 206180 0 357150 223320 "ALDERBROOK SOUTH NO.2 Lot:100  " "675 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.1 3569.73 3688.17
25 "1N325DC17300" "R2108211" "1010" "007.31" 150970 232830 0 383800 242190 "ALDERBROOK SOUTH NO.2 Lot:101  " "651 NW HARVEST MOON DR. HILLSBORO OR, 97124" 0.1 3871.36 3999.81
26 "1N325DC17400" "R2108212" "1010" "007.31" 150970 294690 0 445660 263230 "ALDERBROOK SOUTH NO.2 Lot:102  " "660 NW HERTEL ST. HILLSBORO OR, 97124" 0.11 4207.69 4347.31
27 "1N325DC17500" "R2108213" "1010" "007.31" 150970 235960 0 386930 236350 "ALDERBROOK SOUTH NO.2 Lot:103  " "684 NW HERTEL ST. HILLSBORO OR, 97124" 0.1 3778.0 3903.37
28 "1N325DC17600" "R2108214" "1010" "007.31" 150970 289600 0 440570 278830 "ALDERBROOK SOUTH NO.2 Lot:104  " "698 NW HERTEL ST. HILLSBORO OR, 97124" 0.1 4456.96 4604.95
