"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "2S2100000700" "R565016" "4010" "039.03" 229500 105910 0 335410 145670 " Lot:  " "23737 SW SCHOLLS FERRY RD. HILLSBORO OR, 97123" 0.52 1861.41 1923.02
1 "2S2100000701" "R565025" "5515" "039.03" 0 125610 229500 355110 109310 " Lot:  " "23755 SW SCHOLLS FERRY RD. HILLSBORO OR, 97123" 0.52 1397.73 1443.02
2 "2S2100000702" "R565034" "5515" "039.03" 0 19180 352500 371680 60770 " Lot:  " "23755 SW SCHOLLS FERRY RD. HILLSBORO OR, 97123" 52.76 776.53 802.25
3 "2S2100000800" "R565043" "5515" "039.03" 0 2240 353630 355870 62310 " Lot:  " "   . SHERWOOD OR, 97140" 47.15 796.26 822.58
4 "2S2100001000" "R564231" "5515" "039.13" 282200 430720 288490 1001410 555320 "SCHOLLS VISTA Lot:1, 2  " "24510 SW RAINBOW LN. HILLSBORO OR, 97123" 47.31 7359.65 7602.31
5 "2S2100001000" "R564231" "5515" "039.13" 282200 430720 288490 1001410 555320 "RAINBOW ENDS Lot:1, 2  " "24510 SW RAINBOW LN. HILLSBORO OR, 97123" 47.31 7359.65 7602.31
6 "2S2100001200" "R562698" "9210" "039.03" 70950 0 0 70950 0 " Lot:  " "23405 SW SCHOLLS FERRY RD. HILLSBORO OR, 97123" 4.3 0.0 0.0
7 "2S2100001200" "R562705" "9210" "039.13" 377550 1426470 0 1804020 0 " Lot:  " "23405 SW SCHOLLS FERRY RD. HILLSBORO OR, 97123" 5.7 0.0 0.0
8 "2S210C000500" "R565230" "4010" "039.03" 202500 58050 0 260550 127340 " Lot:  " "23845 SW SCHOLLS FERRY RD. HILLSBORO OR, 97123" 0.17 1627.28 1681.04
9 "2S210C000600" "R565249" "4010" "039.03" 202500 144950 0 347450 172140 " Lot:  " "23865 SW SCHOLLS FERRY RD. HILLSBORO OR, 97123" 0.43 2199.68 2272.45
10 "2S210C000700" "R565258" "4010" "039.03" 202500 182500 0 385000 196460 " Lot:  " "23885 SW SCHOLLS FERRY RD. HILLSBORO OR, 97123" 0.43 2510.39 2593.52
11 "2S210C000800" "R565267" "5515" "039.03" 0 328130 601120 929250 311060 " Lot:  " "23795 SW SCHOLLS FERRY RD. HILLSBORO OR, 97123" 18.59 3978.04 4106.38
